saos_id|date|court|case_number|type|saos_url
540751|2024-12-20|SO|XIV Pa 67/23|Wyrok|https://www.saos.org.pl/judgments/540751
516796|2024-10-22|SO|XX GC 1113/23|Wyrok|https://www.saos.org.pl/judgments/516796
526294|2024-07-17|SO|I C 352/23|Wyrok|https://www.saos.org.pl/judgments/526294
508864|2024-02-22|SO|IV Pa 55/23|Wyrok|https://www.saos.org.pl/judgments/508864
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|https://www.saos.org.pl/judgments/478833
478028|2022-01-31|SO|XVII AmE 229/20|Wyrok|https://www.saos.org.pl/judgments/478028
484937|2022-01-28|SO|XVII AmE 140/20|Wyrok|https://www.saos.org.pl/judgments/484937
520592|2021-12-14|SO|III AUa 1251/20|Uzasadnienie|https://www.saos.org.pl/judgments/520592
456903|2021-09-30|SO|XVII AmE 275/19|Wyrok|https://www.saos.org.pl/judgments/456903
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|https://www.saos.org.pl/judgments/438709
426458|2020-12-02|SO|VI U 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/426458
467680|2020-09-10|SO|XVII AmE 130/18|Wyrok|https://www.saos.org.pl/judgments/467680
432263|2020-06-25|SO|XVII AmE 79/18|Wyrok|https://www.saos.org.pl/judgments/432263
397883|2019-10-16|SO|XVII AmE 339/17|Wyrok|https://www.saos.org.pl/judgments/397883
381717|2019-02-19|SO|XVII AmA 63/16|Wyrok|https://www.saos.org.pl/judgments/381717
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
356139|2018-07-13|SO|XVII AmE 50/16|Wyrok|https://www.saos.org.pl/judgments/356139
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|https://www.saos.org.pl/judgments/363802
307011|2017-09-18|SO|VIII U 489/17|Zarządzenie|https://www.saos.org.pl/judgments/307011
421020|2017-05-23|SO|VIII U 531/17|Wyrok|https://www.saos.org.pl/judgments/421020
326209|2016-12-01|SO|II Ca 500/16|Wyrok|https://www.saos.org.pl/judgments/326209
265833|2016-11-15|SO|XVII AmE 61/16|Wyrok|https://www.saos.org.pl/judgments/265833
251200|2016-06-27|SO|I C 1127/13|Wyrok|https://www.saos.org.pl/judgments/251200
222464|2016-04-26|SO|II C 453/15|Wyrok|https://www.saos.org.pl/judgments/222464
247346|2016-03-04|SO|I Ns 955/14|Uzasadnienie|https://www.saos.org.pl/judgments/247346
153703|2014-11-05|SO|VI W 389/14|Wyrok|https://www.saos.org.pl/judgments/153703
71565|2014-09-22|SO|V U 854/14|Wyrok|https://www.saos.org.pl/judgments/71565
59721|2014-09-09|SO|VII Uz 12/14|Uzasadnienie|https://www.saos.org.pl/judgments/59721
377981|2014-07-08|SO|II Ca 2332/13|Wyrok|https://www.saos.org.pl/judgments/377981
238055|2013-11-19|SO|XVII AmE 93/13|Wyrok|https://www.saos.org.pl/judgments/238055
123050|2013-07-17|KIO|KIO 1587/13|Wyrok|https://www.saos.org.pl/judgments/123050
16953|2013-06-06|SO|VI ACa 1587/12|Wyrok|https://www.saos.org.pl/judgments/16953
16349|2013-05-23|SO|XVII AmE 60/11|Uzasadnienie|https://www.saos.org.pl/judgments/16349
277107|2013-05-07|SO|XVII AmE 60/11|Wyrok|https://www.saos.org.pl/judgments/277107
13598|2013-02-27|SO|XVII AmC 3255/12|Uzasadnienie|https://www.saos.org.pl/judgments/13598
13608|2013-02-08|SO|XVII AmC 5744/11|Uzasadnienie|https://www.saos.org.pl/judgments/13608
270512|2013-02-01|SO|XVII AmC 3255/12|Wyrok|https://www.saos.org.pl/judgments/270512
270992|2013-01-18|SO|XVII AmC 5744/11|Wyrok|https://www.saos.org.pl/judgments/270992
5031|2012-12-20|SO|VI ACa 872/12|Wyrok|https://www.saos.org.pl/judgments/5031
80466|2001-03-27|SN|IV CKN 274/00|Wyrok|https://www.saos.org.pl/judgments/80466
