saos_id|date|court|case_number|type|saos_url
542309|2026-01-20|SO|I C 379/24|Wyrok|https://www.saos.org.pl/judgments/542309
543586|2025-12-22|SO|II C 721/13|Wyrok|https://www.saos.org.pl/judgments/543586
541530|2025-12-11|SO|IV U 453/25|Wyrok|https://www.saos.org.pl/judgments/541530
541529|2025-11-28|SO|IV U 338/25|Wyrok|https://www.saos.org.pl/judgments/541529
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|https://www.saos.org.pl/judgments/535221
530443|2025-04-02|SO|VIII U 1905/24|Uzasadnienie|https://www.saos.org.pl/judgments/530443
517839|2024-09-04|SO|XVII AmE 227/22|Wyrok|https://www.saos.org.pl/judgments/517839
511081|2024-05-10|SO|VI Ka 28/24|Wyrok|https://www.saos.org.pl/judgments/511081
504672|2024-02-14|SO|III AUa 108/23|Wyrok|https://www.saos.org.pl/judgments/504672
507143|2024-02-06|SO|III Ns 19/24|Postanowienie|https://www.saos.org.pl/judgments/507143
518145|2024-01-16|SO|XVII AmE 93/22|Wyrok|https://www.saos.org.pl/judgments/518145
536693|2023-07-31|SO|XVII AmE 51/22|Wyrok|https://www.saos.org.pl/judgments/536693
518063|2023-04-12|SO|XVII AmE 96/22|Wyrok|https://www.saos.org.pl/judgments/518063
491097|2023-02-15|SO|III AUa 1174/20|Wyrok|https://www.saos.org.pl/judgments/491097
487691|2023-01-25|SO|VI C 28/22|Uzasadnienie|https://www.saos.org.pl/judgments/487691
491101|2023-01-23|SO|III AUa 71/22|Wyrok|https://www.saos.org.pl/judgments/491101
482196|2023-01-19|SO|VI U 2064/21|Wyrok|https://www.saos.org.pl/judgments/482196
486679|2023-01-04|SO|III AUa 610/21|Wyrok|https://www.saos.org.pl/judgments/486679
515072|2022-12-23|SO|XVII AmE 151/21|Wyrok|https://www.saos.org.pl/judgments/515072
482120|2022-10-31|SO|XVII AmE 130/22|Wyrok|https://www.saos.org.pl/judgments/482120
492742|2022-10-19|SO|XVII AmE 251/21|Wyrok|https://www.saos.org.pl/judgments/492742
476786|2022-07-27|SO|III AUa 788/19|Wyrok|https://www.saos.org.pl/judgments/476786
482067|2022-05-11|SO|XVII AmE 73/21|Wyrok|https://www.saos.org.pl/judgments/482067
481493|2022-04-08|SO|VII AGa 709/21|Wyrok|https://www.saos.org.pl/judgments/481493
469364|2022-03-01|SO|III AUa 2323/19|Uzasadnienie|https://www.saos.org.pl/judgments/469364
478028|2022-01-31|SO|XVII AmE 229/20|Wyrok|https://www.saos.org.pl/judgments/478028
469383|2021-12-30|SO|VII AGa 726/20|Wyrok|https://www.saos.org.pl/judgments/469383
459018|2021-12-30|SO|III AUa 930/20|Wyrok|https://www.saos.org.pl/judgments/459018
464632|2021-12-22|SO|XVII AmE 51/20|Wyrok|https://www.saos.org.pl/judgments/464632
461764|2021-11-18|SO|I ACa 395/20|Wyrok|https://www.saos.org.pl/judgments/461764
448799|2021-10-06|SO|III Ca 830/20|Wyrok|https://www.saos.org.pl/judgments/448799
448798|2021-09-22|SO|III Ca 720/20|Uzasadnienie|https://www.saos.org.pl/judgments/448798
448133|2021-06-16|SO|XVII AmT 194/19|Wyrok|https://www.saos.org.pl/judgments/448133
439951|2021-05-19|SO|III AUa 1131/20|Wyrok|https://www.saos.org.pl/judgments/439951
517706|2021-03-08|SO|XVII AmE 93/19|Wyrok|https://www.saos.org.pl/judgments/517706
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
528356|2021-01-20|SO|IV P 343/20|Wyrok|https://www.saos.org.pl/judgments/528356
430409|2020-12-10|SO|III AUz 61/20|Postanowienie|https://www.saos.org.pl/judgments/430409
436559|2020-11-17|SO|XVII AmE 397/18|Wyrok|https://www.saos.org.pl/judgments/436559
449659|2020-11-09|SO|VII U 4354/19|Wyrok|https://www.saos.org.pl/judgments/449659
462519|2020-10-19|SO|XVII AmE 152/18|Wyrok|https://www.saos.org.pl/judgments/462519
416526|2020-06-17|SO|VIII Ua 140/19|Uzasadnienie|https://www.saos.org.pl/judgments/416526
468837|2020-06-09|SO|XVII AmE 145/18|Wyrok|https://www.saos.org.pl/judgments/468837
411381|2020-01-21|SO|III Ca 964/19|Wyrok|https://www.saos.org.pl/judgments/411381
409124|2020-01-21|SO|VII U 3015/19|Wyrok|https://www.saos.org.pl/judgments/409124
431140|2020-01-14|SO|XVII AmE 104/18|Wyrok|https://www.saos.org.pl/judgments/431140
406314|2019-12-18|SO|III AUa 464/19|Wyrok|https://www.saos.org.pl/judgments/406314
483846|2019-11-18|SO|XVII AmE 251/17|Wyrok|https://www.saos.org.pl/judgments/483846
398261|2019-11-06|SO|I C 479/19|Wyrok|https://www.saos.org.pl/judgments/398261
397764|2019-10-22|SO|XVII AmE 338/17|Wyrok|https://www.saos.org.pl/judgments/397764
397883|2019-10-16|SO|XVII AmE 339/17|Wyrok|https://www.saos.org.pl/judgments/397883
404637|2019-10-03|SO|III AUa 433/19|Wyrok|https://www.saos.org.pl/judgments/404637
406360|2019-10-01|SO|VII U 2708/19|Wyrok|https://www.saos.org.pl/judgments/406360
402566|2019-08-22|SO|IV U 534/19|Wyrok|https://www.saos.org.pl/judgments/402566
396019|2019-08-19|SO|IX U 710/19|Wyrok|https://www.saos.org.pl/judgments/396019
397505|2019-07-03|SO|VII AGa 2214/18|Wyrok|https://www.saos.org.pl/judgments/397505
394854|2019-06-14|SO|III AUa 904/17|Wyrok|https://www.saos.org.pl/judgments/394854
391007|2019-06-04|SO|XVII AmE 371/17|Wyrok|https://www.saos.org.pl/judgments/391007
381543|2019-05-09|SO|IV U 171/18|Wyrok|https://www.saos.org.pl/judgments/381543
387359|2019-02-18|SO|VII U 1533/17|Wyrok|https://www.saos.org.pl/judgments/387359
478023|2019-01-27|SO|XVII AmE 150/18|Wyrok|https://www.saos.org.pl/judgments/478023
374049|2019-01-18|SO|I ACa 1652/17|Wyrok|https://www.saos.org.pl/judgments/374049
378504|2018-12-18|SO|III AUa 200/17|Wyrok|https://www.saos.org.pl/judgments/378504
381281|2018-12-17|SO|XVII AmE 155/16|Wyrok|https://www.saos.org.pl/judgments/381281
376043|2018-10-04|SO|VII U 597/18|Wyrok|https://www.saos.org.pl/judgments/376043
376092|2018-10-03|SO|VII U 834/18|Wyrok|https://www.saos.org.pl/judgments/376092
360358|2018-09-11|SO|III AUa 107/18|Wyrok|https://www.saos.org.pl/judgments/360358
408353|2018-07-31|SO|XVII AmE 175/18|Wyrok|https://www.saos.org.pl/judgments/408353
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|https://www.saos.org.pl/judgments/372274
457582|2018-06-28|SO|III AUa 1760/17|Wyrok|https://www.saos.org.pl/judgments/457582
372277|2018-04-24|SO|III AUa 2387/17|Wyrok|https://www.saos.org.pl/judgments/372277
360368|2018-03-28|SO|III AUa 409/17|Wyrok|https://www.saos.org.pl/judgments/360368
332793|2018-02-28|SO|IX Ca 976/17|Wyrok|https://www.saos.org.pl/judgments/332793
342181|2018-02-27|SO|XVII AmE 153/16|Wyrok|https://www.saos.org.pl/judgments/342181
354084|2018-01-10|KIO|KIO 2710/17|Wyrok|https://www.saos.org.pl/judgments/354084
322662|2017-12-13|SO|VI U 1240/17|Wyrok|https://www.saos.org.pl/judgments/322662
331974|2017-12-08|SO|I ACa 458/17|Wyrok|https://www.saos.org.pl/judgments/331974
353823|2017-11-28|KIO|KIO 2398/17|Wyrok|https://www.saos.org.pl/judgments/353823
324042|2017-11-21|SO|IV U 932/17|Wyrok|https://www.saos.org.pl/judgments/324042
339043|2017-11-15|SO|VII ACa 941/17|Wyrok|https://www.saos.org.pl/judgments/339043
321819|2017-10-16|SO|XVII Amz 44/14|Postanowienie|https://www.saos.org.pl/judgments/321819
327363|2017-10-11|SO|XIII U 1663/17|Wyrok|https://www.saos.org.pl/judgments/327363
339039|2017-10-10|SO|VII ACa 870/17|Wyrok|https://www.saos.org.pl/judgments/339039
322337|2017-08-17|SO|III AUa 757/16|Wyrok|https://www.saos.org.pl/judgments/322337
335927|2017-08-09|SO|I ACa 992/16|Wyrok|https://www.saos.org.pl/judgments/335927
307603|2017-07-13|SO|XIII U 1164/17|Wyrok|https://www.saos.org.pl/judgments/307603
306676|2017-06-21|SO|VII U 1141/17|Uzasadnienie|https://www.saos.org.pl/judgments/306676
290190|2017-06-05|SO|III Ca 181/17|Uzasadnienie|https://www.saos.org.pl/judgments/290190
289472|2017-05-31|SO|VIII U 2767/16|Uzasadnienie|https://www.saos.org.pl/judgments/289472
306410|2017-05-25|SO|VI ACa 66/15|Wyrok|https://www.saos.org.pl/judgments/306410
328070|2017-02-09|SO|I ACa 2286/15|Wyrok|https://www.saos.org.pl/judgments/328070
286138|2017-02-03|SO|XVII AmE 53/15|Wyrok|https://www.saos.org.pl/judgments/286138
272972|2017-01-27|SO|VII U 1465/16|Wyrok|https://www.saos.org.pl/judgments/272972
281252|2017-01-16|SO|VIII U 1651/16|Wyrok|https://www.saos.org.pl/judgments/281252
259144|2016-11-07|SO|V U 1323/15|Wyrok|https://www.saos.org.pl/judgments/259144
