saos_id|date|court|case_number|type|saos_url
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
539427|2025-11-20|SO|XVII AmE 201/24|Wyrok|https://www.saos.org.pl/judgments/539427
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
531049|2025-05-27|SO|III AUz 54/25|Postanowienie|https://www.saos.org.pl/judgments/531049
527203|2025-04-24|SO|VII U 582/24|Wyrok|https://www.saos.org.pl/judgments/527203
531772|2025-03-05|SO|III AUa 162/24|Wyrok|https://www.saos.org.pl/judgments/531772
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
505215|2024-08-07|SO|III AUa 952/22|Wyrok|https://www.saos.org.pl/judgments/505215
511926|2024-05-06|SO|VII U 1262/23|Wyrok|https://www.saos.org.pl/judgments/511926
518609|2024-04-17|SO|III AUa 333/23|Wyrok|https://www.saos.org.pl/judgments/518609
519931|2024-04-10|SO|XVII AmT 13/23|Wyrok|https://www.saos.org.pl/judgments/519931
504833|2024-02-29|SO|III AUa 19/23|Wyrok|https://www.saos.org.pl/judgments/504833
521396|2024-01-24|SO|XVII AmE 94/22|Wyrok|https://www.saos.org.pl/judgments/521396
515079|2024-01-10|SO|XVII AmE 168/23|Wyrok|https://www.saos.org.pl/judgments/515079
513062|2024-01-03|SO|VIII U 1003/23|Uzasadnienie|https://www.saos.org.pl/judgments/513062
511908|2023-12-26|SO|VII U 1192/23|Wyrok|https://www.saos.org.pl/judgments/511908
523316|2023-11-14|SO|XVII AmE 88/23|Wyrok|https://www.saos.org.pl/judgments/523316
522672|2023-10-24|SO|XVII AmE 93/23|Wyrok|https://www.saos.org.pl/judgments/522672
512052|2023-09-29|SO|VII U 2355/23|Wyrok|https://www.saos.org.pl/judgments/512052
504798|2023-08-08|SO|III AUa 1602/21|Wyrok|https://www.saos.org.pl/judgments/504798
518066|2023-06-06|SO|XVII AmT 142/19|Wyrok|https://www.saos.org.pl/judgments/518066
541744|2023-06-05|SO|XVII AmA 85/21|Wyrok|https://www.saos.org.pl/judgments/541744
492738|2023-04-24|SO|XVII AmE 18/22|Wyrok|https://www.saos.org.pl/judgments/492738
491590|2023-03-23|SO|III AUa 517/20|Wyrok|https://www.saos.org.pl/judgments/491590
489392|2023-03-13|SO|XVII AmA 45/21|Wyrok|https://www.saos.org.pl/judgments/489392
485721|2022-12-07|SO|XVII AmE 13/22|Wyrok|https://www.saos.org.pl/judgments/485721
478980|2022-12-06|SO|VIII U 2734/21|Zarządzenie|https://www.saos.org.pl/judgments/478980
479575|2022-11-14|SO|VII U 353/22|Wyrok|https://www.saos.org.pl/judgments/479575
477522|2022-11-07|SO|VIII U 739/22|Uzasadnienie|https://www.saos.org.pl/judgments/477522
476695|2022-10-28|SO|VIII U 2132/21|Uzasadnienie|https://www.saos.org.pl/judgments/476695
476726|2022-10-18|SO|VIII U 791/22|Uzasadnienie|https://www.saos.org.pl/judgments/476726
477342|2022-04-26|SO|III AUa 310/21|Wyrok|https://www.saos.org.pl/judgments/477342
