saos_id|date|court|case_number|type|saos_url
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
522358|2024-08-09|SO|VIII U 2246/23|Uzasadnienie|https://www.saos.org.pl/judgments/522358
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
477603|2022-10-07|SO|VIII U 800/22|Uzasadnienie|https://www.saos.org.pl/judgments/477603
482272|2022-06-24|SO|XVII AmE 249/20|Wyrok|https://www.saos.org.pl/judgments/482272
470329|2022-06-23|SO|VIII Ua 21/22|Uzasadnienie|https://www.saos.org.pl/judgments/470329
474090|2022-05-24|SO|III AUa 454/21|Wyrok|https://www.saos.org.pl/judgments/474090
495783|2021-11-29|SO|I C 132/18|Wyrok|https://www.saos.org.pl/judgments/495783
452065|2021-11-10|SO|III AUa 744/21|Wyrok|https://www.saos.org.pl/judgments/452065
455753|2021-10-11|SO|VII U 1004/21|Wyrok|https://www.saos.org.pl/judgments/455753
447131|2021-06-21|SO|III AUa 77/21|Wyrok|https://www.saos.org.pl/judgments/447131
469191|2021-03-25|SO|III AUa 916/20|Wyrok|https://www.saos.org.pl/judgments/469191
438058|2021-03-24|SO|I ACa 516/20|Wyrok|https://www.saos.org.pl/judgments/438058
420411|2020-09-23|SO|IX U 394/20|Zarządzenie|https://www.saos.org.pl/judgments/420411
439811|2020-08-21|SO|I C 182/13|Wyrok|https://www.saos.org.pl/judgments/439811
429827|2020-03-03|SO|III AUa 270/18|Wyrok|https://www.saos.org.pl/judgments/429827
410886|2020-02-18|SO|VIII U 1452/18|Zarządzenie|https://www.saos.org.pl/judgments/410886
464067|2020-01-21|SO|XVII AmE 61/18|Wyrok|https://www.saos.org.pl/judgments/464067
467682|2020-01-20|SO|XVII AmE 160/18|Wyrok|https://www.saos.org.pl/judgments/467682
