saos_id|date|court|case_number|type|saos_url
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
522706|2025-01-14|SO|I C 64/23|Wyrok|https://www.saos.org.pl/judgments/522706
515143|2022-07-26|SO|XVII AmE 323/20|Wyrok|https://www.saos.org.pl/judgments/515143
474149|2022-06-23|SO|VII U 1459/21|Wyrok|https://www.saos.org.pl/judgments/474149
488598|2022-06-09|SO|X GC 861/20|Zarządzenie|https://www.saos.org.pl/judgments/488598
472008|2022-05-25|SO|III AUa 110/22|Wyrok|https://www.saos.org.pl/judgments/472008
448799|2021-10-06|SO|III Ca 830/20|Wyrok|https://www.saos.org.pl/judgments/448799
448798|2021-09-22|SO|III Ca 720/20|Uzasadnienie|https://www.saos.org.pl/judgments/448798
429292|2020-06-29|SO|XVII AmE 200/18|Wyrok|https://www.saos.org.pl/judgments/429292
342172|2018-03-27|SO|XVII AmE 120/15|Wyrok|https://www.saos.org.pl/judgments/342172
339777|2018-02-28|SO|I ACa 1019/17|Wyrok|https://www.saos.org.pl/judgments/339777
387772|2017-05-11|SO|I C 896/15|Wyrok|https://www.saos.org.pl/judgments/387772
298959|2017-04-20|SO|III Ca 16/17|Wyrok|https://www.saos.org.pl/judgments/298959
290479|2017-04-11|SO|IV U 1862/16|Wyrok|https://www.saos.org.pl/judgments/290479
270161|2016-10-26|SO|I ACa 438/16|Wyrok|https://www.saos.org.pl/judgments/270161
246776|2016-06-15|SO|IX U 1362/15|Wyrok|https://www.saos.org.pl/judgments/246776
238733|2016-04-08|SO|XVII AmE 121/15|Wyrok|https://www.saos.org.pl/judgments/238733
240762|2015-12-30|SO|V C 550/14|Wyrok|https://www.saos.org.pl/judgments/240762
206744|2015-05-12|TK|P 46/13|Wyrok|https://www.saos.org.pl/judgments/206744
504612|2014-10-27|SO|III APa 31/14|Wyrok|https://www.saos.org.pl/judgments/504612
59821|2014-05-07|SO|VI ACa 1479/13|Wyrok|https://www.saos.org.pl/judgments/59821
8049|2013-01-22|SO|VI ACa 1024/12|Wyrok|https://www.saos.org.pl/judgments/8049
100106|2012-12-14|SN|III SK 27/12|Postanowienie|https://www.saos.org.pl/judgments/100106
2487|2012-10-18|SO|I ACa 676/12|Wyrok|https://www.saos.org.pl/judgments/2487
95792|2011-09-20|SN|III SK 55/10|Wyrok|https://www.saos.org.pl/judgments/95792
86698|2007-10-09|SN|III CZP 46/07|Uchwała|https://www.saos.org.pl/judgments/86698
105944|2001-11-28|TK|Ts 69/01|Postanowienie|https://www.saos.org.pl/judgments/105944
80315|2001-02-09|SN|III RN 57/00|Wyrok|https://www.saos.org.pl/judgments/80315
79149|1999-07-07|SN|III RN 26/99|Wyrok|https://www.saos.org.pl/judgments/79149
78932|1999-03-25|SN|III RN 157/98|Wyrok|https://www.saos.org.pl/judgments/78932
78627|1998-10-22|SN|III RN 62/98|Wyrok|https://www.saos.org.pl/judgments/78627
77282|1996-10-11|SN|III RN 8/96|Wyrok|https://www.saos.org.pl/judgments/77282
77214|1996-08-09|SN|III ARN 29/96|Wyrok|https://www.saos.org.pl/judgments/77214
