saos_id|date|court|case_number|type|saos_url
543588|2026-03-20|SO|IX U 373/24|Zarządzenie|https://www.saos.org.pl/judgments/543588
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
542774|2026-02-03|SO|VII U 328/23|Wyrok|https://www.saos.org.pl/judgments/542774
542190|2026-02-02|SO|IV U 690/25|Wyrok|https://www.saos.org.pl/judgments/542190
542025|2026-01-22|SO|VII U 1762/25|Wyrok|https://www.saos.org.pl/judgments/542025
542660|2025-12-12|SO|VIII U 1561/23|Uzasadnienie|https://www.saos.org.pl/judgments/542660
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
539758|2025-11-26|SO|VII U 192/25|Wyrok|https://www.saos.org.pl/judgments/539758
539427|2025-11-20|SO|XVII AmE 201/24|Wyrok|https://www.saos.org.pl/judgments/539427
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
539428|2025-10-29|SO|XVII AmE 263/24|Wyrok|https://www.saos.org.pl/judgments/539428
537513|2025-10-15|SO|VII U 471/24|Wyrok|https://www.saos.org.pl/judgments/537513
539958|2025-09-23|SO|XVII AmE 3/24|Wyrok|https://www.saos.org.pl/judgments/539958
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
537351|2025-07-10|SO|XVII AmE 64/24|Wyrok|https://www.saos.org.pl/judgments/537351
536699|2025-07-09|SO|XVII AmW 5/22|Wyrok|https://www.saos.org.pl/judgments/536699
535629|2025-07-03|SO|XVII AmE 15/24|Wyrok|https://www.saos.org.pl/judgments/535629
536698|2025-07-01|SO|XVII AmW 22/23|Wyrok|https://www.saos.org.pl/judgments/536698
534321|2025-07-01|SO|VIII U 1880/23|Uzasadnienie|https://www.saos.org.pl/judgments/534321
533200|2025-06-27|SO|VII U 1250/22|Wyrok|https://www.saos.org.pl/judgments/533200
535315|2025-06-09|SO|VIII U 61/25|Uzasadnienie|https://www.saos.org.pl/judgments/535315
535631|2025-05-28|SO|XVII AmT 15/24|Wyrok|https://www.saos.org.pl/judgments/535631
528079|2025-05-27|SO|VI U 678/23|Wyrok|https://www.saos.org.pl/judgments/528079
533349|2025-05-21|SO|XVII AmW 91/24|Wyrok|https://www.saos.org.pl/judgments/533349
533404|2025-05-08|SO|XVII AmW 77/24|Wyrok|https://www.saos.org.pl/judgments/533404
533403|2025-05-08|SO|XVII AmW 75/24|Wyrok|https://www.saos.org.pl/judgments/533403
533402|2025-05-08|SO|XVII AmW 71/24|Wyrok|https://www.saos.org.pl/judgments/533402
533401|2025-05-08|SO|XVII AmW 53/24|Wyrok|https://www.saos.org.pl/judgments/533401
527203|2025-04-24|SO|VII U 582/24|Wyrok|https://www.saos.org.pl/judgments/527203
525935|2025-04-16|SO|VII U 510/24|Wyrok|https://www.saos.org.pl/judgments/525935
532690|2025-04-08|SO|XVII AmE 13/24|Wyrok|https://www.saos.org.pl/judgments/532690
526195|2025-03-07|SO|II C 2556/21|Uzasadnienie|https://www.saos.org.pl/judgments/526195
528099|2025-02-28|SO|XVII AmA 17/22|Wyrok|https://www.saos.org.pl/judgments/528099
532540|2025-02-26|SO|XVII AmE 262/23|Wyrok|https://www.saos.org.pl/judgments/532540
523058|2025-02-26|SO|VII U 987/24|Wyrok|https://www.saos.org.pl/judgments/523058
528287|2025-02-18|SO|XVII AmE 183/23|Wyrok|https://www.saos.org.pl/judgments/528287
529551|2025-02-17|SO|VIII U 1919/24|Uzasadnienie|https://www.saos.org.pl/judgments/529551
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
531367|2025-01-29|SO|III AUa 115/24|Wyrok|https://www.saos.org.pl/judgments/531367
525405|2025-01-27|SO|XVII AmE 163/24|Wyrok|https://www.saos.org.pl/judgments/525405
528606|2025-01-16|SO|XVII AmE 179/23|Wyrok|https://www.saos.org.pl/judgments/528606
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|https://www.saos.org.pl/judgments/534907
525941|2024-12-17|SO|XVII AmE 26/24|Wyrok|https://www.saos.org.pl/judgments/525941
522778|2024-12-13|SO|XVII AmW 83/24|Wyrok|https://www.saos.org.pl/judgments/522778
522674|2024-12-13|SO|XVII AmW 92/24|Wyrok|https://www.saos.org.pl/judgments/522674
521808|2024-12-11|SO|XVII AmA 36/23|Wyrok|https://www.saos.org.pl/judgments/521808
526656|2024-12-06|SO|VIII U 1426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526656
522777|2024-12-03|SO|XVII AmW 23/24|Wyrok|https://www.saos.org.pl/judgments/522777
523862|2024-11-28|SO|VII U 250/24|Wyrok|https://www.saos.org.pl/judgments/523862
518714|2024-11-27|SO|VII U 1488/23|Wyrok|https://www.saos.org.pl/judgments/518714
525557|2024-11-26|SO|XVII AmW 22/24|Wyrok|https://www.saos.org.pl/judgments/525557
527600|2024-11-21|SO|VIII U 1213/24|Uzasadnienie|https://www.saos.org.pl/judgments/527600
523414|2024-11-21|SO|XVII AmE 211/23|Wyrok|https://www.saos.org.pl/judgments/523414
521398|2024-11-07|SO|XVII AmT 45/19|Wyrok|https://www.saos.org.pl/judgments/521398
524355|2024-10-28|SO|VIII U 2261/23|Uzasadnienie|https://www.saos.org.pl/judgments/524355
522542|2024-10-22|SO|XVII AmE 25/24|Wyrok|https://www.saos.org.pl/judgments/522542
518554|2024-10-17|SO|XVII AmA 28/21|Wyrok|https://www.saos.org.pl/judgments/518554
517429|2024-10-14|SO|VII U 1216/16|Wyrok|https://www.saos.org.pl/judgments/517429
517835|2024-09-19|SO|XVII AmE 126/23|Wyrok|https://www.saos.org.pl/judgments/517835
516909|2024-09-16|SO|XVII AmA 5/23|Wyrok|https://www.saos.org.pl/judgments/516909
522776|2024-09-12|SO|XVII AmW 14/24|Wyrok|https://www.saos.org.pl/judgments/522776
522673|2024-09-12|SO|XVII AmW 12/24|Wyrok|https://www.saos.org.pl/judgments/522673
522546|2024-09-12|SO|XVII AmW 13/24|Wyrok|https://www.saos.org.pl/judgments/522546
521403|2024-09-12|SO|XVII AmW 98/24|Wyrok|https://www.saos.org.pl/judgments/521403
521399|2024-09-12|SO|XVII AmW 62/21|Wyrok|https://www.saos.org.pl/judgments/521399
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
512210|2024-09-05|SO|VII U 790/23|Wyrok|https://www.saos.org.pl/judgments/512210
