saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
544582|2025-11-27|SO|I C 621/25|Wyrok|https://www.saos.org.pl/judgments/544582
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
539667|2025-10-28|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/539667
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
539555|2025-08-22|SO|I C 686/22|Wyrok|https://www.saos.org.pl/judgments/539555
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
535008|2025-04-04|SO|I C 1476/15|Wyrok|https://www.saos.org.pl/judgments/535008
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
539308|2024-12-05|SO|I C 448/22|Wyrok|https://www.saos.org.pl/judgments/539308
517503|2024-09-30|SO|XXVII Ca 3303/23|Wyrok|https://www.saos.org.pl/judgments/517503
522358|2024-08-09|SO|VIII U 2246/23|Uzasadnienie|https://www.saos.org.pl/judgments/522358
498670|2024-06-18|SO|I C 565/22|Wyrok|https://www.saos.org.pl/judgments/498670
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
524448|2024-03-25|SO|I ACa 1125/21|Wyrok|https://www.saos.org.pl/judgments/524448
497938|2024-03-14|SO|I C 385/18|Wyrok|https://www.saos.org.pl/judgments/497938
