saos_id|date|court|case_number|type|saos_url
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
504755|2024-03-04|SO|III AUa 1459/19|Wyrok|https://www.saos.org.pl/judgments/504755
489392|2023-03-13|SO|XVII AmA 45/21|Wyrok|https://www.saos.org.pl/judgments/489392
485155|2022-04-13|SO|XVII AmW 1/20|Wyrok|https://www.saos.org.pl/judgments/485155
515194|2021-09-29|SO|XVII AmE 9/21|Wyrok|https://www.saos.org.pl/judgments/515194
450192|2021-08-10|SO|XVII AmE 151/19|Wyrok|https://www.saos.org.pl/judgments/450192
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|https://www.saos.org.pl/judgments/460665
464065|2020-11-09|SO|XVII AmE 5/19|Wyrok|https://www.saos.org.pl/judgments/464065
391003|2019-05-17|SO|XVII AmE 298/17|Wyrok|https://www.saos.org.pl/judgments/391003
382397|2018-12-17|SO|XVII AmE 123/16|Wyrok|https://www.saos.org.pl/judgments/382397
358190|2018-08-13|SO|XVII AmE 80/16|Wyrok|https://www.saos.org.pl/judgments/358190
342173|2018-04-05|SO|XVII AmE 136/15|Wyrok|https://www.saos.org.pl/judgments/342173
311474|2017-10-04|SO|IV U 1882/14|Wyrok|https://www.saos.org.pl/judgments/311474
227068|2016-05-09|SO|I C 1088/15|Wyrok|https://www.saos.org.pl/judgments/227068
241631|2016-03-23|SO|III AUz 24/16|Postanowienie|https://www.saos.org.pl/judgments/241631
220070|2016-03-14|SO|XVII AmE 57/15|Wyrok|https://www.saos.org.pl/judgments/220070
224019|2016-01-20|SO|XVII AmE 58/15|Wyrok|https://www.saos.org.pl/judgments/224019
197685|2016-01-20|SO|III AUz 75/15|Postanowienie|https://www.saos.org.pl/judgments/197685
195641|2015-12-01|SO|III Ca 669/15|Postanowienie|https://www.saos.org.pl/judgments/195641
179733|2015-08-26|SO|III Ca 456/15|Postanowienie|https://www.saos.org.pl/judgments/179733
255639|2015-04-09|SO|XVII AmE 20/14|Wyrok|https://www.saos.org.pl/judgments/255639
168752|2015-04-01|SN|III SZ 1/15|Postanowienie|https://www.saos.org.pl/judgments/168752
134655|2015-02-10|SO|II C 759/13|Wyrok|https://www.saos.org.pl/judgments/134655
70975|2014-09-25|SO|I ACa 320/14|Wyrok|https://www.saos.org.pl/judgments/70975
52592|2014-06-17|SO|III AUa 1049/13|Wyrok|https://www.saos.org.pl/judgments/52592
50906|2014-05-21|SO|VII U 2469/13|Wyrok|https://www.saos.org.pl/judgments/50906
76971|1995-10-18|SN|III ARN 42/95|Wyrok|https://www.saos.org.pl/judgments/76971
