saos_id|date|court|case_number|type|saos_url
533200|2025-06-27|SO|VII U 1250/22|Wyrok|https://www.saos.org.pl/judgments/533200
533196|2025-06-16|SO|VII U 1005/24|Wyrok|https://www.saos.org.pl/judgments/533196
537925|2025-05-22|SO|III AUa 46/24|Wyrok|https://www.saos.org.pl/judgments/537925
534580|2025-05-07|SO|VIII U 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/534580
524497|2024-08-30|SO|III U 243/24|Wyrok|https://www.saos.org.pl/judgments/524497
504883|2024-06-10|SO|III AUa 277/23|Uzasadnienie|https://www.saos.org.pl/judgments/504883
496814|2024-04-05|SO|I C 2204/21|Wyrok|https://www.saos.org.pl/judgments/496814
511974|2024-01-19|SO|VII U 1378/23|Wyrok|https://www.saos.org.pl/judgments/511974
515314|2023-11-08|SO|XVII Amz 105/22|Postanowienie|https://www.saos.org.pl/judgments/515314
494193|2023-09-20|SO|I ACa 447/22|Wyrok|https://www.saos.org.pl/judgments/494193
512208|2023-07-17|SO|VII U 789/23|Wyrok|https://www.saos.org.pl/judgments/512208
506456|2023-04-17|SO|III Ca 2665/21|Uzasadnienie|https://www.saos.org.pl/judgments/506456
486916|2023-04-17|SO|VIII U 2383/22|Uzasadnienie|https://www.saos.org.pl/judgments/486916
489838|2023-03-23|SO|III U 639/22|Wyrok|https://www.saos.org.pl/judgments/489838
484299|2023-03-02|SO|VIII U 735/22|Uzasadnienie|https://www.saos.org.pl/judgments/484299
483200|2023-01-03|SO|VIII U 164/21|Uzasadnienie|https://www.saos.org.pl/judgments/483200
476716|2022-10-10|SO|VIII U 502/22|Uzasadnienie|https://www.saos.org.pl/judgments/476716
487720|2022-10-03|SO|XVII Amz 54/21|Postanowienie|https://www.saos.org.pl/judgments/487720
463865|2022-01-20|SO|III AUa 406/21|Wyrok|https://www.saos.org.pl/judgments/463865
459996|2021-12-14|SO|VIII U 731/21|Wyrok|https://www.saos.org.pl/judgments/459996
448685|2021-05-10|SO|VII U 115/19|Wyrok|https://www.saos.org.pl/judgments/448685
450355|2021-04-12|SO|VII U 4600/19|Wyrok|https://www.saos.org.pl/judgments/450355
443485|2021-03-25|SO|III AUa 49/21|Wyrok|https://www.saos.org.pl/judgments/443485
430406|2020-09-30|SO|III AUa 559/19|Wyrok|https://www.saos.org.pl/judgments/430406
432669|2020-09-17|SO|III AUa 472/19|Wyrok|https://www.saos.org.pl/judgments/432669
428235|2020-09-10|SO|IV U 1478/19|Postanowienie|https://www.saos.org.pl/judgments/428235
425362|2020-06-01|SO|XVII Amz 43/19|Postanowienie|https://www.saos.org.pl/judgments/425362
407931|2019-12-18|SO|VII U 1332/18|Wyrok|https://www.saos.org.pl/judgments/407931
408555|2019-11-29|SO|VII U 1185/18|Wyrok|https://www.saos.org.pl/judgments/408555
408739|2019-11-04|SO|VII U 4504/19|Wyrok|https://www.saos.org.pl/judgments/408739
406818|2019-10-25|SO|VII U 1270/18|Wyrok|https://www.saos.org.pl/judgments/406818
405416|2019-10-04|SO|VII U 58/19|Wyrok|https://www.saos.org.pl/judgments/405416
405397|2019-10-04|SO|VII U 1282/18|Wyrok|https://www.saos.org.pl/judgments/405397
405417|2019-10-02|SO|VII U 66/19|Wyrok|https://www.saos.org.pl/judgments/405417
406938|2019-10-01|SO|VII U 136/19|Wyrok|https://www.saos.org.pl/judgments/406938
406178|2019-10-01|SO|VII U 67/19|Wyrok|https://www.saos.org.pl/judgments/406178
405418|2019-10-01|SO|VII U 69/19|Wyrok|https://www.saos.org.pl/judgments/405418
405410|2019-10-01|SO|VII U 352/19|Wyrok|https://www.saos.org.pl/judgments/405410
405396|2019-10-01|SO|VII U 1269/18|Wyrok|https://www.saos.org.pl/judgments/405396
405395|2019-10-01|SO|VII U 1258/18|Wyrok|https://www.saos.org.pl/judgments/405395
406174|2019-09-26|SO|VII U 414/19|Wyrok|https://www.saos.org.pl/judgments/406174
400270|2019-07-05|SO|VII U 476/19|Wyrok|https://www.saos.org.pl/judgments/400270
