saos_id|date|court|case_number|type|saos_url
542660|2025-12-12|SO|VIII U 1561/23|Uzasadnienie|https://www.saos.org.pl/judgments/542660
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
537270|2025-09-15|SO|V U 754/24|Wyrok|https://www.saos.org.pl/judgments/537270
533196|2025-06-16|SO|VII U 1005/24|Wyrok|https://www.saos.org.pl/judgments/533196
534033|2025-06-02|SO|VI U 1895/24|Wyrok|https://www.saos.org.pl/judgments/534033
529432|2025-05-30|SO|III AUa 2208/24|Uzasadnienie|https://www.saos.org.pl/judgments/529432
531039|2025-05-20|SO|III AUa 591/24|Wyrok|https://www.saos.org.pl/judgments/531039
528124|2025-04-14|SO|VIII GC 1438/24|Wyrok|https://www.saos.org.pl/judgments/528124
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
529551|2025-02-17|SO|VIII U 1919/24|Uzasadnienie|https://www.saos.org.pl/judgments/529551
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
544947|2024-05-27|SO|XVII AmE 219/22|Wyrok|https://www.saos.org.pl/judgments/544947
519235|2024-02-26|SO|XVII AmT 25/23|Wyrok|https://www.saos.org.pl/judgments/519235
508992|2024-02-01|SO|IV U 1848/23|Wyrok|https://www.saos.org.pl/judgments/508992
514207|2024-01-26|SO|VIII U 928/23|Uzasadnienie|https://www.saos.org.pl/judgments/514207
513208|2023-11-28|SO|VIII U 1299/23|Uzasadnienie|https://www.saos.org.pl/judgments/513208
511954|2023-10-11|SO|VII U 1316/22|Wyrok|https://www.saos.org.pl/judgments/511954
515215|2023-07-24|SO|XVII AmT 20/22|Wyrok|https://www.saos.org.pl/judgments/515215
491946|2023-07-10|SO|VIII U 1726/22|Uzasadnienie|https://www.saos.org.pl/judgments/491946
512089|2023-06-13|SO|VII U 3700/22|Wyrok|https://www.saos.org.pl/judgments/512089
483252|2023-02-13|SO|VIII U 2738/21|Uzasadnienie|https://www.saos.org.pl/judgments/483252
483650|2022-11-22|SO|III AUa 1558/21|Wyrok|https://www.saos.org.pl/judgments/483650
492031|2022-11-17|SO|III AUa 553/21|Wyrok|https://www.saos.org.pl/judgments/492031
476325|2022-10-27|SO|VIII U 1462/20|Zarządzenie|https://www.saos.org.pl/judgments/476325
491199|2022-10-21|SO|XVII Amz 54/22|Postanowienie|https://www.saos.org.pl/judgments/491199
481286|2022-10-18|SO|III AUa 233/21|Wyrok|https://www.saos.org.pl/judgments/481286
487720|2022-10-03|SO|XVII Amz 54/21|Postanowienie|https://www.saos.org.pl/judgments/487720
476892|2022-09-19|SO|VIII U 2733/20|Zarządzenie|https://www.saos.org.pl/judgments/476892
474656|2022-08-22|SO|VIII U 2610/20|Uzasadnienie|https://www.saos.org.pl/judgments/474656
