saos_id|date|court|case_number|type|saos_url
543043|2026-01-26|SO|VIII U 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/543043
542232|2026-01-19|SO|VII U 99/25|Wyrok|https://www.saos.org.pl/judgments/542232
542031|2026-01-19|SO|VII U 81/25|Wyrok|https://www.saos.org.pl/judgments/542031
542026|2025-12-31|SO|VII U 1847/24|Wyrok|https://www.saos.org.pl/judgments/542026
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
540981|2025-12-08|SO|VII U 1749/24|Wyrok|https://www.saos.org.pl/judgments/540981
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
540816|2025-12-01|SO|VII U 1717/24|Wyrok|https://www.saos.org.pl/judgments/540816
538447|2025-11-25|SO|VII U 1687/24|Wyrok|https://www.saos.org.pl/judgments/538447
538755|2025-11-21|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/538755
542828|2025-11-20|SO|VIII U 1718/25|Uzasadnienie|https://www.saos.org.pl/judgments/542828
539427|2025-11-20|SO|XVII AmE 201/24|Wyrok|https://www.saos.org.pl/judgments/539427
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
537965|2025-11-07|SO|VII U 1733/24|Wyrok|https://www.saos.org.pl/judgments/537965
537512|2025-11-06|SO|VII U 1736/24|Wyrok|https://www.saos.org.pl/judgments/537512
537511|2025-11-05|SO|VII U 1589/24|Wyrok|https://www.saos.org.pl/judgments/537511
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
539667|2025-10-28|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/539667
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
538313|2025-10-13|SO|VII U 1575/24|Wyrok|https://www.saos.org.pl/judgments/538313
537135|2025-10-06|SO|VII U 1620/24|Wyrok|https://www.saos.org.pl/judgments/537135
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
535298|2025-09-11|SO|VIII U 1965/25|Uzasadnienie|https://www.saos.org.pl/judgments/535298
535285|2025-09-05|SO|VIII U 1220/25|Uzasadnienie|https://www.saos.org.pl/judgments/535285
541317|2025-09-03|SO|III AUa 317/25|Wyrok|https://www.saos.org.pl/judgments/541317
535293|2025-09-03|SO|VIII U 1392/25|Uzasadnienie|https://www.saos.org.pl/judgments/535293
539740|2025-08-28|SO|III AUa 239/25|Wyrok|https://www.saos.org.pl/judgments/539740
539739|2025-08-26|SO|III AUa 125/25|Wyrok|https://www.saos.org.pl/judgments/539739
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
532773|2025-07-16|SO|III AUa 32/25|Wyrok|https://www.saos.org.pl/judgments/532773
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
534281|2025-07-09|SO|V U 928/24|Wyrok|https://www.saos.org.pl/judgments/534281
