saos_id|date|court|case_number|type|saos_url
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
477959|2022-11-23|SO|II Ka 352/22|Uzasadnienie|https://www.saos.org.pl/judgments/477959
494620|2022-05-31|SO|I ACa 825/21|Wyrok|https://www.saos.org.pl/judgments/494620
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|https://www.saos.org.pl/judgments/460665
430352|2020-07-01|SO|XVII AmT 130/18|Wyrok|https://www.saos.org.pl/judgments/430352
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
366967|2018-11-26|SO|II Ka 642/18|Uzasadnienie|https://www.saos.org.pl/judgments/366967
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
345152|2018-05-28|SO|I ACa 133/18|Wyrok|https://www.saos.org.pl/judgments/345152
343089|2018-05-21|SO|V AGa 90/18|Wyrok|https://www.saos.org.pl/judgments/343089
336451|2017-12-13|SO|VII ACa 943/17|Wyrok|https://www.saos.org.pl/judgments/336451
312698|2017-08-31|SO|VI ACa 893/16|Wyrok|https://www.saos.org.pl/judgments/312698
281297|2017-02-16|SO|VIII U 523/16|Wyrok|https://www.saos.org.pl/judgments/281297
268939|2016-12-23|SO|I C 152/16|Wyrok|https://www.saos.org.pl/judgments/268939
261707|2016-11-25|SO|I ACa 286/15|Wyrok|https://www.saos.org.pl/judgments/261707
308080|2016-10-25|SO|II Ca 476/16|Postanowienie|https://www.saos.org.pl/judgments/308080
238897|2016-07-19|SO|I ACa 1438/15|Wyrok|https://www.saos.org.pl/judgments/238897
305216|2016-06-10|SO|II Ca 1646/15|Wyrok|https://www.saos.org.pl/judgments/305216
227068|2016-05-09|SO|I C 1088/15|Wyrok|https://www.saos.org.pl/judgments/227068
224998|2016-04-21|SO|II AKa 24/16|Wyrok|https://www.saos.org.pl/judgments/224998
339056|2016-03-24|SO|XVII AmK 23/14|Wyrok|https://www.saos.org.pl/judgments/339056
247346|2016-03-04|SO|I Ns 955/14|Uzasadnienie|https://www.saos.org.pl/judgments/247346
215949|2016-03-03|SO|I ACa 709/15|Wyrok|https://www.saos.org.pl/judgments/215949
213688|2016-01-21|SO|XVII AmK 20/14|Wyrok|https://www.saos.org.pl/judgments/213688
195641|2015-12-01|SO|III Ca 669/15|Postanowienie|https://www.saos.org.pl/judgments/195641
188215|2015-11-12|SO|VII Pa 222/15|Uzasadnienie|https://www.saos.org.pl/judgments/188215
191180|2015-11-03|SO|V Ca 4071/14|Postanowienie|https://www.saos.org.pl/judgments/191180
195790|2015-10-13|SO|I ACa 115/15|Wyrok|https://www.saos.org.pl/judgments/195790
184340|2015-10-13|SO|III AUa 2255/14|Wyrok|https://www.saos.org.pl/judgments/184340
179733|2015-08-26|SO|III Ca 456/15|Postanowienie|https://www.saos.org.pl/judgments/179733
235755|2015-08-05|SO|XVII AmK 24/14|Wyrok|https://www.saos.org.pl/judgments/235755
481952|2015-06-02|SO|I ACa 49/15|Wyrok|https://www.saos.org.pl/judgments/481952
201208|2015-06-01|KIO|KIO 1011/15|Wyrok|https://www.saos.org.pl/judgments/201208
70975|2014-09-25|SO|I ACa 320/14|Wyrok|https://www.saos.org.pl/judgments/70975
56979|2014-07-23|SO|II Ca 363/14|Postanowienie|https://www.saos.org.pl/judgments/56979
29124|2013-10-30|SO|V ACa 394/13|Wyrok|https://www.saos.org.pl/judgments/29124
101987|2013-06-06|SN|II UK 343/12|Wyrok|https://www.saos.org.pl/judgments/101987
7062|2012-10-02|SO|I ACa 341/12|Wyrok|https://www.saos.org.pl/judgments/7062
1381|2012-05-08|SO|III AUa 233/12|Wyrok|https://www.saos.org.pl/judgments/1381
