saos_id|date|court|case_number|type|saos_url
481639|2022-11-16|SO|III AUa 33/20|Wyrok|https://www.saos.org.pl/judgments/481639
461305|2022-03-24|SO|VIII U 76/21|Zarządzenie|https://www.saos.org.pl/judgments/461305
435322|2020-11-10|SO|XV Ca 970/20|Postanowienie|https://www.saos.org.pl/judgments/435322
364702|2018-11-19|SO|VI U 1455/17|Uzasadnienie|https://www.saos.org.pl/judgments/364702
186305|2015-05-29|SO|IV Ka 278/15|Wyrok|https://www.saos.org.pl/judgments/186305
172647|2015-05-26|SO|I ACa 353/15|Wyrok|https://www.saos.org.pl/judgments/172647
245441|2015-04-29|SN|IV CSK 489/14|Wyrok|https://www.saos.org.pl/judgments/245441
17063|2013-05-08|SO|I ACa 880/12|Wyrok|https://www.saos.org.pl/judgments/17063
10672|2013-03-20|SO|I ACa 908/12|Wyrok|https://www.saos.org.pl/judgments/10672
110912|2012-07-25|TK|K 14/10|Wyrok|https://www.saos.org.pl/judgments/110912
119472|2012-01-05|KIO|KIO 2735/11|Wyrok|https://www.saos.org.pl/judgments/119472
113825|2009-03-12|KIO|KIO/UZP 233/09|Wyrok|https://www.saos.org.pl/judgments/113825
79626|2000-04-06|SN|III RN 149/99|Wyrok|https://www.saos.org.pl/judgments/79626
