saos_id|date|court|case_number|type|saos_url
539940|2025-07-08|SO|XVII AmA 75/23|Wyrok|https://www.saos.org.pl/judgments/539940
525553|2025-01-16|SO|XVII AmA 74/23|Wyrok|https://www.saos.org.pl/judgments/525553
523577|2024-12-17|SO|XVII AmE 266/23|Wyrok|https://www.saos.org.pl/judgments/523577
523576|2024-10-30|SO|XVII AmE 265/23|Wyrok|https://www.saos.org.pl/judgments/523576
516651|2024-10-22|SO|VII U 1180/23|Wyrok|https://www.saos.org.pl/judgments/516651
519006|2024-08-26|SO|VIII U 142/19|Uzasadnienie|https://www.saos.org.pl/judgments/519006
518558|2024-08-12|SO|XVII AmE 267/23|Wyrok|https://www.saos.org.pl/judgments/518558
544947|2024-05-27|SO|XVII AmE 219/22|Wyrok|https://www.saos.org.pl/judgments/544947
513867|2024-05-10|SO|VIII U 413/23|Uzasadnienie|https://www.saos.org.pl/judgments/513867
515053|2024-04-29|SO|XVII AmE 122/23|Wyrok|https://www.saos.org.pl/judgments/515053
513410|2024-03-28|SO|VIII U 167/23|Uzasadnienie|https://www.saos.org.pl/judgments/513410
513279|2024-03-01|SO|VIII U 137/23|Uzasadnienie|https://www.saos.org.pl/judgments/513279
513452|2024-02-28|SO|VIII U 175/23|Uzasadnienie|https://www.saos.org.pl/judgments/513452
513516|2024-01-31|SO|VIII U 190/23|Uzasadnienie|https://www.saos.org.pl/judgments/513516
513398|2024-01-31|SO|VIII U 165/23|Uzasadnienie|https://www.saos.org.pl/judgments/513398
513366|2024-01-30|SO|VIII U 157/22|Uzasadnienie|https://www.saos.org.pl/judgments/513366
513563|2024-01-26|SO|VIII U 202/23|Uzasadnienie|https://www.saos.org.pl/judgments/513563
513246|2024-01-23|SO|VIII U 134/23|Uzasadnienie|https://www.saos.org.pl/judgments/513246
515020|2024-01-10|SO|XVII AmA 7/22|Wyrok|https://www.saos.org.pl/judgments/515020
513859|2024-01-05|SO|VIII U 382/23|Uzasadnienie|https://www.saos.org.pl/judgments/513859
513548|2023-12-19|SO|VIII U 197/23|Uzasadnienie|https://www.saos.org.pl/judgments/513548
513553|2023-12-15|SO|VIII U 199/23|Uzasadnienie|https://www.saos.org.pl/judgments/513553
523316|2023-11-14|SO|XVII AmE 88/23|Wyrok|https://www.saos.org.pl/judgments/523316
513291|2023-11-09|SO|VIII U 138/23|Uzasadnienie|https://www.saos.org.pl/judgments/513291
