saos_id|date|court|case_number|type|saos_url
436926|2021-01-21|SO|I ACa 698/19|Wyrok|https://www.saos.org.pl/judgments/436926
383253|2019-06-07|SO|XII C 1005/17|Wyrok|https://www.saos.org.pl/judgments/383253
374049|2019-01-18|SO|I ACa 1652/17|Wyrok|https://www.saos.org.pl/judgments/374049
296086|2017-07-14|SO|I C 1132/12|Wyrok|https://www.saos.org.pl/judgments/296086
289847|2016-04-01|SO|I C 878/15|Wyrok|https://www.saos.org.pl/judgments/289847
244668|2016-02-26|SN|IV CSK 367/15|Wyrok|https://www.saos.org.pl/judgments/244668
153885|2015-04-30|SO|XII C 401/15|Wyrok|https://www.saos.org.pl/judgments/153885
131402|2015-02-03|SO|I ACa 914/13|Wyrok|https://www.saos.org.pl/judgments/131402
223658|2014-11-19|SO|V Ca 294/14|Wyrok|https://www.saos.org.pl/judgments/223658
52489|2014-06-20|SO|XII C 1041/14|Wyrok|https://www.saos.org.pl/judgments/52489
29068|2013-09-26|SO|II Ca 540/13|Wyrok|https://www.saos.org.pl/judgments/29068
10822|2013-04-03|SO|I ACa 206/13|Wyrok|https://www.saos.org.pl/judgments/10822
23574|2011-12-09|SO|I ACa 631/11|Wyrok|https://www.saos.org.pl/judgments/23574
94085|2011-02-02|SN|II CSK 398/10|Wyrok|https://www.saos.org.pl/judgments/94085
108658|2008-10-21|TK|SK 51/04|Wyrok|https://www.saos.org.pl/judgments/108658
