saos_id|date|court|case_number|type|saos_url
540871|2025-09-17|SO|VI GC 104/25|Wyrok|https://www.saos.org.pl/judgments/540871
535557|2025-09-04|SO|I C 94/25|Wyrok|https://www.saos.org.pl/judgments/535557
525186|2024-10-31|SO|VI GC 1048/23|Wyrok|https://www.saos.org.pl/judgments/525186
470306|2022-06-06|SO|VIII GC 500/19|Uzasadnienie|https://www.saos.org.pl/judgments/470306
448781|2021-10-18|SO|VIII GC 84/21|Uzasadnienie|https://www.saos.org.pl/judgments/448781
464431|2020-01-29|SO|XXV C 2118/18|Wyrok|https://www.saos.org.pl/judgments/464431
406882|2020-01-29|SO|I C 282/19|Wyrok|https://www.saos.org.pl/judgments/406882
428613|2019-04-10|SO|I C 1275/17|Wyrok|https://www.saos.org.pl/judgments/428613
349672|2018-06-18|SO|X GC 501/16|Zarządzenie|https://www.saos.org.pl/judgments/349672
332585|2017-11-22|SO|I ACa 919/17|Wyrok|https://www.saos.org.pl/judgments/332585
342818|2017-10-13|SO|X GC 433/16|Uzasadnienie|https://www.saos.org.pl/judgments/342818
359210|2017-06-21|SO|I ACa 994/16|Wyrok|https://www.saos.org.pl/judgments/359210
320450|2017-05-10|SO|X GC 203/16|Zarządzenie|https://www.saos.org.pl/judgments/320450
320463|2017-04-28|SO|X GC 317/15|Uzasadnienie|https://www.saos.org.pl/judgments/320463
247628|2016-07-07|SO|II C 715/15|Wyrok|https://www.saos.org.pl/judgments/247628
131437|2014-12-22|SO|I ACa 1247/14|Wyrok|https://www.saos.org.pl/judgments/131437
133323|2014-12-19|SO|III K 191/07|Wyrok|https://www.saos.org.pl/judgments/133323
128459|2014-11-28|SO|I ACa 604/14|Wyrok|https://www.saos.org.pl/judgments/128459
125962|2014-10-08|SO|I ACa 904/14|Wyrok|https://www.saos.org.pl/judgments/125962
55010|2014-04-15|SO|I ACa 108/14|Wyrok|https://www.saos.org.pl/judgments/55010
35802|2013-12-11|SO|V ACa 701/13|Wyrok|https://www.saos.org.pl/judgments/35802
82092|2003-06-26|SN|V CKN 416/01|Wyrok|https://www.saos.org.pl/judgments/82092
