saos_id|date|court|case_number|type|saos_url
544538|2026-01-27|SO|V GC 359/25|Wyrok|https://www.saos.org.pl/judgments/544538
540926|2025-12-12|SO|II C 1611/21|Zarządzenie|https://www.saos.org.pl/judgments/540926
542328|2025-12-04|SO|I C 739/24|Wyrok|https://www.saos.org.pl/judgments/542328
535557|2025-09-04|SO|I C 94/25|Wyrok|https://www.saos.org.pl/judgments/535557
532879|2025-08-11|SO|I C 30/25|Wyrok|https://www.saos.org.pl/judgments/532879
532354|2025-06-06|SO|I C 480/25|Wyrok|https://www.saos.org.pl/judgments/532354
532252|2025-05-20|SO|I C 1112/23|Wyrok|https://www.saos.org.pl/judgments/532252
539452|2025-05-07|SO|I C 1652/24|Wyrok|https://www.saos.org.pl/judgments/539452
536379|2025-04-17|SO|II C 2260/22|Uzasadnienie|https://www.saos.org.pl/judgments/536379
531801|2025-04-17|SO|II Ca 48/24|Wyrok|https://www.saos.org.pl/judgments/531801
532049|2025-03-14|SO|XXIII Ga 763/24|Wyrok|https://www.saos.org.pl/judgments/532049
543770|2025-02-27|SO|I C 964/24|Zarządzenie|https://www.saos.org.pl/judgments/543770
531828|2025-02-25|SO|II Ca 2351/23|Wyrok|https://www.saos.org.pl/judgments/531828
522379|2025-02-12|SO|I C 1111/24|Uzasadnienie|https://www.saos.org.pl/judgments/522379
523665|2025-02-03|SO|II Ca 1915/24|Wyrok|https://www.saos.org.pl/judgments/523665
532159|2025-01-09|SO|X C 1482/24|Wyrok|https://www.saos.org.pl/judgments/532159
532253|2024-12-16|SO|I C 1118/24|Wyrok|https://www.saos.org.pl/judgments/532253
544351|2024-12-15|SO|I C 216/24|Zarządzenie|https://www.saos.org.pl/judgments/544351
531965|2024-11-15|SO|I ACa 641/23|Wyrok|https://www.saos.org.pl/judgments/531965
522225|2024-11-05|SO|I C 813/24|Uzasadnienie|https://www.saos.org.pl/judgments/522225
519959|2024-11-05|SO|I C 508/24|Wyrok|https://www.saos.org.pl/judgments/519959
525186|2024-10-31|SO|VI GC 1048/23|Wyrok|https://www.saos.org.pl/judgments/525186
528106|2024-10-25|SO|I AGa 87/23|Wyrok|https://www.saos.org.pl/judgments/528106
531932|2024-10-18|SO|I ACa 1415/22|Wyrok|https://www.saos.org.pl/judgments/531932
517721|2024-10-18|SO|I ACa 814/23|Wyrok|https://www.saos.org.pl/judgments/517721
496537|2024-09-11|SO|I C 192/24|Wyrok|https://www.saos.org.pl/judgments/496537
522981|2024-09-06|SO|I C 132/22|Wyrok|https://www.saos.org.pl/judgments/522981
542405|2024-09-03|SO|I C 66/23|Wyrok|https://www.saos.org.pl/judgments/542405
520160|2024-09-03|SO|XV Ca 1196/23|Wyrok|https://www.saos.org.pl/judgments/520160
500431|2024-09-02|SO|II AKa 109/24|Uzasadnienie|https://www.saos.org.pl/judgments/500431
541324|2024-08-05|SO|III Ca 1954/23|Uzasadnienie|https://www.saos.org.pl/judgments/541324
541117|2024-07-25|SO|III Ca 1930/23|Uzasadnienie|https://www.saos.org.pl/judgments/541117
495067|2024-07-04|SO|I AGa 351/22|Wyrok|https://www.saos.org.pl/judgments/495067
520338|2024-06-26|SO|II Ca 950/23|Wyrok|https://www.saos.org.pl/judgments/520338
510097|2024-06-26|SO|V GC 105/24|Zarządzenie|https://www.saos.org.pl/judgments/510097
520163|2024-06-18|SO|XV Ca 2329/23|Wyrok|https://www.saos.org.pl/judgments/520163
510852|2024-06-14|SO|VI GC 1429/23|Wyrok|https://www.saos.org.pl/judgments/510852
534194|2024-06-13|SO|III Ca 1383/23|Uzasadnienie|https://www.saos.org.pl/judgments/534194
528450|2024-06-13|SO|X C 1477/23|Wyrok|https://www.saos.org.pl/judgments/528450
514381|2024-06-11|SO|X C 1516/23|Wyrok|https://www.saos.org.pl/judgments/514381
517811|2024-06-04|SO|XVII AmA 76/21|Wyrok|https://www.saos.org.pl/judgments/517811
505253|2024-06-04|SO|III C 1010/23|Wyrok|https://www.saos.org.pl/judgments/505253
