saos_id|date|court|case_number|type|saos_url
543911|2025-10-16|SO|I ACa 2470/23|Wyrok|https://www.saos.org.pl/judgments/543911
531505|2024-11-29|SO|I ACa 642/24|Wyrok|https://www.saos.org.pl/judgments/531505
531965|2024-11-15|SO|I ACa 641/23|Wyrok|https://www.saos.org.pl/judgments/531965
525186|2024-10-31|SO|VI GC 1048/23|Wyrok|https://www.saos.org.pl/judgments/525186
523965|2024-02-05|SO|VIII GC 1184/23|Wyrok|https://www.saos.org.pl/judgments/523965
495563|2023-11-20|SO|I C 1206/20|Wyrok|https://www.saos.org.pl/judgments/495563
495144|2023-10-26|SO|I AGa 91/22|Wyrok|https://www.saos.org.pl/judgments/495144
494078|2023-10-17|SO|I ACa 337/23|Wyrok|https://www.saos.org.pl/judgments/494078
494207|2023-06-26|SO|I ACa 46/23|Wyrok|https://www.saos.org.pl/judgments/494207
492807|2023-05-16|SO|I C 2465/22|Zarządzenie|https://www.saos.org.pl/judgments/492807
531940|2023-05-04|SO|II C 1372/15|Wyrok|https://www.saos.org.pl/judgments/531940
515990|2022-12-22|SO|I C 1273/22|Wyrok|https://www.saos.org.pl/judgments/515990
489341|2022-12-20|SO|VI ACa 1074/21|Wyrok|https://www.saos.org.pl/judgments/489341
492989|2022-08-12|SO|VI ACa 821/21|Wyrok|https://www.saos.org.pl/judgments/492989
473819|2022-07-04|SO|III C 1934/18|Wyrok|https://www.saos.org.pl/judgments/473819
470306|2022-06-06|SO|VIII GC 500/19|Uzasadnienie|https://www.saos.org.pl/judgments/470306
477646|2022-04-28|SO|I C 537/21|Wyrok|https://www.saos.org.pl/judgments/477646
497977|2022-04-14|SO|I C 3930/21|Uzasadnienie|https://www.saos.org.pl/judgments/497977
476954|2021-12-13|SO|II C 875/19|Wyrok|https://www.saos.org.pl/judgments/476954
498990|2021-12-06|SO|I C 6588/18|Uzasadnienie|https://www.saos.org.pl/judgments/498990
452975|2021-10-18|SO|XII C 1353/21|Wyrok|https://www.saos.org.pl/judgments/452975
448781|2021-10-18|SO|VIII GC 84/21|Uzasadnienie|https://www.saos.org.pl/judgments/448781
459780|2021-09-20|SO|VIII GC 509/21|Wyrok|https://www.saos.org.pl/judgments/459780
448899|2021-09-03|SO|I ACa 205/21|Wyrok|https://www.saos.org.pl/judgments/448899
458528|2021-08-16|SO|VIII GC 263/21|Wyrok|https://www.saos.org.pl/judgments/458528
494951|2021-06-16|SO|I AGa 205/21|Wyrok|https://www.saos.org.pl/judgments/494951
493127|2021-06-10|SO|II C 1626/18|Wyrok|https://www.saos.org.pl/judgments/493127
437623|2021-02-19|SO|III C 398/18|Wyrok|https://www.saos.org.pl/judgments/437623
468019|2021-02-08|SO|I C 903/19|Wyrok|https://www.saos.org.pl/judgments/468019
477789|2021-01-29|SO|I C 972/19|Wyrok|https://www.saos.org.pl/judgments/477789
435178|2021-01-19|SO|I C 86/19|Wyrok|https://www.saos.org.pl/judgments/435178
433372|2021-01-14|SO|I ACa 579/20|Wyrok|https://www.saos.org.pl/judgments/433372
435329|2020-12-29|SO|I ACa 685/19|Wyrok|https://www.saos.org.pl/judgments/435329
435325|2020-12-17|SO|I ACa 299/20|Wyrok|https://www.saos.org.pl/judgments/435325
428201|2020-12-02|SO|I C 399/20|Wyrok|https://www.saos.org.pl/judgments/428201
426718|2020-11-05|SO|XII C 707/19|Wyrok|https://www.saos.org.pl/judgments/426718
431359|2020-09-30|SO|I ACa 849/19|Wyrok|https://www.saos.org.pl/judgments/431359
447543|2020-09-25|SO|II C 540/20|Wyrok|https://www.saos.org.pl/judgments/447543
423991|2020-09-15|SO|I ACa 538/19|Wyrok|https://www.saos.org.pl/judgments/423991
434244|2020-07-22|SO|I C 338/19|Wyrok|https://www.saos.org.pl/judgments/434244
418821|2020-06-25|SO|V ACa 485/19|Wyrok|https://www.saos.org.pl/judgments/418821
428590|2020-06-24|SO|I ACa 371/19|Wyrok|https://www.saos.org.pl/judgments/428590
449564|2020-03-05|SO|III C 415/17|Wyrok|https://www.saos.org.pl/judgments/449564
408455|2020-02-04|SO|I ACa 659/19|Wyrok|https://www.saos.org.pl/judgments/408455
410313|2020-01-30|SO|I ACa 48/19|Wyrok|https://www.saos.org.pl/judgments/410313
464431|2020-01-29|SO|XXV C 2118/18|Wyrok|https://www.saos.org.pl/judgments/464431
428249|2020-01-29|SO|II C 393/19|Zarządzenie|https://www.saos.org.pl/judgments/428249
445258|2020-01-21|SO|X C 2692/19|Wyrok|https://www.saos.org.pl/judgments/445258
419343|2020-01-03|SO|II C 85/18|Zarządzenie|https://www.saos.org.pl/judgments/419343
432159|2019-12-19|SO|XXV C 2485/18|Wyrok|https://www.saos.org.pl/judgments/432159
404121|2019-12-17|SO|I ACa 770/18|Wyrok|https://www.saos.org.pl/judgments/404121
404117|2019-11-27|SO|I ACa 405/19|Wyrok|https://www.saos.org.pl/judgments/404117
396969|2019-11-06|SO|I C 683/16|Wyrok|https://www.saos.org.pl/judgments/396969
411193|2019-10-29|SO|I C 668/19|Wyrok|https://www.saos.org.pl/judgments/411193
400870|2019-09-11|SO|I C 668/19|Wyrok|https://www.saos.org.pl/judgments/400870
392604|2019-08-19|SO|X C 2833/18|Wyrok|https://www.saos.org.pl/judgments/392604
389849|2019-07-25|SO|I C 1149/18|Wyrok|https://www.saos.org.pl/judgments/389849
446089|2019-07-22|SO|II C 328/17|Wyrok|https://www.saos.org.pl/judgments/446089
396226|2019-06-13|SO|V ACa 701/18|Wyrok|https://www.saos.org.pl/judgments/396226
385506|2019-05-29|SO|I C 232/19|Wyrok|https://www.saos.org.pl/judgments/385506
393233|2019-05-27|SO|I C 167/19|Wyrok|https://www.saos.org.pl/judgments/393233
414409|2019-04-24|SO|I ACa 546/18|Wyrok|https://www.saos.org.pl/judgments/414409
416287|2019-04-17|SO|I ACa 628/18|Wyrok|https://www.saos.org.pl/judgments/416287
428613|2019-04-10|SO|I C 1275/17|Wyrok|https://www.saos.org.pl/judgments/428613
404380|2019-04-03|SO|I ACa 605/18|Wyrok|https://www.saos.org.pl/judgments/404380
417675|2019-03-26|SO|I ACa 502/18|Wyrok|https://www.saos.org.pl/judgments/417675
373638|2019-02-21|SO|V ACa 815/17|Wyrok|https://www.saos.org.pl/judgments/373638
442382|2018-12-28|SO|XXV C 421/18|Wyrok|https://www.saos.org.pl/judgments/442382
374419|2018-12-19|SO|I ACa 343/18|Wyrok|https://www.saos.org.pl/judgments/374419
373631|2018-12-13|SO|V ACa 64/18|Wyrok|https://www.saos.org.pl/judgments/373631
434983|2018-12-04|SO|I C 488/16|Wyrok|https://www.saos.org.pl/judgments/434983
417109|2018-12-04|SO|XVIII C 371/17|Wyrok|https://www.saos.org.pl/judgments/417109
367101|2018-11-29|SO|I C 1014/18|Wyrok|https://www.saos.org.pl/judgments/367101
395817|2018-11-27|SO|XVIII C 341/18|Wyrok|https://www.saos.org.pl/judgments/395817
364293|2018-11-14|SO|I ACa 472/18|Wyrok|https://www.saos.org.pl/judgments/364293
367171|2018-11-08|SO|II C 958/18|Uzasadnienie|https://www.saos.org.pl/judgments/367171
367652|2018-10-25|SO|I C 915/17|Uzasadnienie|https://www.saos.org.pl/judgments/367652
396779|2018-10-15|SO|I ACa 262/17|Uzasadnienie|https://www.saos.org.pl/judgments/396779
359230|2018-09-24|SO|I C 374/17|Wyrok|https://www.saos.org.pl/judgments/359230
372068|2018-07-25|SO|V ACa 302/18|Wyrok|https://www.saos.org.pl/judgments/372068
