saos_id|date|court|case_number|type|saos_url
540046|2025-11-19|SO|V AGa 530/24|Wyrok|https://www.saos.org.pl/judgments/540046
517811|2024-06-04|SO|XVII AmA 76/21|Wyrok|https://www.saos.org.pl/judgments/517811
489207|2023-03-23|SO|I C 694/22|Wyrok|https://www.saos.org.pl/judgments/489207
506251|2023-02-14|SO|III Ca 2373/21|Uzasadnienie|https://www.saos.org.pl/judgments/506251
539506|2022-01-28|SO|V AGa 298/20|Wyrok|https://www.saos.org.pl/judgments/539506
451136|2021-09-22|SO|III C 3639/18|Wyrok|https://www.saos.org.pl/judgments/451136
443597|2021-07-23|SO|VIII GC 26/21|Uzasadnienie|https://www.saos.org.pl/judgments/443597
448643|2021-06-30|SO|I ACa 30/21|Wyrok|https://www.saos.org.pl/judgments/448643
445553|2021-02-04|SO|V AGa 122/20|Wyrok|https://www.saos.org.pl/judgments/445553
432099|2020-10-29|SO|III C 890/19|Wyrok|https://www.saos.org.pl/judgments/432099
432083|2020-10-19|SO|III C 1891/18|Wyrok|https://www.saos.org.pl/judgments/432083
426497|2020-08-12|SO|I C 1035/18|Uzasadnienie|https://www.saos.org.pl/judgments/426497
419228|2020-07-15|SO|I AGa 56/19|Wyrok|https://www.saos.org.pl/judgments/419228
413082|2020-02-21|SO|I C 1225/12|Uzasadnienie|https://www.saos.org.pl/judgments/413082
407128|2019-11-25|SO|I Ca 260/19|Wyrok|https://www.saos.org.pl/judgments/407128
410013|2019-08-23|SO|I C 309/19|Wyrok|https://www.saos.org.pl/judgments/410013
415583|2019-08-07|SO|VI ACa 341/18|Wyrok|https://www.saos.org.pl/judgments/415583
400277|2019-06-19|SO|I ACa 887/18|Wyrok|https://www.saos.org.pl/judgments/400277
428613|2019-04-10|SO|I C 1275/17|Wyrok|https://www.saos.org.pl/judgments/428613
380181|2019-01-17|SO|VII AGa 2312/18|Wyrok|https://www.saos.org.pl/judgments/380181
367162|2018-12-19|SO|II C 618/18|Uzasadnienie|https://www.saos.org.pl/judgments/367162
376449|2018-12-18|SO|I ACa 469/18|Wyrok|https://www.saos.org.pl/judgments/376449
426135|2018-12-13|SO|IV C 287/18|Wyrok|https://www.saos.org.pl/judgments/426135
363239|2018-10-16|SO|III Ca 675/18|Uzasadnienie|https://www.saos.org.pl/judgments/363239
362423|2018-09-20|SO|II AKa 103/18|Wyrok|https://www.saos.org.pl/judgments/362423
385907|2018-09-12|SO|I ACa 1733/17|Wyrok|https://www.saos.org.pl/judgments/385907
