saos_id|date|court|case_number|type|saos_url
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
495296|2024-02-23|SO|I C 1063/21|Wyrok|https://www.saos.org.pl/judgments/495296
443629|2021-01-21|SO|I C 786/19|Wyrok|https://www.saos.org.pl/judgments/443629
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
435075|2020-09-23|SO|V Ca 412/20|Wyrok|https://www.saos.org.pl/judgments/435075
435324|2020-07-27|SO|I ACa 1063/19|Wyrok|https://www.saos.org.pl/judgments/435324
427719|2019-12-18|SO|I ACa 644/19|Wyrok|https://www.saos.org.pl/judgments/427719
428295|2019-11-07|SO|I ACa 1436/18|Wyrok|https://www.saos.org.pl/judgments/428295
369616|2018-09-14|SO|III Ko 101/18|Wyrok|https://www.saos.org.pl/judgments/369616
429692|2018-08-30|SO|I ACa 1512/17|Wyrok|https://www.saos.org.pl/judgments/429692
402660|2018-06-06|SO|XII Ko 11/16|Wyrok|https://www.saos.org.pl/judgments/402660
346049|2018-05-17|SO|I ACa 1179/17|Wyrok|https://www.saos.org.pl/judgments/346049
441230|2018-01-17|SO|I ACa 763/17|Wyrok|https://www.saos.org.pl/judgments/441230
312595|2017-10-10|SO|I C 418/16|Wyrok|https://www.saos.org.pl/judgments/312595
293557|2017-06-12|SO|XII C 1771/16|Wyrok|https://www.saos.org.pl/judgments/293557
416654|2017-05-09|SO|V ACa 624/16|Wyrok|https://www.saos.org.pl/judgments/416654
333366|2016-11-17|SO|I ACa 348/16|Wyrok|https://www.saos.org.pl/judgments/333366
496907|2016-11-08|SO|I C 231/13|Wyrok|https://www.saos.org.pl/judgments/496907
182279|2015-09-29|SO|I C 3246/14|Wyrok|https://www.saos.org.pl/judgments/182279
208029|2015-09-16|SO|IX C 933/13|Wyrok|https://www.saos.org.pl/judgments/208029
154946|2015-04-29|SO|IV Pa 15/15|Wyrok|https://www.saos.org.pl/judgments/154946
207273|2015-03-27|SO|I C 867/14|Wyrok|https://www.saos.org.pl/judgments/207273
187528|2015-02-27|SO|VI ACa 1576/13|Wyrok|https://www.saos.org.pl/judgments/187528
127283|2014-10-09|SO|I ACa 671/14|Wyrok|https://www.saos.org.pl/judgments/127283
127109|2014-09-30|SO|I ACa 361/14|Wyrok|https://www.saos.org.pl/judgments/127109
54531|2014-05-28|SO|I ACa 181/14|Wyrok|https://www.saos.org.pl/judgments/54531
54138|2014-04-30|SO|I ACa 106/14|Wyrok|https://www.saos.org.pl/judgments/54138
441988|2014-02-26|SO|I ACa 1170/13|Wyrok|https://www.saos.org.pl/judgments/441988
144659|2014-02-18|SO|I C 224/13|Uzasadnienie|https://www.saos.org.pl/judgments/144659
30238|2013-08-08|SO|I ACa 460/13|Wyrok|https://www.saos.org.pl/judgments/30238
292981|2013-07-19|SO|II Ca 67/13|Wyrok|https://www.saos.org.pl/judgments/292981
140497|2013-06-17|SO|I C 243/11|Wyrok|https://www.saos.org.pl/judgments/140497
21986|2013-05-24|SO|I ACa 486/13|Wyrok|https://www.saos.org.pl/judgments/21986
138928|2013-04-23|SO|I C 1228/12|Wyrok|https://www.saos.org.pl/judgments/138928
138247|2013-04-17|SO|II AKzw 665/13|Postanowienie|https://www.saos.org.pl/judgments/138247
101449|2013-04-17|SN|I CSK 473/12|Wyrok|https://www.saos.org.pl/judgments/101449
3691|2012-11-29|SO|I ACa 362/12|Wyrok|https://www.saos.org.pl/judgments/3691
2475|2012-10-10|SO|V ACa 426/12|Wyrok|https://www.saos.org.pl/judgments/2475
136008|2012-06-01|SO|II AKo 108/12|Postanowienie|https://www.saos.org.pl/judgments/136008
15290|2012-01-12|SO|I ACa 702/11|Wyrok|https://www.saos.org.pl/judgments/15290
10937|2011-05-06|SO|I ACa 351/11|Postanowienie|https://www.saos.org.pl/judgments/10937
