saos_id|date|court|case_number|type|saos_url
528526|2024-06-21|SO|I ACa 1479/22|Wyrok|https://www.saos.org.pl/judgments/528526
419359|2019-04-01|SO|V ACa 50/18|Wyrok|https://www.saos.org.pl/judgments/419359
372534|2019-02-22|SO|VII Kzw 23/19|Postanowienie|https://www.saos.org.pl/judgments/372534
361657|2018-04-12|SO|II AKa 584/17|Wyrok|https://www.saos.org.pl/judgments/361657
312595|2017-10-10|SO|I C 418/16|Wyrok|https://www.saos.org.pl/judgments/312595
219425|2016-04-20|SO|VII Kzw 125/16|Postanowienie|https://www.saos.org.pl/judgments/219425
323348|2016-04-13|SO|I ACa 283/16|Wyrok|https://www.saos.org.pl/judgments/323348
273696|2016-04-12|SO|I C 1970/13|Wyrok|https://www.saos.org.pl/judgments/273696
222460|2016-04-05|SO|II AKzw 372/16|Postanowienie|https://www.saos.org.pl/judgments/222460
136543|2013-01-22|SO|II AKzw 1762/12|Postanowienie|https://www.saos.org.pl/judgments/136543
136589|2013-01-16|SO|II AKzw 2402/12|Postanowienie|https://www.saos.org.pl/judgments/136589
136195|2012-12-03|SO|II AKzw 1342/12|Postanowienie|https://www.saos.org.pl/judgments/136195
135786|2012-10-05|SO|II AKo 128/12|Postanowienie|https://www.saos.org.pl/judgments/135786
89714|2009-02-25|SN|I KZP 34/08|Postanowienie|https://www.saos.org.pl/judgments/89714
84587|2006-09-28|SN|I KZP 23/06|Postanowienie|https://www.saos.org.pl/judgments/84587
