saos_id|date|court|case_number|type|saos_url
515856|2024-10-25|SO|V Kzw 339/24|Postanowienie|https://www.saos.org.pl/judgments/515856
501414|2024-01-30|SO|II AKzw 9/24|Postanowienie|https://www.saos.org.pl/judgments/501414
494172|2022-11-29|SO|I ACa 422/21|Wyrok|https://www.saos.org.pl/judgments/494172
460052|2022-02-22|SO|II Kow 607/21|Postanowienie|https://www.saos.org.pl/judgments/460052
501421|2021-06-08|SO|II AKzw 954/21|Postanowienie|https://www.saos.org.pl/judgments/501421
446406|2020-03-31|SO|V ACa 181/20|Wyrok|https://www.saos.org.pl/judgments/446406
411163|2020-03-05|SO|I C 237/19|Wyrok|https://www.saos.org.pl/judgments/411163
400953|2019-12-18|SO|IV Kz 566/19|Postanowienie|https://www.saos.org.pl/judgments/400953
434327|2019-06-13|SO|I ACa 13/19|Wyrok|https://www.saos.org.pl/judgments/434327
391712|2019-04-24|SO|VI ACa 259/19|Wyrok|https://www.saos.org.pl/judgments/391712
389539|2019-04-11|SO|I ACa 819/18|Wyrok|https://www.saos.org.pl/judgments/389539
427724|2018-12-14|SO|I ACa 706/18|Wyrok|https://www.saos.org.pl/judgments/427724
363122|2018-07-17|SO|I C 571/17|Wyrok|https://www.saos.org.pl/judgments/363122
416158|2018-06-07|SO|III Kow 1626/17|Postanowienie|https://www.saos.org.pl/judgments/416158
349186|2018-05-09|SO|I C 2365/16|Wyrok|https://www.saos.org.pl/judgments/349186
347160|2018-04-24|SO|I ACa 1217/17|Wyrok|https://www.saos.org.pl/judgments/347160
341412|2018-02-13|SO|VII K 84/17|Wyrok|https://www.saos.org.pl/judgments/341412
324110|2017-12-22|SO|VI Ka 550/17|Wyrok|https://www.saos.org.pl/judgments/324110
407922|2017-05-04|SO|V Ca 1480/16|Uzasadnienie|https://www.saos.org.pl/judgments/407922
268185|2017-01-27|SO|VII Kzw 44/17|Postanowienie|https://www.saos.org.pl/judgments/268185
386067|2016-06-30|SO|III C 932/15|Wyrok|https://www.saos.org.pl/judgments/386067
233167|2016-05-10|SO|I C 474/14|Wyrok|https://www.saos.org.pl/judgments/233167
239571|2016-05-05|SO|I ACz 722/16|Postanowienie|https://www.saos.org.pl/judgments/239571
225023|2016-03-22|SO|II C 140/15|Uzasadnienie|https://www.saos.org.pl/judgments/225023
204482|2016-02-09|SO|II AKo 28/16|Postanowienie|https://www.saos.org.pl/judgments/204482
171314|2015-05-29|SO|I ACa 297/15|Wyrok|https://www.saos.org.pl/judgments/171314
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
70191|2014-11-24|SO|II AKzw 2078/14|Postanowienie|https://www.saos.org.pl/judgments/70191
222577|2014-05-08|SO|III C 691/13|Wyrok|https://www.saos.org.pl/judgments/222577
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
145205|2014-04-10|SO|II AKzw 146/14|Postanowienie|https://www.saos.org.pl/judgments/145205
389633|2014-02-04|SO|II AKzw 2057/13|Postanowienie|https://www.saos.org.pl/judgments/389633
57767|2014-01-31|SO|I C 1551/11|Wyrok|https://www.saos.org.pl/judgments/57767
27400|2013-12-03|SO|II Kz 284/13|Postanowienie|https://www.saos.org.pl/judgments/27400
29045|2013-08-13|SO|I ACa 256/13|Wyrok|https://www.saos.org.pl/judgments/29045
102300|2013-06-25|SN|V KZ 39/13|Postanowienie|https://www.saos.org.pl/judgments/102300
22399|2013-06-25|SO|VI ACa 1582/12|Wyrok|https://www.saos.org.pl/judgments/22399
22005|2013-06-06|SO|VI ACa 1467/12|Wyrok|https://www.saos.org.pl/judgments/22005
19720|2013-05-24|SO|I ACa 1459/12|Wyrok|https://www.saos.org.pl/judgments/19720
12102|2013-05-07|SO|I ACa 1438/12|Wyrok|https://www.saos.org.pl/judgments/12102
138113|2013-03-26|SO|II AKzw 137/13|Postanowienie|https://www.saos.org.pl/judgments/138113
30581|2013-02-19|SO|I ACa 1131/12|Wyrok|https://www.saos.org.pl/judgments/30581
5536|2012-12-05|SO|I ACa 584/12|Wyrok|https://www.saos.org.pl/judgments/5536
5860|2012-12-04|SO|I ACa 732/12|Wyrok|https://www.saos.org.pl/judgments/5860
389636|2012-05-09|SO|II AKzw 462/12|Postanowienie|https://www.saos.org.pl/judgments/389636
135983|2012-03-29|SO|II AKa 406/11|Wyrok|https://www.saos.org.pl/judgments/135983
29551|2012-01-13|SO|VI ACa 798/11|Wyrok|https://www.saos.org.pl/judgments/29551
34733|2011-01-28|SO|VI ACa 1053/10|Wyrok|https://www.saos.org.pl/judgments/34733
84587|2006-09-28|SN|I KZP 23/06|Postanowienie|https://www.saos.org.pl/judgments/84587
107257|2005-07-05|TK|SK 26/04|Wyrok|https://www.saos.org.pl/judgments/107257
