saos_id|date|court|case_number|type|saos_url
532558|2025-02-13|SO|I C 214/21|Wyrok|https://www.saos.org.pl/judgments/532558
493179|2023-06-26|SO|II AKzw 412/23|Postanowienie|https://www.saos.org.pl/judgments/493179
463293|2022-01-20|SO|V ACa 310/20|Wyrok|https://www.saos.org.pl/judgments/463293
459536|2021-10-11|SO|III Ca 2109/20|Uzasadnienie|https://www.saos.org.pl/judgments/459536
448461|2021-09-28|SO|III Kow 1174/21|Postanowienie|https://www.saos.org.pl/judgments/448461
456052|2021-09-23|SO|II Kow 1085/21|Postanowienie|https://www.saos.org.pl/judgments/456052
448462|2021-09-13|SO|III Kow 1224/21|Postanowienie|https://www.saos.org.pl/judgments/448462
451008|2021-09-02|SO|II Kow 700/21|Postanowienie|https://www.saos.org.pl/judgments/451008
448464|2021-07-07|SO|III Kow 754/21|Postanowienie|https://www.saos.org.pl/judgments/448464
442531|2021-05-31|SO|I ACa 198/21|Wyrok|https://www.saos.org.pl/judgments/442531
442533|2021-05-14|SO|I ACa 436/20|Wyrok|https://www.saos.org.pl/judgments/442533
432369|2020-12-15|SO|V ACa 3/19|Wyrok|https://www.saos.org.pl/judgments/432369
433267|2020-07-08|SO|III Ca 2188/19|Uzasadnienie|https://www.saos.org.pl/judgments/433267
418404|2020-06-30|SO|II Kow 165/20|Postanowienie|https://www.saos.org.pl/judgments/418404
411163|2020-03-05|SO|I C 237/19|Wyrok|https://www.saos.org.pl/judgments/411163
467748|2020-02-25|SO|II C 429/18|Wyrok|https://www.saos.org.pl/judgments/467748
418443|2020-01-07|SO|II Pen 257/19|Postanowienie|https://www.saos.org.pl/judgments/418443
384392|2019-05-22|SO|I C 2574/18|Wyrok|https://www.saos.org.pl/judgments/384392
438670|2019-05-15|SO|V ACa 51/18|Wyrok|https://www.saos.org.pl/judgments/438670
418422|2019-04-01|SO|II Kow 362/19|Postanowienie|https://www.saos.org.pl/judgments/418422
418412|2019-03-14|SO|II Kow 219/19|Postanowienie|https://www.saos.org.pl/judgments/418412
418411|2019-03-12|SO|II Kow 217/19|Postanowienie|https://www.saos.org.pl/judgments/418411
