saos_id|date|court|case_number|type|score|saos_url
85920|2007-05-24|SN|I KZP 12/07|Uchwała|89|https://www.saos.org.pl/judgments/85920
110771|2011-05-09|TK|Ts 283/09|Postanowienie|80|https://www.saos.org.pl/judgments/110771
445688|2021-02-23|SO|I ACa 861/20|Wyrok|56|https://www.saos.org.pl/judgments/445688
437421|2020-10-19|SO|V ACa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/437421
407565|2020-02-20|SO|II AKa 206/18|Wyrok|56|https://www.saos.org.pl/judgments/407565
428310|2019-12-13|SO|I ACa 6/19|Wyrok|56|https://www.saos.org.pl/judgments/428310
426848|2019-04-24|SO|V ACa 61/18|Wyrok|56|https://www.saos.org.pl/judgments/426848
407141|2019-04-09|SO|V ACa 808/17|Wyrok|56|https://www.saos.org.pl/judgments/407141
374423|2019-01-18|SO|I ACa 391/18|Wyrok|56|https://www.saos.org.pl/judgments/374423
386728|2018-11-23|SO|I ACa 169/18|Wyrok|56|https://www.saos.org.pl/judgments/386728
407643|2018-11-14|SO|I ACa 141/18|Wyrok|56|https://www.saos.org.pl/judgments/407643
441958|2017-10-20|SO|V ACa 378/16|Wyrok|56|https://www.saos.org.pl/judgments/441958
409542|2017-05-26|SO|I ACa 90/17|Wyrok|56|https://www.saos.org.pl/judgments/409542
416654|2017-05-09|SO|V ACa 624/16|Wyrok|56|https://www.saos.org.pl/judgments/416654
258864|2016-10-27|SO|II AKa 403/16|Wyrok|56|https://www.saos.org.pl/judgments/258864
232914|2016-06-01|SO|III AUa 1053/15|Wyrok|56|https://www.saos.org.pl/judgments/232914
221888|2016-03-30|SO|II AKa 69/16|Wyrok|56|https://www.saos.org.pl/judgments/221888
251863|2016-03-24|SO|II AKa 27/16|Wyrok|56|https://www.saos.org.pl/judgments/251863
220471|2015-12-17|SO|I ACa 749/15|Wyrok|56|https://www.saos.org.pl/judgments/220471
193712|2015-10-02|SO|II AKa 318/15|Wyrok|56|https://www.saos.org.pl/judgments/193712
125746|2014-12-03|SO|I ACa 696/14|Wyrok|56|https://www.saos.org.pl/judgments/125746
59514|2014-05-30|SO|I ACa 138/14|Wyrok|56|https://www.saos.org.pl/judgments/59514
143577|2014-01-23|SO|II AKa 504/13|Wyrok|56|https://www.saos.org.pl/judgments/143577
42833|2013-11-14|SO|I ACa 497/13|Wyrok|56|https://www.saos.org.pl/judgments/42833
