saos_id|date|court|case_number|type|saos_url
539374|2025-12-04|SO|VII Kow 2367/25|Postanowienie|https://www.saos.org.pl/judgments/539374
533048|2025-07-16|SO|II Kz 112/25|Postanowienie|https://www.saos.org.pl/judgments/533048
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
527902|2025-05-20|SO|II AKzw 365/25|Postanowienie|https://www.saos.org.pl/judgments/527902
527992|2025-05-08|SO|I C 888/24|Wyrok|https://www.saos.org.pl/judgments/527992
528602|2025-04-28|SO|XII K 103/24|Wyrok|https://www.saos.org.pl/judgments/528602
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
528725|2025-02-27|SO|II Kzw 18/25|Postanowienie|https://www.saos.org.pl/judgments/528725
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
521377|2024-12-27|SO|IX Ca 1223/24|Wyrok|https://www.saos.org.pl/judgments/521377
527318|2024-11-28|SO|II AKa 288/23|Wyrok|https://www.saos.org.pl/judgments/527318
523148|2024-10-14|SO|II AKa 225/23|Wyrok|https://www.saos.org.pl/judgments/523148
528968|2024-08-09|SO|VIII C 1312/22|Wyrok|https://www.saos.org.pl/judgments/528968
501401|2024-08-01|SO|II AKzw 651/24|Postanowienie|https://www.saos.org.pl/judgments/501401
507872|2024-06-04|SO|IV Ka 146/24|Wyrok|https://www.saos.org.pl/judgments/507872
517619|2024-04-30|SO|I C 424/22|Wyrok|https://www.saos.org.pl/judgments/517619
501393|2024-04-15|SO|II AKzw 302/24|Uzasadnienie|https://www.saos.org.pl/judgments/501393
501412|2024-02-27|SO|II AKzw 86/24|Postanowienie|https://www.saos.org.pl/judgments/501412
523552|2023-12-28|SO|IX K 1247/23|Uzasadnienie|https://www.saos.org.pl/judgments/523552
509785|2023-12-15|SO|V ACa 410/22|Wyrok|https://www.saos.org.pl/judgments/509785
504313|2023-12-15|SO|II Kz 293/23|Postanowienie|https://www.saos.org.pl/judgments/504313
504316|2023-12-13|SO|II Kzw 147/23|Postanowienie|https://www.saos.org.pl/judgments/504316
501372|2023-11-30|SO|II AKzw 1279/23|Postanowienie|https://www.saos.org.pl/judgments/501372
501371|2023-11-30|SO|II AKzw 1274/23|Postanowienie|https://www.saos.org.pl/judgments/501371
504334|2023-11-27|SO|II S 16/23|Postanowienie|https://www.saos.org.pl/judgments/504334
500876|2023-11-20|SO|II AKa 296/23|Wyrok|https://www.saos.org.pl/judgments/500876
500969|2023-11-17|SO|II AKa 331/23|Wyrok|https://www.saos.org.pl/judgments/500969
501369|2023-11-16|SO|II AKzw 1233/23|Postanowienie|https://www.saos.org.pl/judgments/501369
501377|2023-11-15|SO|II AKzw 2152/23|Postanowienie|https://www.saos.org.pl/judgments/501377
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
500895|2023-10-31|SO|II AKa 301/23|Wyrok|https://www.saos.org.pl/judgments/500895
501366|2023-10-27|SO|II AKzw 1175/23|Postanowienie|https://www.saos.org.pl/judgments/501366
