saos_id|date|court|case_number|type|saos_url
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
527902|2025-05-20|SO|II AKzw 365/25|Postanowienie|https://www.saos.org.pl/judgments/527902
531105|2025-01-07|SO|II AKzw 1058/24|Uzasadnienie|https://www.saos.org.pl/judgments/531105
500412|2024-10-10|SO|II AKa 102/23|Uzasadnienie|https://www.saos.org.pl/judgments/500412
501401|2024-08-01|SO|II AKzw 651/24|Postanowienie|https://www.saos.org.pl/judgments/501401
501370|2024-02-27|SO|II AKzw 1259/23|Postanowienie|https://www.saos.org.pl/judgments/501370
514447|2023-12-20|SO|X Ka 613/23|Wyrok|https://www.saos.org.pl/judgments/514447
501400|2023-08-28|SO|II AKzw 644/23|Postanowienie|https://www.saos.org.pl/judgments/501400
491658|2023-07-10|SO|II AKzw 432/23|Postanowienie|https://www.saos.org.pl/judgments/491658
514596|2023-07-04|SO|XII K 171/22|Wyrok|https://www.saos.org.pl/judgments/514596
484091|2023-03-08|SO|II AKzw 103/23|Postanowienie|https://www.saos.org.pl/judgments/484091
484099|2023-02-28|SO|II AKzw 89/23|Postanowienie|https://www.saos.org.pl/judgments/484099
501390|2023-01-17|SO|II AKzw 2971/22|Postanowienie|https://www.saos.org.pl/judgments/501390
523499|2023-01-09|SO|I C 155/22|Wyrok|https://www.saos.org.pl/judgments/523499
481427|2023-01-09|SO|II Ka 542/22|Wyrok|https://www.saos.org.pl/judgments/481427
481345|2023-01-04|SO|II AKzw 2963/22|Postanowienie|https://www.saos.org.pl/judgments/481345
494172|2022-11-29|SO|I ACa 422/21|Wyrok|https://www.saos.org.pl/judgments/494172
470495|2022-07-18|SO|II AKzw 804/22|Postanowienie|https://www.saos.org.pl/judgments/470495
463856|2022-04-20|SO|II AKzw 348/22|Postanowienie|https://www.saos.org.pl/judgments/463856
470243|2022-04-12|SO|II AKz 159/22|Postanowienie|https://www.saos.org.pl/judgments/470243
463659|2022-03-01|SO|II AKzw 62/22|Postanowienie|https://www.saos.org.pl/judgments/463659
448463|2021-09-22|SO|III Kow 1392/21|Postanowienie|https://www.saos.org.pl/judgments/448463
501375|2021-08-17|SO|II AKzw 1514/21|Postanowienie|https://www.saos.org.pl/judgments/501375
441812|2021-06-10|SO|III K 59/21|Postanowienie|https://www.saos.org.pl/judgments/441812
441601|2021-05-25|SO|III K 133/21|Postanowienie|https://www.saos.org.pl/judgments/441601
438593|2021-05-19|SO|III K 32/21|Postanowienie|https://www.saos.org.pl/judgments/438593
443957|2021-03-30|SO|II AKzw 290/21|Postanowienie|https://www.saos.org.pl/judgments/443957
445789|2021-03-16|SO|XII K 204/20|Wyrok|https://www.saos.org.pl/judgments/445789
437474|2021-02-23|SO|II AKzw 32/21|Postanowienie|https://www.saos.org.pl/judgments/437474
436595|2020-10-27|SO|II AKzw 1924/20|Postanowienie|https://www.saos.org.pl/judgments/436595
430694|2020-10-26|SO|II K 171/20|Wyrok|https://www.saos.org.pl/judgments/430694
439839|2020-03-24|SO|II AKzw 402/20|Postanowienie|https://www.saos.org.pl/judgments/439839
501311|2020-03-19|SO|II AKa 89/18|Uzasadnienie|https://www.saos.org.pl/judgments/501311
412152|2020-03-16|SO|II Kop 9/20|Postanowienie|https://www.saos.org.pl/judgments/412152
439832|2020-02-25|SO|II AKzw 162/20|Postanowienie|https://www.saos.org.pl/judgments/439832
436601|2020-01-08|SO|II AKzw 2407/19|Postanowienie|https://www.saos.org.pl/judgments/436601
397419|2019-10-23|SO|II AKzw 1955/19|Postanowienie|https://www.saos.org.pl/judgments/397419
436596|2019-10-22|SO|II AKzw 1960/19|Postanowienie|https://www.saos.org.pl/judgments/436596
402917|2019-10-01|SO|XVIII Ko 40/19|Wyrok|https://www.saos.org.pl/judgments/402917
436607|2019-05-21|SO|II AKzw 771/19|Postanowienie|https://www.saos.org.pl/judgments/436607
439838|2019-04-24|SO|II AKzw 402/19|Postanowienie|https://www.saos.org.pl/judgments/439838
397696|2019-03-13|SO|I C 38/18|Wyrok|https://www.saos.org.pl/judgments/397696
439830|2019-02-27|SO|II AKzw 126/19|Postanowienie|https://www.saos.org.pl/judgments/439830
369700|2018-11-27|SO|IV Ka 600/18|Wyrok|https://www.saos.org.pl/judgments/369700
362043|2018-10-19|SO|VII Kzw 580/18|Postanowienie|https://www.saos.org.pl/judgments/362043
362559|2018-10-16|SO|VI Ka 693/18|Wyrok|https://www.saos.org.pl/judgments/362559
361102|2018-09-19|SO|IV Ka 487/18|Wyrok|https://www.saos.org.pl/judgments/361102
417575|2018-08-09|SO|III Kow 807/18|Postanowienie|https://www.saos.org.pl/judgments/417575
346976|2018-06-21|SO|VII Kz 270/18|Postanowienie|https://www.saos.org.pl/judgments/346976
344834|2018-05-21|SO|VI K 1313/17|Wyrok|https://www.saos.org.pl/judgments/344834
339495|2018-05-21|SO|II AKzw 512/18|Postanowienie|https://www.saos.org.pl/judgments/339495
416208|2018-05-11|SO|III Kow 304/18|Postanowienie|https://www.saos.org.pl/judgments/416208
339706|2018-01-23|SO|VI Ka 1064/17|Uzasadnienie|https://www.saos.org.pl/judgments/339706
341325|2017-11-15|SO|II K 219/17|Wyrok|https://www.saos.org.pl/judgments/341325
314850|2017-10-27|SO|V K 134/17|Wyrok|https://www.saos.org.pl/judgments/314850
311276|2017-10-06|SO|IV Kz 523/17|Postanowienie|https://www.saos.org.pl/judgments/311276
327980|2017-09-12|SO|III K 94/17|Wyrok|https://www.saos.org.pl/judgments/327980
311504|2017-09-12|SO|VII Kzw 594/17|Postanowienie|https://www.saos.org.pl/judgments/311504
308892|2017-09-12|SO|VII Kzw 600/17|Postanowienie|https://www.saos.org.pl/judgments/308892
294158|2017-07-14|SO|III Kow 900/17|Postanowienie|https://www.saos.org.pl/judgments/294158
443762|2017-06-02|SO|II K 8/17|Wyrok|https://www.saos.org.pl/judgments/443762
314982|2017-05-09|SO|VII K 715/16|Wyrok|https://www.saos.org.pl/judgments/314982
294148|2017-04-06|SO|III Kow 375/17|Postanowienie|https://www.saos.org.pl/judgments/294148
275373|2017-02-16|SO|I ACa 792/16|Wyrok|https://www.saos.org.pl/judgments/275373
268960|2017-01-20|SO|I C 600/16|Wyrok|https://www.saos.org.pl/judgments/268960
269500|2017-01-13|SO|IV K 790/15|Wyrok|https://www.saos.org.pl/judgments/269500
417862|2016-12-28|SO|II AKzw 1989/16|Postanowienie|https://www.saos.org.pl/judgments/417862
268371|2016-11-22|SO|III Kow 1507/16|Postanowienie|https://www.saos.org.pl/judgments/268371
252319|2016-10-11|SO|VII Kzw 423/16|Postanowienie|https://www.saos.org.pl/judgments/252319
