saos_id|date|court|case_number|type|saos_url
532558|2025-02-13|SO|I C 214/21|Wyrok|https://www.saos.org.pl/judgments/532558
530223|2024-12-10|SO|X C 1273/23|Wyrok|https://www.saos.org.pl/judgments/530223
531315|2024-03-04|SO|III Ca 2723/22|Uzasadnienie|https://www.saos.org.pl/judgments/531315
506012|2023-07-06|SO|III Ca 1985/22|Uzasadnienie|https://www.saos.org.pl/judgments/506012
465830|2022-02-16|SO|II AKa 372/21|Wyrok|https://www.saos.org.pl/judgments/465830
466596|2022-01-28|SO|V ACa 363/21|Wyrok|https://www.saos.org.pl/judgments/466596
442533|2021-05-14|SO|I ACa 436/20|Wyrok|https://www.saos.org.pl/judgments/442533
440233|2021-02-08|SO|V ACa 16/19|Wyrok|https://www.saos.org.pl/judgments/440233
437499|2020-12-21|SO|V ACa 119/19|Wyrok|https://www.saos.org.pl/judgments/437499
430900|2020-10-06|SO|I ACa 408/19|Wyrok|https://www.saos.org.pl/judgments/430900
434727|2020-06-30|SO|I ACa 9/20|Wyrok|https://www.saos.org.pl/judgments/434727
407397|2020-01-22|SO|II Ko 180/19|Postanowienie|https://www.saos.org.pl/judgments/407397
394951|2019-09-23|SO|I C 116/17|Wyrok|https://www.saos.org.pl/judgments/394951
426849|2019-07-09|SO|V ACa 619/17|Wyrok|https://www.saos.org.pl/judgments/426849
389318|2019-02-06|SO|I C 1357/13|Wyrok|https://www.saos.org.pl/judgments/389318
374423|2019-01-18|SO|I ACa 391/18|Wyrok|https://www.saos.org.pl/judgments/374423
379745|2018-11-06|SO|V ACa 853/17|Wyrok|https://www.saos.org.pl/judgments/379745
355514|2018-06-11|SO|I ACa 1336/17|Wyrok|https://www.saos.org.pl/judgments/355514
346049|2018-05-17|SO|I ACa 1179/17|Wyrok|https://www.saos.org.pl/judgments/346049
409471|2017-10-24|SO|II Ca 154/17|Wyrok|https://www.saos.org.pl/judgments/409471
317636|2017-09-07|SO|V ACa 855/16|Wyrok|https://www.saos.org.pl/judgments/317636
296203|2017-07-26|SO|II Ka 127/17|Wyrok|https://www.saos.org.pl/judgments/296203
291420|2017-06-23|SO|I ACa 1805/15|Wyrok|https://www.saos.org.pl/judgments/291420
409542|2017-05-26|SO|I ACa 90/17|Wyrok|https://www.saos.org.pl/judgments/409542
398569|2016-11-28|SO|I C 127/14|Wyrok|https://www.saos.org.pl/judgments/398569
260385|2016-11-10|SO|I ACa 694/16|Wyrok|https://www.saos.org.pl/judgments/260385
409669|2016-10-12|SO|I C 1204/13|Wyrok|https://www.saos.org.pl/judgments/409669
256469|2016-09-09|SO|I ACa 280/16|Wyrok|https://www.saos.org.pl/judgments/256469
251170|2016-08-18|SO|I ACa 167/16|Wyrok|https://www.saos.org.pl/judgments/251170
443778|2016-08-04|SO|I ACa 282/16|Wyrok|https://www.saos.org.pl/judgments/443778
426051|2016-04-29|SO|I C 514/15|Wyrok|https://www.saos.org.pl/judgments/426051
398061|2016-04-19|SO|V ACa 699/15|Wyrok|https://www.saos.org.pl/judgments/398061
217713|2016-03-31|SO|I ACa 1041/15|Wyrok|https://www.saos.org.pl/judgments/217713
