saos_id|date|court|case_number|type|saos_url
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
544057|2026-02-10|SO|VI Ka 811/25|Wyrok|https://www.saos.org.pl/judgments/544057
538664|2025-12-08|SO|VI Ka 509/24|Uzasadnienie|https://www.saos.org.pl/judgments/538664
544095|2025-12-05|SO|VI Ka 688/25|Wyrok|https://www.saos.org.pl/judgments/544095
540181|2025-10-16|SO|III AUa 490/24|Wyrok|https://www.saos.org.pl/judgments/540181
533503|2025-07-22|SO|IV Ka 546/25|Uzasadnienie|https://www.saos.org.pl/judgments/533503
525726|2025-04-08|SO|II Ka 45/25|Wyrok|https://www.saos.org.pl/judgments/525726
528640|2025-03-11|SO|II C 136/24|Wyrok|https://www.saos.org.pl/judgments/528640
532749|2025-03-07|SO|II K 905/24|Zarządzenie|https://www.saos.org.pl/judgments/532749
516978|2024-11-25|SO|IX U 109/23|Zarządzenie|https://www.saos.org.pl/judgments/516978
516960|2024-11-14|SO|XII Ko 83/24|Postanowienie|https://www.saos.org.pl/judgments/516960
518126|2024-11-06|SO|VIII Ko 177/24|Postanowienie|https://www.saos.org.pl/judgments/518126
516940|2024-10-31|SO|II Ka 520/24|Wyrok|https://www.saos.org.pl/judgments/516940
515843|2024-10-29|SO|VI U 297/23|Wyrok|https://www.saos.org.pl/judgments/515843
520960|2024-09-24|SO|I Ns 47/24|Uzasadnienie|https://www.saos.org.pl/judgments/520960
508341|2024-09-05|SO|IV Ka 560/24|Uzasadnienie|https://www.saos.org.pl/judgments/508341
520162|2024-06-25|SO|XV Ca 1578/23|Wyrok|https://www.saos.org.pl/judgments/520162
515804|2024-06-12|SO|XVIII Ko 49/24|Postanowienie|https://www.saos.org.pl/judgments/515804
500272|2024-06-03|SO|I Ns 87/24|Postanowienie|https://www.saos.org.pl/judgments/500272
527278|2024-05-28|SO|IV Pa 38/23|Wyrok|https://www.saos.org.pl/judgments/527278
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
503765|2024-04-24|SO|II Ka 139/24|Wyrok|https://www.saos.org.pl/judgments/503765
508488|2024-04-12|SO|IV Ka 72/24|Uzasadnienie|https://www.saos.org.pl/judgments/508488
537829|2024-03-28|SO|I Ns 196/24|Postanowienie|https://www.saos.org.pl/judgments/537829
500788|2024-03-13|SO|II AKa 258/23|Uzasadnienie|https://www.saos.org.pl/judgments/500788
501315|2024-02-08|SO|II AKa 9/21|Wyrok|https://www.saos.org.pl/judgments/501315
511116|2023-11-27|SO|VI Ka 369/23|Wyrok|https://www.saos.org.pl/judgments/511116
509813|2023-10-09|SO|V ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/509813
504080|2023-09-01|SO|II Ka 533/23|Wyrok|https://www.saos.org.pl/judgments/504080
504037|2023-08-18|SO|II Ka 438/23|Wyrok|https://www.saos.org.pl/judgments/504037
491643|2023-06-15|SO|II AKa 165/23|Wyrok|https://www.saos.org.pl/judgments/491643
490291|2023-06-02|SO|IV P 13/23|Wyrok|https://www.saos.org.pl/judgments/490291
510383|2023-05-31|SO|V Pa 5/23|Wyrok|https://www.saos.org.pl/judgments/510383
499402|2023-05-26|SO|I C 804/22|Wyrok|https://www.saos.org.pl/judgments/499402
498101|2023-03-21|SO|I C 426/20|Wyrok|https://www.saos.org.pl/judgments/498101
486277|2023-03-06|SO|II K 481/22|Wyrok|https://www.saos.org.pl/judgments/486277
484886|2023-03-03|SO|III Pa 40/23|Wyrok|https://www.saos.org.pl/judgments/484886
491647|2023-02-08|SO|II AKa 283/21|Uzasadnienie|https://www.saos.org.pl/judgments/491647
503342|2023-02-01|SO|II K 59/22|Wyrok|https://www.saos.org.pl/judgments/503342
485191|2023-01-04|SO|II AKa 162/22|Uzasadnienie|https://www.saos.org.pl/judgments/485191
480972|2023-01-04|SO|IV P 101/22|Wyrok|https://www.saos.org.pl/judgments/480972
512461|2022-12-19|SO|VIII C 280/22|Wyrok|https://www.saos.org.pl/judgments/512461
478542|2022-11-29|SO|IX U 324/21|Zarządzenie|https://www.saos.org.pl/judgments/478542
486452|2022-11-28|SO|II K 244/22|Wyrok|https://www.saos.org.pl/judgments/486452
509781|2022-11-07|SO|V ACa 398/21|Wyrok|https://www.saos.org.pl/judgments/509781
509772|2022-10-28|SO|V ACa 344/20|Wyrok|https://www.saos.org.pl/judgments/509772
486451|2022-10-18|SO|II K 22/22|Uzasadnienie|https://www.saos.org.pl/judgments/486451
475219|2022-10-12|SO|IX U 560/19|Zarządzenie|https://www.saos.org.pl/judgments/475219
486450|2022-09-20|SO|II K 187/22|Wyrok|https://www.saos.org.pl/judgments/486450
475184|2022-09-15|SO|II Ka 477/22|Wyrok|https://www.saos.org.pl/judgments/475184
494432|2022-09-07|SO|I ACa 65/21|Wyrok|https://www.saos.org.pl/judgments/494432
474302|2022-08-12|SO|VI Ka 49/21|Uzasadnienie|https://www.saos.org.pl/judgments/474302
486616|2022-07-06|SO|II K 626/21|Wyrok|https://www.saos.org.pl/judgments/486616
500465|2022-06-13|SO|II AKa 126/22|Wyrok|https://www.saos.org.pl/judgments/500465
