saos_id|date|court|case_number|type|saos_url
501400|2023-08-28|SO|II AKzw 644/23|Postanowienie|https://www.saos.org.pl/judgments/501400
456566|2021-11-15|SO|I C 366/20|Wyrok|https://www.saos.org.pl/judgments/456566
432369|2020-12-15|SO|V ACa 3/19|Wyrok|https://www.saos.org.pl/judgments/432369
426701|2020-09-16|SO|II Ko 152/20|Postanowienie|https://www.saos.org.pl/judgments/426701
276522|2017-02-07|SO|IV Ka 1172/16|Wyrok|https://www.saos.org.pl/judgments/276522
158451|2015-06-18|SO|IV Kow 303/15|Postanowienie|https://www.saos.org.pl/judgments/158451
126316|2015-01-27|SO|II AKo 2/15|Postanowienie|https://www.saos.org.pl/judgments/126316
66063|2014-10-27|SO|IV Kow 1886/14|Postanowienie|https://www.saos.org.pl/judgments/66063
166529|2014-08-13|SN|III KZ 40/14|Postanowienie|https://www.saos.org.pl/judgments/166529
144160|2014-01-29|SO|I Ca 480/13|Uzasadnienie|https://www.saos.org.pl/judgments/144160
140898|2013-10-25|SO|II AKo 196/13|Postanowienie|https://www.saos.org.pl/judgments/140898
140897|2013-10-25|SO|II AKo 195/13|Postanowienie|https://www.saos.org.pl/judgments/140897
138465|2013-04-29|SO|II AKo 36/13|Postanowienie|https://www.saos.org.pl/judgments/138465
138202|2013-04-11|SO|II AKo 20/13|Postanowienie|https://www.saos.org.pl/judgments/138202
111702|2013-01-30|TK|Ts 10/11|Postanowienie|https://www.saos.org.pl/judgments/111702
5536|2012-12-05|SO|I ACa 584/12|Wyrok|https://www.saos.org.pl/judgments/5536
136008|2012-06-01|SO|II AKo 108/12|Postanowienie|https://www.saos.org.pl/judgments/136008
93301|2010-10-28|SN|WZP 1/10|Uchwała|https://www.saos.org.pl/judgments/93301
91431|2009-12-10|SN|I KZP 25/09|Postanowienie|https://www.saos.org.pl/judgments/91431
389627|2009-11-10|SO|II AKo 219/09|Postanowienie|https://www.saos.org.pl/judgments/389627
