saos_id|date|court|case_number|type|saos_url
520996|2025-01-30|SO|II K 967/24|Wyrok|https://www.saos.org.pl/judgments/520996
506963|2024-03-22|SO|III K 358/23|Wyrok|https://www.saos.org.pl/judgments/506963
475429|2022-09-21|SO|III K 70/21|Wyrok|https://www.saos.org.pl/judgments/475429
458263|2021-10-26|SO|I C 1409/19|Wyrok|https://www.saos.org.pl/judgments/458263
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|https://www.saos.org.pl/judgments/432835
425370|2020-10-22|SO|I C 177/20|Wyrok|https://www.saos.org.pl/judgments/425370
428498|2020-07-06|SO|II AKa 146/18|Wyrok|https://www.saos.org.pl/judgments/428498
408550|2020-01-30|SO|V ACa 586/19|Wyrok|https://www.saos.org.pl/judgments/408550
413236|2019-08-19|SO|XXIV C 475/16|Wyrok|https://www.saos.org.pl/judgments/413236
426848|2019-04-24|SO|V ACa 61/18|Wyrok|https://www.saos.org.pl/judgments/426848
388458|2019-04-15|SO|III Ca 36/19|Uzasadnienie|https://www.saos.org.pl/judgments/388458
409409|2019-03-05|SO|III C 544/18|Wyrok|https://www.saos.org.pl/judgments/409409
440853|2019-01-09|SO|II AKzw 2230/18|Postanowienie|https://www.saos.org.pl/judgments/440853
349250|2018-06-26|SO|I C 45/17|Wyrok|https://www.saos.org.pl/judgments/349250
441958|2017-10-20|SO|V ACa 378/16|Wyrok|https://www.saos.org.pl/judgments/441958
409542|2017-05-26|SO|I ACa 90/17|Wyrok|https://www.saos.org.pl/judgments/409542
398061|2016-04-19|SO|V ACa 699/15|Wyrok|https://www.saos.org.pl/judgments/398061
221888|2016-03-30|SO|II AKa 69/16|Wyrok|https://www.saos.org.pl/judgments/221888
221483|2016-03-14|SO|III Ca 1663/15|Uzasadnienie|https://www.saos.org.pl/judgments/221483
211846|2016-02-18|SO|I ACa 1250/15|Wyrok|https://www.saos.org.pl/judgments/211846
172082|2015-06-11|SO|II Ca 996/14|Uzasadnienie|https://www.saos.org.pl/judgments/172082
153360|2015-04-20|SO|XII C 1773/13|Wyrok|https://www.saos.org.pl/judgments/153360
64997|2014-07-10|SO|I ACa 451/14|Wyrok|https://www.saos.org.pl/judgments/64997
66226|2014-05-15|SO|II AKa 101/13|Wyrok|https://www.saos.org.pl/judgments/66226
25816|2013-09-24|SO|I ACa 533/13|Wyrok|https://www.saos.org.pl/judgments/25816
28482|2013-07-10|SO|I ACa 221/13|Wyrok|https://www.saos.org.pl/judgments/28482
10224|2013-04-09|SO|I ACa 1151/12|Wyrok|https://www.saos.org.pl/judgments/10224
