saos_id|date|court|case_number|type|saos_url
501421|2021-06-08|SO|II AKzw 954/21|Postanowienie|https://www.saos.org.pl/judgments/501421
411163|2020-03-05|SO|I C 237/19|Wyrok|https://www.saos.org.pl/judgments/411163
427724|2018-12-14|SO|I ACa 706/18|Wyrok|https://www.saos.org.pl/judgments/427724
347160|2018-04-24|SO|I ACa 1217/17|Wyrok|https://www.saos.org.pl/judgments/347160
341412|2018-02-13|SO|VII K 84/17|Wyrok|https://www.saos.org.pl/judgments/341412
407922|2017-05-04|SO|V Ca 1480/16|Uzasadnienie|https://www.saos.org.pl/judgments/407922
239571|2016-05-05|SO|I ACz 722/16|Postanowienie|https://www.saos.org.pl/judgments/239571
204482|2016-02-09|SO|II AKo 28/16|Postanowienie|https://www.saos.org.pl/judgments/204482
171314|2015-05-29|SO|I ACa 297/15|Wyrok|https://www.saos.org.pl/judgments/171314
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
145205|2014-04-10|SO|II AKzw 146/14|Postanowienie|https://www.saos.org.pl/judgments/145205
160140|2014-02-26|TK|K 22/10|Wyrok|https://www.saos.org.pl/judgments/160140
57767|2014-01-31|SO|I C 1551/11|Wyrok|https://www.saos.org.pl/judgments/57767
30581|2013-02-19|SO|I ACa 1131/12|Wyrok|https://www.saos.org.pl/judgments/30581
135983|2012-03-29|SO|II AKa 406/11|Wyrok|https://www.saos.org.pl/judgments/135983
91431|2009-12-10|SN|I KZP 25/09|Postanowienie|https://www.saos.org.pl/judgments/91431
83982|2006-01-11|SN|I KZP 56/05|Postanowienie|https://www.saos.org.pl/judgments/83982
