saos_id|date|court|case_number|type|saos_url
501371|2023-11-30|SO|II AKzw 1274/23|Postanowienie|https://www.saos.org.pl/judgments/501371
501369|2023-11-16|SO|II AKzw 1233/23|Postanowienie|https://www.saos.org.pl/judgments/501369
501377|2023-11-15|SO|II AKzw 2152/23|Postanowienie|https://www.saos.org.pl/judgments/501377
501425|2023-09-05|SO|II AKzw 997/23|Postanowienie|https://www.saos.org.pl/judgments/501425
501424|2023-09-05|SO|II AKzw 979/23|Postanowienie|https://www.saos.org.pl/judgments/501424
487628|2023-04-25|SO|II AKzw 461/23|Postanowienie|https://www.saos.org.pl/judgments/487628
488962|2023-04-12|SO|II Ka 43/23|Wyrok|https://www.saos.org.pl/judgments/488962
501390|2023-01-17|SO|II AKzw 2971/22|Postanowienie|https://www.saos.org.pl/judgments/501390
470495|2022-07-18|SO|II AKzw 804/22|Postanowienie|https://www.saos.org.pl/judgments/470495
470248|2022-07-13|SO|II AKz 458/22|Postanowienie|https://www.saos.org.pl/judgments/470248
463856|2022-04-20|SO|II AKzw 348/22|Postanowienie|https://www.saos.org.pl/judgments/463856
437474|2021-02-23|SO|II AKzw 32/21|Postanowienie|https://www.saos.org.pl/judgments/437474
439839|2020-03-24|SO|II AKzw 402/20|Postanowienie|https://www.saos.org.pl/judgments/439839
444408|2020-02-04|SO|II AKzw 167/20|Postanowienie|https://www.saos.org.pl/judgments/444408
339495|2018-05-21|SO|II AKzw 512/18|Postanowienie|https://www.saos.org.pl/judgments/339495
294148|2017-04-06|SO|III Kow 375/17|Postanowienie|https://www.saos.org.pl/judgments/294148
436603|2017-03-14|SO|II AKzw 324/17|Postanowienie|https://www.saos.org.pl/judgments/436603
268361|2016-10-26|SO|III Kow 1084/16|Postanowienie|https://www.saos.org.pl/judgments/268361
251271|2016-10-13|SO|II AKzw 445/16|Postanowienie|https://www.saos.org.pl/judgments/251271
266070|2016-05-09|SO|I C 1046/15|Zarządzenie|https://www.saos.org.pl/judgments/266070
148443|2015-03-11|SO|III K 356/14|Uzasadnienie|https://www.saos.org.pl/judgments/148443
14904|2013-05-27|SO|I ACa 12/13|Wyrok|https://www.saos.org.pl/judgments/14904
12970|2013-05-09|SO|I ACa 1476/12|Wyrok|https://www.saos.org.pl/judgments/12970
