saos_id|date|court|case_number|type|saos_url
521165|2024-11-13|SO|I C 50/23|Wyrok|https://www.saos.org.pl/judgments/521165
500660|2024-03-06|SO|II AKa 21/24|Wyrok|https://www.saos.org.pl/judgments/500660
514622|2023-09-27|SO|XII K 41/23|Wyrok|https://www.saos.org.pl/judgments/514622
484091|2023-03-08|SO|II AKzw 103/23|Postanowienie|https://www.saos.org.pl/judgments/484091
478948|2022-06-02|SO|I ACa 854/21|Wyrok|https://www.saos.org.pl/judgments/478948
464023|2022-04-13|SO|IV Ka 818/21|Wyrok|https://www.saos.org.pl/judgments/464023
465830|2022-02-16|SO|II AKa 372/21|Wyrok|https://www.saos.org.pl/judgments/465830
449248|2021-09-06|SO|III K 125/21|Uzasadnienie|https://www.saos.org.pl/judgments/449248
442533|2021-05-14|SO|I ACa 436/20|Wyrok|https://www.saos.org.pl/judgments/442533
452737|2021-03-22|SO|III K 223/20|Wyrok|https://www.saos.org.pl/judgments/452737
475188|2021-03-18|SO|III K 132/20|Wyrok|https://www.saos.org.pl/judgments/475188
474226|2019-12-19|SO|VIII K 83/19|Wyrok|https://www.saos.org.pl/judgments/474226
398975|2019-11-05|SO|II K 47/19|Wyrok|https://www.saos.org.pl/judgments/398975
407741|2019-03-22|SO|I Ca 58/19|Uzasadnienie|https://www.saos.org.pl/judgments/407741
407077|2019-03-15|SO|V ACa 461/17|Wyrok|https://www.saos.org.pl/judgments/407077
368991|2018-12-13|SO|I ACa 1010/17|Wyrok|https://www.saos.org.pl/judgments/368991
370266|2018-10-24|SO|V ACa 670/17|Wyrok|https://www.saos.org.pl/judgments/370266
497171|2018-06-12|SO|I C 263/17|Wyrok|https://www.saos.org.pl/judgments/497171
362803|2018-05-23|SO|II AKa 110/18|Wyrok|https://www.saos.org.pl/judgments/362803
344227|2018-04-24|SO|I ACa 1248/17|Wyrok|https://www.saos.org.pl/judgments/344227
339801|2018-01-26|SO|II AKa 194/17|Wyrok|https://www.saos.org.pl/judgments/339801
320824|2017-11-14|SO|III AUa 593/16|Wyrok|https://www.saos.org.pl/judgments/320824
318623|2017-07-04|SO|II K 751/16|Uzasadnienie|https://www.saos.org.pl/judgments/318623
289094|2017-05-16|SO|II K 148/17|Wyrok|https://www.saos.org.pl/judgments/289094
283166|2017-03-23|SO|I C 2014/15|Wyrok|https://www.saos.org.pl/judgments/283166
407958|2017-03-16|SO|XXIV C 1032/13|Wyrok|https://www.saos.org.pl/judgments/407958
495944|2017-03-14|SO|I C 144/14|Wyrok|https://www.saos.org.pl/judgments/495944
226053|2016-02-26|SO|V ACa 13/16|Postanowienie|https://www.saos.org.pl/judgments/226053
157031|2015-04-29|SO|XVI K 211/14|Wyrok|https://www.saos.org.pl/judgments/157031
73579|2014-11-21|SO|II AKa 276/14|Wyrok|https://www.saos.org.pl/judgments/73579
74915|2014-11-20|SO|IV K 859/14|Wyrok|https://www.saos.org.pl/judgments/74915
68128|2014-11-12|SO|IV Ka 725/14|Wyrok|https://www.saos.org.pl/judgments/68128
68738|2014-11-06|SO|IV Ka 827/14|Wyrok|https://www.saos.org.pl/judgments/68738
64043|2014-09-11|SO|V Ka 438/14|Uzasadnienie|https://www.saos.org.pl/judgments/64043
143703|2014-02-18|SO|II AKzw 41/14|Postanowienie|https://www.saos.org.pl/judgments/143703
32623|2014-01-17|SO|VII K 771/13|Wyrok|https://www.saos.org.pl/judgments/32623
38554|2013-12-23|SO|III K 181/13|Wyrok|https://www.saos.org.pl/judgments/38554
24227|2013-09-30|SO|I ACa 420/13|Wyrok|https://www.saos.org.pl/judgments/24227
86498|2007-08-30|SN|II KZ 25/07|Postanowienie|https://www.saos.org.pl/judgments/86498
