saos_id|date|court|case_number|type|saos_url
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
533048|2025-07-16|SO|II Kz 112/25|Postanowienie|https://www.saos.org.pl/judgments/533048
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
524776|2024-11-26|SO|I C 1513/22|Wyrok|https://www.saos.org.pl/judgments/524776
531315|2024-03-04|SO|III Ca 2723/22|Uzasadnienie|https://www.saos.org.pl/judgments/531315
501412|2024-02-27|SO|II AKzw 86/24|Postanowienie|https://www.saos.org.pl/judgments/501412
520989|2024-02-15|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/520989
504313|2023-12-15|SO|II Kz 293/23|Postanowienie|https://www.saos.org.pl/judgments/504313
504316|2023-12-13|SO|II Kzw 147/23|Postanowienie|https://www.saos.org.pl/judgments/504316
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
501364|2023-10-27|SO|II AKzw 1142/23|Postanowienie|https://www.saos.org.pl/judgments/501364
500742|2023-10-18|SO|II AKa 242/22|Wyrok|https://www.saos.org.pl/judgments/500742
518941|2023-10-03|SO|II AKa 141/21|Uzasadnienie|https://www.saos.org.pl/judgments/518941
533022|2023-09-27|SO|II Ca 412/23|Postanowienie|https://www.saos.org.pl/judgments/533022
492296|2023-08-02|SO|II AKzw 769/23|Postanowienie|https://www.saos.org.pl/judgments/492296
492465|2023-04-27|SO|IV Ka 233/23|Wyrok|https://www.saos.org.pl/judgments/492465
487628|2023-04-25|SO|II AKzw 461/23|Postanowienie|https://www.saos.org.pl/judgments/487628
484096|2023-03-08|SO|II AKzw 207/23|Postanowienie|https://www.saos.org.pl/judgments/484096
485235|2023-02-28|SO|II AKa 422/22|Wyrok|https://www.saos.org.pl/judgments/485235
484095|2023-02-28|SO|II AKzw 195/23|Postanowienie|https://www.saos.org.pl/judgments/484095
484094|2023-02-28|SO|II AKzw 145/23|Postanowienie|https://www.saos.org.pl/judgments/484094
501390|2023-01-17|SO|II AKzw 2971/22|Postanowienie|https://www.saos.org.pl/judgments/501390
501387|2022-12-29|SO|II AKzw 2938/22|Postanowienie|https://www.saos.org.pl/judgments/501387
495159|2022-11-17|SO|I C 1/21|Wyrok|https://www.saos.org.pl/judgments/495159
478863|2022-08-30|SO|I C 730/20|Wyrok|https://www.saos.org.pl/judgments/478863
470914|2022-08-17|SO|II AKz 548/22|Postanowienie|https://www.saos.org.pl/judgments/470914
481006|2022-08-12|SO|I C 248/21|Wyrok|https://www.saos.org.pl/judgments/481006
470490|2022-07-13|SO|II AKzw 682/22|Postanowienie|https://www.saos.org.pl/judgments/470490
470486|2022-07-13|SO|II AKzw 655/22|Postanowienie|https://www.saos.org.pl/judgments/470486
511394|2022-07-01|SO|VI P 350/18|Wyrok|https://www.saos.org.pl/judgments/511394
471980|2022-06-21|SO|I ACa 303/21|Wyrok|https://www.saos.org.pl/judgments/471980
467429|2022-05-26|SO|II K 13/22|Postanowienie|https://www.saos.org.pl/judgments/467429
467872|2022-04-19|SO|II K 70/22|Wyrok|https://www.saos.org.pl/judgments/467872
461203|2022-03-16|SO|VIII U 2232/20|Uzasadnienie|https://www.saos.org.pl/judgments/461203
463590|2022-02-23|SO|II AKzw 98/22|Postanowienie|https://www.saos.org.pl/judgments/463590
460052|2022-02-22|SO|II Kow 607/21|Postanowienie|https://www.saos.org.pl/judgments/460052
488164|2021-12-21|SO|II K 361/21|Wyrok|https://www.saos.org.pl/judgments/488164
455132|2021-11-29|SO|I C 159/19|Wyrok|https://www.saos.org.pl/judgments/455132
449619|2021-10-01|SO|II AKzw 2357/21|Postanowienie|https://www.saos.org.pl/judgments/449619
449618|2021-09-30|SO|II AKzw 2071/21|Postanowienie|https://www.saos.org.pl/judgments/449618
446765|2021-09-17|SO|II AKa 98/21|Uzasadnienie|https://www.saos.org.pl/judgments/446765
440646|2021-06-10|SO|II Kzw 78/21|Postanowienie|https://www.saos.org.pl/judgments/440646
440596|2021-05-19|SO|I C 951/18|Wyrok|https://www.saos.org.pl/judgments/440596
501405|2021-05-11|SO|II AKzw 692/21|Postanowienie|https://www.saos.org.pl/judgments/501405
464177|2021-05-05|SO|XII C 399/20|Wyrok|https://www.saos.org.pl/judgments/464177
457177|2021-04-02|SO|III Ca 1473/19|Uzasadnienie|https://www.saos.org.pl/judgments/457177
444415|2021-03-30|SO|II AKzw 340/21|Postanowienie|https://www.saos.org.pl/judgments/444415
443956|2021-03-23|SO|II AKzw 261/21|Postanowienie|https://www.saos.org.pl/judgments/443956
439828|2021-03-23|SO|II AKzw 102/21|Postanowienie|https://www.saos.org.pl/judgments/439828
