saos_id|date|court|case_number|type|saos_url
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
544929|2026-01-30|SO|VI P 654/24|Wyrok|https://www.saos.org.pl/judgments/544929
544928|2026-01-30|SO|VI P 622/24|Wyrok|https://www.saos.org.pl/judgments/544928
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
542766|2025-10-08|SO|VI P 890/24|Wyrok|https://www.saos.org.pl/judgments/542766
540874|2025-09-24|SO|VI P 239/25|Wyrok|https://www.saos.org.pl/judgments/540874
540873|2025-09-24|SO|VI P 204/25|Wyrok|https://www.saos.org.pl/judgments/540873
538162|2025-09-16|SO|VI P 546/24|Wyrok|https://www.saos.org.pl/judgments/538162
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
535404|2025-08-14|SO|VI P 87/25|Wyrok|https://www.saos.org.pl/judgments/535404
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
535563|2025-07-30|SO|VI P 191/24|Wyrok|https://www.saos.org.pl/judgments/535563
533191|2025-06-26|SO|VI P 711/24|Wyrok|https://www.saos.org.pl/judgments/533191
536321|2025-06-25|SO|IV P 38/25|Wyrok|https://www.saos.org.pl/judgments/536321
533192|2025-06-18|SO|VI P 896/24|Wyrok|https://www.saos.org.pl/judgments/533192
533190|2025-06-16|SO|VI P 632/24|Wyrok|https://www.saos.org.pl/judgments/533190
537837|2025-06-05|SO|IV P 2131/24|Uzasadnienie|https://www.saos.org.pl/judgments/537837
532032|2025-06-04|SO|VI P 547/24|Wyrok|https://www.saos.org.pl/judgments/532032
532031|2025-06-04|SO|VI P 476/24|Wyrok|https://www.saos.org.pl/judgments/532031
532026|2025-06-04|SO|VI P 17/25|Wyrok|https://www.saos.org.pl/judgments/532026
529199|2025-06-02|SO|IV Pa 15/25|Wyrok|https://www.saos.org.pl/judgments/529199
537839|2025-05-29|SO|IV P 2371/24|Uzasadnienie|https://www.saos.org.pl/judgments/537839
537840|2025-05-28|SO|IV P 817/24|Wyrok|https://www.saos.org.pl/judgments/537840
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|https://www.saos.org.pl/judgments/527863
530415|2025-05-12|SO|VI P 683/24|Wyrok|https://www.saos.org.pl/judgments/530415
530413|2025-05-12|SO|VI P 626/24|Wyrok|https://www.saos.org.pl/judgments/530413
525673|2025-04-29|SO|IX P 187/23|Zarządzenie|https://www.saos.org.pl/judgments/525673
529539|2025-04-28|SO|VIII Pa 47/25|Uzasadnienie|https://www.saos.org.pl/judgments/529539
529531|2025-04-28|SO|VIII Pa 35/25|Uzasadnienie|https://www.saos.org.pl/judgments/529531
529530|2025-04-28|SO|VIII Pa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/529530
530408|2025-04-24|SO|VI P 539/24|Wyrok|https://www.saos.org.pl/judgments/530408
530181|2025-04-24|SO|VI P 728/24|Wyrok|https://www.saos.org.pl/judgments/530181
530180|2025-04-16|SO|VI P 727/24|Wyrok|https://www.saos.org.pl/judgments/530180
530179|2025-04-16|SO|VI P 673/24|Wyrok|https://www.saos.org.pl/judgments/530179
530174|2025-04-16|SO|VI P 498/24|Wyrok|https://www.saos.org.pl/judgments/530174
530406|2025-04-10|SO|VI P 44/25|Wyrok|https://www.saos.org.pl/judgments/530406
532028|2025-04-09|SO|VI P 389/24|Wyrok|https://www.saos.org.pl/judgments/532028
530411|2025-04-09|SO|VI P 581/24|Wyrok|https://www.saos.org.pl/judgments/530411
530412|2025-04-08|SO|VI P 610/24|Wyrok|https://www.saos.org.pl/judgments/530412
527686|2025-04-08|SO|VI P 617/24|Wyrok|https://www.saos.org.pl/judgments/527686
527685|2025-04-08|SO|VI P 614/24|Wyrok|https://www.saos.org.pl/judgments/527685
530177|2025-04-03|SO|VI P 595/24|Wyrok|https://www.saos.org.pl/judgments/530177
527684|2025-03-24|SO|VI P 585/24|Wyrok|https://www.saos.org.pl/judgments/527684
527683|2025-03-24|SO|VI P 537/24|Wyrok|https://www.saos.org.pl/judgments/527683
530175|2025-03-21|SO|VI P 501/24|Wyrok|https://www.saos.org.pl/judgments/530175
527142|2025-03-21|SO|VI P 438/24|Wyrok|https://www.saos.org.pl/judgments/527142
527141|2025-03-21|SO|VI P 434/24|Wyrok|https://www.saos.org.pl/judgments/527141
529452|2025-03-18|SO|VIII Pa 26/25|Uzasadnienie|https://www.saos.org.pl/judgments/529452
527137|2025-03-06|SO|VI P 287/24|Wyrok|https://www.saos.org.pl/judgments/527137
527037|2025-03-06|SO|VI P 77/24|Wyrok|https://www.saos.org.pl/judgments/527037
536322|2025-03-05|SO|IV P 9/25|Wyrok|https://www.saos.org.pl/judgments/536322
532027|2025-03-04|SO|VI P 261/24|Wyrok|https://www.saos.org.pl/judgments/532027
527143|2025-03-04|SO|VI P 513/24|Wyrok|https://www.saos.org.pl/judgments/527143
527140|2025-03-04|SO|VI P 394/24|Wyrok|https://www.saos.org.pl/judgments/527140
527139|2025-03-04|SO|VI P 297/24|Wyrok|https://www.saos.org.pl/judgments/527139
527138|2025-03-04|SO|VI P 295/24|Wyrok|https://www.saos.org.pl/judgments/527138
526871|2025-03-04|SO|VI P 365/24|Wyrok|https://www.saos.org.pl/judgments/526871
526870|2025-03-04|SO|VI P 351/24|Wyrok|https://www.saos.org.pl/judgments/526870
526514|2025-03-03|SO|VIII Pa 512/24|Uzasadnienie|https://www.saos.org.pl/judgments/526514
526506|2025-02-27|SO|VIII Pa 22/25|Uzasadnienie|https://www.saos.org.pl/judgments/526506
526365|2025-02-21|SO|VIII Pa 520/24|Uzasadnienie|https://www.saos.org.pl/judgments/526365
526363|2025-02-14|SO|VIII Pa 506/24|Uzasadnienie|https://www.saos.org.pl/judgments/526363
526511|2025-02-12|SO|VIII Pa 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/526511
527036|2025-02-04|SO|VI P 286/24|Wyrok|https://www.saos.org.pl/judgments/527036
526873|2025-02-04|SO|VI P 515/24|Wyrok|https://www.saos.org.pl/judgments/526873
538161|2025-01-31|SO|VI P 497/24|Wyrok|https://www.saos.org.pl/judgments/538161
530409|2025-01-31|SO|VI P 540/24|Wyrok|https://www.saos.org.pl/judgments/530409
530178|2025-01-24|SO|VI P 613/24|Wyrok|https://www.saos.org.pl/judgments/530178
527144|2025-01-24|SO|VI P 798/24|Wyrok|https://www.saos.org.pl/judgments/527144
520862|2025-01-23|SO|XI Pa 441/24|Wyrok|https://www.saos.org.pl/judgments/520862
522520|2025-01-22|SO|IX P 279/23|Zarządzenie|https://www.saos.org.pl/judgments/522520
530416|2025-01-21|SO|VI P 93/24|Wyrok|https://www.saos.org.pl/judgments/530416
530403|2025-01-21|SO|VI P 364/24|Wyrok|https://www.saos.org.pl/judgments/530403
526358|2025-01-15|SO|VIII Pa 464/24|Uzasadnienie|https://www.saos.org.pl/judgments/526358
521943|2025-01-15|SO|IX P 695/24|Zarządzenie|https://www.saos.org.pl/judgments/521943
530170|2025-01-14|SO|VI P 381/24|Wyrok|https://www.saos.org.pl/judgments/530170
526874|2025-01-13|SO|VI P 536/24|Wyrok|https://www.saos.org.pl/judgments/526874
526256|2025-01-13|SO|VIII Pa 462/24|Uzasadnienie|https://www.saos.org.pl/judgments/526256
525061|2025-01-13|SO|VI P 507/24|Wyrok|https://www.saos.org.pl/judgments/525061
525772|2025-01-08|SO|VI P 469/24|Wyrok|https://www.saos.org.pl/judgments/525772
520756|2025-01-08|SO|IX P 418/24|Zarządzenie|https://www.saos.org.pl/judgments/520756
532030|2025-01-07|SO|VI P 407/24|Wyrok|https://www.saos.org.pl/judgments/532030
532029|2025-01-07|SO|VI P 390/24|Wyrok|https://www.saos.org.pl/judgments/532029
521940|2025-01-07|SO|IX P 420/24|Zarządzenie|https://www.saos.org.pl/judgments/521940
521934|2025-01-07|SO|IX P 250/24|Zarządzenie|https://www.saos.org.pl/judgments/521934
520755|2025-01-07|SO|IX P 212/24|Zarządzenie|https://www.saos.org.pl/judgments/520755
520754|2025-01-07|SO|IX P 109/24|Zarządzenie|https://www.saos.org.pl/judgments/520754
539115|2025-01-02|SO|VI P 530/24|Wyrok|https://www.saos.org.pl/judgments/539115
526872|2025-01-02|SO|VI P 502/24|Wyrok|https://www.saos.org.pl/judgments/526872
526346|2025-01-02|SO|VIII Pa 350/24|Uzasadnienie|https://www.saos.org.pl/judgments/526346
526252|2024-12-30|SO|VIII Pa 426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526252
522249|2024-12-30|SO|VIII Pa 414/24|Uzasadnienie|https://www.saos.org.pl/judgments/522249
520110|2024-12-30|SO|IX P 499/23|Zarządzenie|https://www.saos.org.pl/judgments/520110
526239|2024-12-23|SO|VIII Pa 324/24|Uzasadnienie|https://www.saos.org.pl/judgments/526239
520232|2024-12-21|SO|VII Pa 130/24|Wyrok|https://www.saos.org.pl/judgments/520232
542765|2024-12-20|SO|VI P 496/24|Wyrok|https://www.saos.org.pl/judgments/542765
535401|2024-12-20|SO|VI P 523/24|Wyrok|https://www.saos.org.pl/judgments/535401
521782|2024-12-20|SO|IV Pa 160/24|Zarządzenie|https://www.saos.org.pl/judgments/521782
522050|2024-12-18|SO|IX P 173/24|Zarządzenie|https://www.saos.org.pl/judgments/522050
520757|2024-12-18|SO|IX P 514/24|Zarządzenie|https://www.saos.org.pl/judgments/520757
526350|2024-12-17|SO|VIII Pa 354/24|Uzasadnienie|https://www.saos.org.pl/judgments/526350
526349|2024-12-17|SO|VIII Pa 352/24|Uzasadnienie|https://www.saos.org.pl/judgments/526349
526244|2024-12-12|SO|VIII Pa 362/24|Uzasadnienie|https://www.saos.org.pl/judgments/526244
526240|2024-12-12|SO|VIII Pa 346/24|Uzasadnienie|https://www.saos.org.pl/judgments/526240
540903|2024-12-09|SO|VI P 416/24|Wyrok|https://www.saos.org.pl/judgments/540903
526243|2024-12-09|SO|VIII Pa 359/24|Uzasadnienie|https://www.saos.org.pl/judgments/526243
540902|2024-12-05|SO|VI P 260/24|Wyrok|https://www.saos.org.pl/judgments/540902
530399|2024-12-05|SO|VI P 237/24|Wyrok|https://www.saos.org.pl/judgments/530399
517832|2024-12-05|SO|IX P 176/24|Zarządzenie|https://www.saos.org.pl/judgments/517832
526249|2024-12-02|SO|VIII Pa 393/24|Uzasadnienie|https://www.saos.org.pl/judgments/526249
526463|2024-11-29|SO|IV P 150/24|Wyrok|https://www.saos.org.pl/judgments/526463
538159|2024-11-28|SO|IV Pa 160/24|Wyrok|https://www.saos.org.pl/judgments/538159
517681|2024-11-28|SO|IV P 404/24|Wyrok|https://www.saos.org.pl/judgments/517681
517379|2024-11-28|SO|IX P 462/23|Zarządzenie|https://www.saos.org.pl/judgments/517379
526344|2024-11-21|SO|VIII Pa 345/24|Uzasadnienie|https://www.saos.org.pl/judgments/526344
516299|2024-11-20|SO|IX P 183/24|Zarządzenie|https://www.saos.org.pl/judgments/516299
530171|2024-11-13|SO|VI P 385/24|Wyrok|https://www.saos.org.pl/judgments/530171
522347|2024-11-12|SO|VIII Pa 357/24|Uzasadnienie|https://www.saos.org.pl/judgments/522347
522341|2024-11-12|SO|VIII Pa 251/24|Uzasadnienie|https://www.saos.org.pl/judgments/522341
530172|2024-11-08|SO|VI P 395/24|Wyrok|https://www.saos.org.pl/judgments/530172
519131|2024-11-06|SO|VI Pa 65/24|Wyrok|https://www.saos.org.pl/judgments/519131
509382|2024-11-06|SO|IX P 229/24|Zarządzenie|https://www.saos.org.pl/judgments/509382
536762|2024-11-05|SO|VI P 376/24|Wyrok|https://www.saos.org.pl/judgments/536762
527681|2024-11-05|SO|VI P 296/24|Wyrok|https://www.saos.org.pl/judgments/527681
522350|2024-11-05|SO|VIII Pa 383/24|Uzasadnienie|https://www.saos.org.pl/judgments/522350
522344|2024-10-30|SO|VIII Pa 260/24|Uzasadnienie|https://www.saos.org.pl/judgments/522344
526353|2024-10-29|SO|VIII Pa 364/24|Uzasadnienie|https://www.saos.org.pl/judgments/526353
522337|2024-10-29|SO|VIII Pa 220/24|Uzasadnienie|https://www.saos.org.pl/judgments/522337
509438|2024-10-29|SO|IX P 403/24|Zarządzenie|https://www.saos.org.pl/judgments/509438
522336|2024-10-25|SO|VIII Pa 201/24|Uzasadnienie|https://www.saos.org.pl/judgments/522336
522333|2024-10-25|SO|VIII Pa 199/24|Uzasadnienie|https://www.saos.org.pl/judgments/522333
530400|2024-10-24|SO|VI P 280/24|Wyrok|https://www.saos.org.pl/judgments/530400
530398|2024-10-24|SO|VI P 230/24|Wyrok|https://www.saos.org.pl/judgments/530398
522126|2024-10-24|SO|VIII Pa 356/24|Uzasadnienie|https://www.saos.org.pl/judgments/522126
522124|2024-10-24|SO|VIII Pa 353/24|Uzasadnienie|https://www.saos.org.pl/judgments/522124
509461|2024-10-24|SO|IX P 567/24|Zarządzenie|https://www.saos.org.pl/judgments/509461
509458|2024-10-24|SO|IX P 55/24|Zarządzenie|https://www.saos.org.pl/judgments/509458
509457|2024-10-24|SO|IX P 515/24|Zarządzenie|https://www.saos.org.pl/judgments/509457
509391|2024-10-24|SO|IX P 264/24|Zarządzenie|https://www.saos.org.pl/judgments/509391
509389|2024-10-24|SO|IX P 254/24|Zarządzenie|https://www.saos.org.pl/judgments/509389
522246|2024-10-23|SO|VIII Pa 149/24|Uzasadnienie|https://www.saos.org.pl/judgments/522246
509408|2024-10-21|SO|IX P 316/24|Zarządzenie|https://www.saos.org.pl/judgments/509408
526339|2024-10-18|SO|VIII Pa 274/24|Uzasadnienie|https://www.saos.org.pl/judgments/526339
536318|2024-10-17|SO|IV P 184/24|Wyrok|https://www.saos.org.pl/judgments/536318
536319|2024-10-16|SO|IV P 209/24|Wyrok|https://www.saos.org.pl/judgments/536319
522339|2024-10-16|SO|VIII Pa 225/24|Uzasadnienie|https://www.saos.org.pl/judgments/522339
520879|2024-10-16|SO|IV P 210/24|Wyrok|https://www.saos.org.pl/judgments/520879
509406|2024-10-16|SO|IX P 310/24|Zarządzenie|https://www.saos.org.pl/judgments/509406
510385|2024-10-11|SO|V Pa 53/24|Uzasadnienie|https://www.saos.org.pl/judgments/510385
521954|2024-10-09|SO|VIII Pa 200/24|Uzasadnienie|https://www.saos.org.pl/judgments/521954
509388|2024-10-09|SO|IX P 248/24|Zarządzenie|https://www.saos.org.pl/judgments/509388
522062|2024-10-07|SO|VIII Pa 246/24|Uzasadnienie|https://www.saos.org.pl/judgments/522062
522065|2024-10-04|SO|VIII Pa 372/24|Uzasadnienie|https://www.saos.org.pl/judgments/522065
522063|2024-10-04|SO|VIII Pa 310/24|Uzasadnienie|https://www.saos.org.pl/judgments/522063
520519|2024-10-02|SO|VIII Pa 343/24|Uzasadnienie|https://www.saos.org.pl/judgments/520519
520518|2024-10-02|SO|VIII Pa 269/24|Uzasadnienie|https://www.saos.org.pl/judgments/520518
520515|2024-10-02|SO|VIII Pa 258/24|Uzasadnienie|https://www.saos.org.pl/judgments/520515
520514|2024-10-02|SO|VIII Pa 249/24|Uzasadnienie|https://www.saos.org.pl/judgments/520514
