saos_id|date|court|case_number|type|score|saos_url
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
205801|1998-10-21|TK|K 24/98|Wyrok|98|https://www.saos.org.pl/judgments/205801
108766|2008-08-05|TK|Ts 112/08|Postanowienie|80|https://www.saos.org.pl/judgments/108766
107859|2006-11-29|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/107859
107151|2004-11-24|TK|Ts 69/04|Postanowienie|80|https://www.saos.org.pl/judgments/107151
106892|2004-11-24|TK|Ts 72/04|Postanowienie|80|https://www.saos.org.pl/judgments/106892
106890|2004-11-24|TK|Ts 71/04|Postanowienie|80|https://www.saos.org.pl/judgments/106890
106889|2004-11-24|TK|Ts 70/04|Postanowienie|80|https://www.saos.org.pl/judgments/106889
106887|2004-11-24|TK|Ts 68/04|Postanowienie|80|https://www.saos.org.pl/judgments/106887
106886|2004-11-24|TK|Ts 67/04|Postanowienie|80|https://www.saos.org.pl/judgments/106886
106885|2004-11-24|TK|Ts 66/04|Postanowienie|80|https://www.saos.org.pl/judgments/106885
106884|2004-11-24|TK|Ts 65/04|Postanowienie|80|https://www.saos.org.pl/judgments/106884
106871|2004-11-24|TK|Ts 57/04|Postanowienie|80|https://www.saos.org.pl/judgments/106871
206168|2003-12-29|TK|Ts 106/03|Postanowienie|80|https://www.saos.org.pl/judgments/206168
105910|2001-11-21|TK|Ts 39/01|Postanowienie|80|https://www.saos.org.pl/judgments/105910
105477|2000-09-06|TK|Ts 38/00|Postanowienie|80|https://www.saos.org.pl/judgments/105477
105475|2000-09-06|TK|Ts 29/00|Postanowienie|80|https://www.saos.org.pl/judgments/105475
205904|1998-10-28|TK|Ts 124/98|Postanowienie|80|https://www.saos.org.pl/judgments/205904
