saos_id|date|court|case_number|type|saos_url
542202|2026-02-26|SO|I ACa 82/26|Postanowienie|https://www.saos.org.pl/judgments/542202
540769|2025-11-28|SO|I C 1567/19|Wyrok|https://www.saos.org.pl/judgments/540769
500308|2023-12-21|SO|I1 C 1188/23|Wyrok|https://www.saos.org.pl/judgments/500308
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
504635|2023-12-14|SO|III APa 8/23|Wyrok|https://www.saos.org.pl/judgments/504635
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
504668|2023-07-05|SO|III AUa 1062/20|Wyrok|https://www.saos.org.pl/judgments/504668
489336|2023-04-20|SO|V ACa 45/22|Wyrok|https://www.saos.org.pl/judgments/489336
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
512708|2023-03-15|SO|VIII Ca 699/22|Uzasadnienie|https://www.saos.org.pl/judgments/512708
494067|2022-12-22|SO|I ACa 327/22|Wyrok|https://www.saos.org.pl/judgments/494067
480000|2022-07-14|SO|I C 1/22|Zarządzenie|https://www.saos.org.pl/judgments/480000
475841|2022-07-08|SO|I C 203/21|Wyrok|https://www.saos.org.pl/judgments/475841
477985|2022-06-17|SO|IV C 2583/20|Wyrok|https://www.saos.org.pl/judgments/477985
459842|2022-02-28|SO|III AUa 1032/21|Wyrok|https://www.saos.org.pl/judgments/459842
487285|2022-02-24|SO|III AUa 1021/20|Wyrok|https://www.saos.org.pl/judgments/487285
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|https://www.saos.org.pl/judgments/467314
471758|2022-01-18|SO|II Ca 2308/21|Uzasadnienie|https://www.saos.org.pl/judgments/471758
448946|2021-10-14|SO|II AKa 154/21|Postanowienie|https://www.saos.org.pl/judgments/448946
496469|2021-10-08|SO|I C 185/19|Wyrok|https://www.saos.org.pl/judgments/496469
468189|2021-06-17|SO|I C 581/20|Wyrok|https://www.saos.org.pl/judgments/468189
447076|2021-06-11|SO|III AUa 1808/20|Wyrok|https://www.saos.org.pl/judgments/447076
484452|2021-05-27|SO|III AUa 2383/20|Uzasadnienie|https://www.saos.org.pl/judgments/484452
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
438754|2021-03-31|SO|XII C 950/20|Wyrok|https://www.saos.org.pl/judgments/438754
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
436422|2021-03-30|SO|II C 453/20|Uzasadnienie|https://www.saos.org.pl/judgments/436422
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
437102|2021-02-23|SO|III AUa 21/21|Wyrok|https://www.saos.org.pl/judgments/437102
446167|2021-02-04|SO|I C 1712/19|Wyrok|https://www.saos.org.pl/judgments/446167
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
425779|2020-10-01|SO|I ACz 289/20|Postanowienie|https://www.saos.org.pl/judgments/425779
527526|2020-03-13|SO|II Ca 1813/19|Uzasadnienie|https://www.saos.org.pl/judgments/527526
415440|2020-03-11|SO|V ACa 553/18|Wyrok|https://www.saos.org.pl/judgments/415440
428246|2020-02-03|SO|II C 1351/19|Zarządzenie|https://www.saos.org.pl/judgments/428246
391443|2019-07-03|SO|III Ca 793/19|Uzasadnienie|https://www.saos.org.pl/judgments/391443
394461|2019-06-24|SO|XXI P 113/18|Wyrok|https://www.saos.org.pl/judgments/394461
432847|2019-06-21|SO|I ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/432847
419693|2019-03-05|SO|I ACa 781/18|Wyrok|https://www.saos.org.pl/judgments/419693
376208|2019-02-28|SO|XI W 1405/18|Wyrok|https://www.saos.org.pl/judgments/376208
379734|2019-02-21|SO|V ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/379734
374650|2019-02-07|SO|VI P 588/18|Wyrok|https://www.saos.org.pl/judgments/374650
407894|2018-11-28|SO|III AUa 1105/18|Wyrok|https://www.saos.org.pl/judgments/407894
442828|2018-11-08|SO|III C 270/18|Wyrok|https://www.saos.org.pl/judgments/442828
