saos_id|date|court|case_number|type|saos_url
533542|2025-06-26|SO|I C 836/22|Wyrok|https://www.saos.org.pl/judgments/533542
539170|2025-02-06|SO|I C 231/23|Wyrok|https://www.saos.org.pl/judgments/539170
493749|2024-07-18|SO|I ACa 1668/22|Wyrok|https://www.saos.org.pl/judgments/493749
541811|2024-06-26|SO|I ACa 241/22|Wyrok|https://www.saos.org.pl/judgments/541811
519029|2023-12-08|SO|I ACa 1473/22|Wyrok|https://www.saos.org.pl/judgments/519029
516370|2023-06-15|SO|I ACa 1386/22|Wyrok|https://www.saos.org.pl/judgments/516370
449629|2021-05-27|SO|V ACa 196/21|Wyrok|https://www.saos.org.pl/judgments/449629
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
452224|2021-04-12|SO|I C 1341/15|Wyrok|https://www.saos.org.pl/judgments/452224
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
430251|2020-10-29|SO|I AGa 91/19|Wyrok|https://www.saos.org.pl/judgments/430251
424836|2020-09-29|SO|I C 366/19|Wyrok|https://www.saos.org.pl/judgments/424836
424273|2020-09-07|SO|I ACa 954/18|Wyrok|https://www.saos.org.pl/judgments/424273
406568|2020-03-02|SO|XIII Ga 1885/19|Uzasadnienie|https://www.saos.org.pl/judgments/406568
415123|2020-02-24|SO|I ACa 637/19|Wyrok|https://www.saos.org.pl/judgments/415123
401415|2019-11-06|SO|I ACa 864/18|Wyrok|https://www.saos.org.pl/judgments/401415
488375|2019-09-25|SO|X GC 1069/16|Uzasadnienie|https://www.saos.org.pl/judgments/488375
407224|2019-06-13|SO|I ACa 830/18|Wyrok|https://www.saos.org.pl/judgments/407224
376669|2019-03-26|SO|I AGa 215/18|Wyrok|https://www.saos.org.pl/judgments/376669
358604|2018-09-24|SO|VIII GC 69/15|Uzasadnienie|https://www.saos.org.pl/judgments/358604
357981|2018-05-22|SO|I Ca 167/18|Postanowienie|https://www.saos.org.pl/judgments/357981
340669|2018-04-23|SO|I C 863/12|Wyrok|https://www.saos.org.pl/judgments/340669
336286|2018-01-23|SO|I ACa 664/17|Wyrok|https://www.saos.org.pl/judgments/336286
341803|2017-09-15|SO|I ACa 563/16|Wyrok|https://www.saos.org.pl/judgments/341803
265201|2016-12-14|KIO|KIO 2248/16|Postanowienie|https://www.saos.org.pl/judgments/265201
262364|2016-10-26|SO|I ACa 641/16|Wyrok|https://www.saos.org.pl/judgments/262364
227036|2016-04-12|SO|I ACa 1827/15|Wyrok|https://www.saos.org.pl/judgments/227036
223797|2016-01-28|SO|I ACa 245/15|Wyrok|https://www.saos.org.pl/judgments/223797
215950|2015-11-06|SO|I ACa 724/15|Wyrok|https://www.saos.org.pl/judgments/215950
212744|2015-10-29|SO|I ACa 649/14|Wyrok|https://www.saos.org.pl/judgments/212744
212748|2015-10-28|SO|I ACa 932/13|Wyrok|https://www.saos.org.pl/judgments/212748
191622|2015-09-22|SO|III Ca 721/15|Uzasadnienie|https://www.saos.org.pl/judgments/191622
206688|2015-09-21|TK|K 46/14|Postanowienie|https://www.saos.org.pl/judgments/206688
245540|2015-05-27|SN|II CSK 480/14|Wyrok|https://www.saos.org.pl/judgments/245540
160571|2015-01-13|TK|K 44/13|Postanowienie|https://www.saos.org.pl/judgments/160571
160411|2014-12-08|TK|Ts 291/14|Postanowienie|https://www.saos.org.pl/judgments/160411
206471|2014-12-02|TK|K 48/13|Postanowienie|https://www.saos.org.pl/judgments/206471
160494|2014-10-31|TK|Tw 19/14|Postanowienie|https://www.saos.org.pl/judgments/160494
150448|2014-09-11|SO|II Ca 899/14|Wyrok|https://www.saos.org.pl/judgments/150448
160486|2014-07-30|TK|Tw 12/14|Postanowienie|https://www.saos.org.pl/judgments/160486
160507|2014-07-22|TK|Tw 43/12|Postanowienie|https://www.saos.org.pl/judgments/160507
75814|2014-05-15|SO|I ACa 331/14|Wyrok|https://www.saos.org.pl/judgments/75814
160143|2014-04-01|TK|K 42/12|Postanowienie|https://www.saos.org.pl/judgments/160143
160157|2014-03-13|TK|P 38/11|Wyrok|https://www.saos.org.pl/judgments/160157
160137|2014-03-04|TK|K 13/11|Wyrok|https://www.saos.org.pl/judgments/160137
160146|2014-02-26|TK|K 52/12|Postanowienie|https://www.saos.org.pl/judgments/160146
145560|2014-01-30|SO|I C 411/13|Wyrok|https://www.saos.org.pl/judgments/145560
43864|2014-01-30|SO|I ACa 603/13|Wyrok|https://www.saos.org.pl/judgments/43864
111586|2013-11-28|TK|K 17/12|Wyrok|https://www.saos.org.pl/judgments/111586
206448|2013-10-18|TK|Tw 53/12|Postanowienie|https://www.saos.org.pl/judgments/206448
55160|2013-09-12|SO|II Ca 65/13|Wyrok|https://www.saos.org.pl/judgments/55160
139584|2013-06-19|SO|I Ca 115/13|Wyrok|https://www.saos.org.pl/judgments/139584
160130|2013-05-28|TK|Tw 43/12|Postanowienie|https://www.saos.org.pl/judgments/160130
206449|2013-05-15|TK|Tw 56/12|Postanowienie|https://www.saos.org.pl/judgments/206449
111590|2013-03-13|TK|K 25/10|Wyrok|https://www.saos.org.pl/judgments/111590
14879|2013-03-01|SO|I ACa 33/13|Wyrok|https://www.saos.org.pl/judgments/14879
137263|2013-02-22|SO|I C 904/11|Wyrok|https://www.saos.org.pl/judgments/137263
111582|2013-01-31|TK|K 14/11|Wyrok|https://www.saos.org.pl/judgments/111582
99671|2012-11-23|SN|I CSK 292/12|Wyrok|https://www.saos.org.pl/judgments/99671
110919|2012-10-30|TK|K 24/10|Postanowienie|https://www.saos.org.pl/judgments/110919
111563|2012-10-23|TK|U 1/10|Wyrok|https://www.saos.org.pl/judgments/111563
96599|2011-12-13|SN|III CZP 48/11|Uchwała|https://www.saos.org.pl/judgments/96599
110554|2011-11-16|TK|Ts 124/11|Postanowienie|https://www.saos.org.pl/judgments/110554
110880|2011-09-05|TK|Tw 16/10|Postanowienie|https://www.saos.org.pl/judgments/110880
110319|2011-05-12|TK|P 38/08|Wyrok|https://www.saos.org.pl/judgments/110319
110879|2011-01-14|TK|Tw 16/10|Postanowienie|https://www.saos.org.pl/judgments/110879
110217|2010-12-02|TK|Tw 7/10|Postanowienie|https://www.saos.org.pl/judgments/110217
110221|2010-09-15|TK|Tw 12/10|Postanowienie|https://www.saos.org.pl/judgments/110221
109673|2010-07-20|TK|K 17/08|Wyrok|https://www.saos.org.pl/judgments/109673
110220|2010-06-22|TK|Tw 12/10|Postanowienie|https://www.saos.org.pl/judgments/110220
110216|2010-06-17|TK|Tw 7/10|Postanowienie|https://www.saos.org.pl/judgments/110216
109679|2010-06-09|TK|K 29/07|Wyrok|https://www.saos.org.pl/judgments/109679
109690|2010-04-08|TK|P 1/08|Wyrok|https://www.saos.org.pl/judgments/109690
109973|2010-03-18|TK|Ts 163/09|Postanowienie|https://www.saos.org.pl/judgments/109973
109667|2010-01-26|TK|K 9/08|Wyrok|https://www.saos.org.pl/judgments/109667
110245|2010-01-22|TK|Tw 37/09|Postanowienie|https://www.saos.org.pl/judgments/110245
109323|2009-12-15|TK|Ts 163/09|Postanowienie|https://www.saos.org.pl/judgments/109323
109048|2009-07-28|TK|P 65/07|Wyrok|https://www.saos.org.pl/judgments/109048
109648|2009-05-12|TK|Tw 37/08|Postanowienie|https://www.saos.org.pl/judgments/109648
108526|2008-12-18|TK|K 19/07|Wyrok|https://www.saos.org.pl/judgments/108526
108934|2008-08-19|TK|Tw 20/08|Postanowienie|https://www.saos.org.pl/judgments/108934
108549|2008-07-08|TK|K 46/07|Wyrok|https://www.saos.org.pl/judgments/108549
206210|2008-06-10|TK|Tw 44/07|Postanowienie|https://www.saos.org.pl/judgments/206210
108523|2008-03-04|TK|K 13/06|Postanowienie|https://www.saos.org.pl/judgments/108523
108954|2008-02-19|TK|Tw 44/07|Postanowienie|https://www.saos.org.pl/judgments/108954
108144|2007-10-24|TK|SK 7/06|Wyrok|https://www.saos.org.pl/judgments/108144
164832|2007-10-05|SN|I CSK 245/07|Wyrok|https://www.saos.org.pl/judgments/164832
86210|2007-06-27|SN|III CZP 152/06|Uchwała|https://www.saos.org.pl/judgments/86210
108501|2007-05-29|TK|Tw 54/05|Postanowienie|https://www.saos.org.pl/judgments/108501
108092|2007-03-12|TK|K 54/05|Wyrok|https://www.saos.org.pl/judgments/108092
107596|2006-09-18|TK|K 27/05|Wyrok|https://www.saos.org.pl/judgments/107596
108035|2006-08-30|TK|Tw 54/05|Postanowienie|https://www.saos.org.pl/judgments/108035
107597|2006-07-25|TK|K 30/04|Wyrok|https://www.saos.org.pl/judgments/107597
107593|2006-06-06|TK|K 23/05|Wyrok|https://www.saos.org.pl/judgments/107593
107574|2006-02-21|TK|K 1/05|Wyrok|https://www.saos.org.pl/judgments/107574
108044|2006-02-14|TK|Tw 61/05|Postanowienie|https://www.saos.org.pl/judgments/108044
107227|2005-11-29|TK|P 16/04|Wyrok|https://www.saos.org.pl/judgments/107227
107557|2005-05-17|TK|Tw 47/04|Postanowienie|https://www.saos.org.pl/judgments/107557
107118|2004-09-15|TK|Tw 33/04|Postanowienie|https://www.saos.org.pl/judgments/107118
107125|2004-07-28|TK|Tw 37/03|Postanowienie|https://www.saos.org.pl/judgments/107125
107124|2004-03-25|TK|Tw 37/03|Postanowienie|https://www.saos.org.pl/judgments/107124
106342|2003-11-25|TK|K 37/02|Wyrok|https://www.saos.org.pl/judgments/106342
106685|2003-10-20|TK|U 2/02|Wyrok|https://www.saos.org.pl/judgments/106685
106666|2003-04-29|TK|Tw 56/02|Postanowienie|https://www.saos.org.pl/judgments/106666
106340|2003-04-14|TK|K 34/02|Wyrok|https://www.saos.org.pl/judgments/106340
106645|2003-03-25|TK|Tw 2/03|Postanowienie|https://www.saos.org.pl/judgments/106645
106536|2003-03-17|TK|Ts 116/02|Postanowienie|https://www.saos.org.pl/judgments/106536
206161|2002-12-16|TK|Tw 56/02|Postanowienie|https://www.saos.org.pl/judgments/206161
106185|2002-12-11|TK|Ts 116/02|Postanowienie|https://www.saos.org.pl/judgments/106185
106036|2002-11-25|TK|K 34/01|Wyrok|https://www.saos.org.pl/judgments/106036
106032|2002-05-08|TK|K 29/00|Wyrok|https://www.saos.org.pl/judgments/106032
106029|2002-04-09|TK|K 21/01|Wyrok|https://www.saos.org.pl/judgments/106029
206101|2001-11-26|TK|K 2/00|Wyrok|https://www.saos.org.pl/judgments/206101
206063|2001-11-20|TK|K 28/00|Postanowienie|https://www.saos.org.pl/judgments/206063
105780|2001-10-26|TK|Ts 72/01|Postanowienie|https://www.saos.org.pl/judgments/105780
206107|2001-10-08|TK|K 11/01|Wyrok|https://www.saos.org.pl/judgments/206107
105743|2001-10-03|TK|T 25/01|Postanowienie|https://www.saos.org.pl/judgments/105743
105742|2001-08-22|TK|T 25/01|Postanowienie|https://www.saos.org.pl/judgments/105742
206147|2001-06-28|TK|U 8/00|Wyrok|https://www.saos.org.pl/judgments/206147
206145|2001-06-26|TK|U 6/00|Wyrok|https://www.saos.org.pl/judgments/206145
