saos_id|date|court|case_number|type|score|saos_url
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
160142|2014-02-18|TK|K 29/12|Wyrok|98|https://www.saos.org.pl/judgments/160142
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
110368|2011-12-14|TK|SK 42/09|Wyrok|98|https://www.saos.org.pl/judgments/110368
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
110279|2011-07-18|TK|K 25/09|Wyrok|98|https://www.saos.org.pl/judgments/110279
110303|2011-07-06|TK|P 12/09|Wyrok|98|https://www.saos.org.pl/judgments/110303
109669|2010-11-09|TK|K 13/07|Wyrok|98|https://www.saos.org.pl/judgments/109669
109005|2009-12-03|TK|Kp 8/09|Wyrok|98|https://www.saos.org.pl/judgments/109005
108998|2009-11-04|TK|Kp 1/08|Wyrok|98|https://www.saos.org.pl/judgments/108998
108515|2008-11-25|TK|K 5/08|Wyrok|98|https://www.saos.org.pl/judgments/108515
108660|2008-09-29|TK|SK 52/05|Wyrok|98|https://www.saos.org.pl/judgments/108660
108566|2008-07-10|TK|P 15/08|Wyrok|98|https://www.saos.org.pl/judgments/108566
108652|2008-05-12|TK|SK 43/05|Wyrok|98|https://www.saos.org.pl/judgments/108652
108630|2008-04-23|TK|SK 16/07|Wyrok|98|https://www.saos.org.pl/judgments/108630
108093|2007-02-20|TK|P 1/06|Wyrok|98|https://www.saos.org.pl/judgments/108093
107650|2006-10-30|TK|P 36/05|Wyrok|98|https://www.saos.org.pl/judgments/107650
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107621|2006-10-11|TK|P 3/06|Wyrok|98|https://www.saos.org.pl/judgments/107621
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
107161|2005-02-22|TK|K 10/04|Wyrok|98|https://www.saos.org.pl/judgments/107161
205390|1988-03-09|TK|U 7/87|Wyrok|98|https://www.saos.org.pl/judgments/205390
111964|2013-10-04|TK|Ts 221/13|Postanowienie|80|https://www.saos.org.pl/judgments/111964
111603|2013-06-11|TK|K 50/12|Postanowienie|80|https://www.saos.org.pl/judgments/111603
111104|2012-09-11|TK|Ts 53/11|Postanowienie|80|https://www.saos.org.pl/judgments/111104
111102|2012-02-21|TK|Ts 53/11|Postanowienie|80|https://www.saos.org.pl/judgments/111102
111218|2012-01-31|TK|Ts 133/10|Postanowienie|80|https://www.saos.org.pl/judgments/111218
110667|2011-10-12|TK|Ts 199/08|Postanowienie|80|https://www.saos.org.pl/judgments/110667
110737|2011-09-15|TK|Ts 256/09|Postanowienie|80|https://www.saos.org.pl/judgments/110737
110566|2011-01-31|TK|Ts 133/10|Postanowienie|80|https://www.saos.org.pl/judgments/110566
110663|2011-01-24|TK|Ts 199/08|Postanowienie|80|https://www.saos.org.pl/judgments/110663
109898|2010-05-21|TK|Ts 90/08|Postanowienie|80|https://www.saos.org.pl/judgments/109898
109692|2010-03-16|TK|P 3/07|Postanowienie|80|https://www.saos.org.pl/judgments/109692
109024|2009-11-17|TK|P 15/07|Postanowienie|80|https://www.saos.org.pl/judgments/109024
109228|2009-07-02|TK|Ts 90/08|Postanowienie|80|https://www.saos.org.pl/judgments/109228
109103|2009-03-30|TK|SK 38/07|Postanowienie|80|https://www.saos.org.pl/judgments/109103
108590|2008-07-08|TK|P 38/07|Postanowienie|80|https://www.saos.org.pl/judgments/108590
108387|2007-10-17|TK|Ts 212/06|Postanowienie|80|https://www.saos.org.pl/judgments/108387
108156|2007-01-09|TK|SK 21/06|Postanowienie|80|https://www.saos.org.pl/judgments/108156
107661|2006-11-30|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/107661
206195|2006-11-03|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/206195
107662|2006-11-03|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/107662
107952|2006-01-17|TK|Ts 196/04|Postanowienie|80|https://www.saos.org.pl/judgments/107952
107480|2005-03-15|TK|Ts 196/04|Postanowienie|80|https://www.saos.org.pl/judgments/107480
106287|2002-10-16|TK|SK 43/01|Postanowienie|80|https://www.saos.org.pl/judgments/106287
243305|2015-09-18|SN|I CSK 724/14|Wyrok|78|https://www.saos.org.pl/judgments/243305
245644|2015-06-19|SN|IV CSK 566/14|Wyrok|78|https://www.saos.org.pl/judgments/245644
102343|2013-07-02|SN|III SK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/102343
101786|2013-05-23|SN|I CSK 531/12|Wyrok|78|https://www.saos.org.pl/judgments/101786
93921|2011-01-20|SN|I CSK 409/10|Wyrok|78|https://www.saos.org.pl/judgments/93921
91713|2010-01-28|SN|I CSK 217/09|Wyrok|78|https://www.saos.org.pl/judgments/91713
90831|2009-09-10|SN|V CSK 64/09|Wyrok|78|https://www.saos.org.pl/judgments/90831
89922|2009-03-26|SN|I CSK 299/08|Wyrok|78|https://www.saos.org.pl/judgments/89922
87852|2008-04-17|SN|I CSK 543/07|Wyrok|78|https://www.saos.org.pl/judgments/87852
87100|2008-01-24|SN|I CSK 341/07|Wyrok|78|https://www.saos.org.pl/judgments/87100
84996|2007-01-18|SN|I CSK 376/06|Wyrok|78|https://www.saos.org.pl/judgments/84996
84995|2007-01-18|SN|I CSK 351/06|Wyrok|78|https://www.saos.org.pl/judgments/84995
164599|2006-10-26|SN|I CSK 169/06|Wyrok|78|https://www.saos.org.pl/judgments/164599
163314|2005-06-09|SN|III CK 622/04|Wyrok|78|https://www.saos.org.pl/judgments/163314
81621|2002-10-03|SN|III RN 89/02|Wyrok|78|https://www.saos.org.pl/judgments/81621
81517|2002-07-12|SN|V CKN 1095/00|Wyrok|78|https://www.saos.org.pl/judgments/81517
81233|2002-02-26|SN|I CKN 413/01|Wyrok|78|https://www.saos.org.pl/judgments/81233
80891|2001-10-11|SN|II CKN 559/99|Wyrok|78|https://www.saos.org.pl/judgments/80891
79967|2000-09-28|SN|V KKN 171/98|Wyrok|78|https://www.saos.org.pl/judgments/79967
79758|2000-06-01|SN|III RN 64/00|Wyrok|78|https://www.saos.org.pl/judgments/79758
243568|2015-10-14|SN|I KZP 10/15|Postanowienie|76|https://www.saos.org.pl/judgments/243568
88031|2008-05-07|SN|III KK 234/07|Postanowienie|69|https://www.saos.org.pl/judgments/88031
85187|2007-02-07|SN|III KK 243/06|Postanowienie|69|https://www.saos.org.pl/judgments/85187
85186|2007-02-07|SN|III KK 236/06|Postanowienie|69|https://www.saos.org.pl/judgments/85186
83080|2004-12-15|SN|III KK 278/04|Postanowienie|69|https://www.saos.org.pl/judgments/83080
81454|2002-06-13|SN|V CKN 1040/00|Postanowienie|69|https://www.saos.org.pl/judgments/81454
80920|2001-10-17|SN|IV KKN 165/97|Postanowienie|69|https://www.saos.org.pl/judgments/80920
515837|2024-10-15|SO|V AGa 269/22|Wyrok|56|https://www.saos.org.pl/judgments/515837
500608|2024-03-25|SO|II AKa 192/23|Wyrok|56|https://www.saos.org.pl/judgments/500608
504748|2023-06-28|SO|III AUa 141/23|Wyrok|56|https://www.saos.org.pl/judgments/504748
494586|2023-05-22|SO|I ACa 787/21|Wyrok|56|https://www.saos.org.pl/judgments/494586
505067|2023-04-13|SO|III AUa 571/22|Wyrok|56|https://www.saos.org.pl/judgments/505067
485523|2023-03-03|SO|V ACa 1991/22|Wyrok|56|https://www.saos.org.pl/judgments/485523
493716|2022-11-03|SO|I ACa 159/22|Wyrok|56|https://www.saos.org.pl/judgments/493716
460017|2021-12-15|SO|I ACa 705/20|Wyrok|56|https://www.saos.org.pl/judgments/460017
454096|2021-10-14|SO|I ACa 473/20|Wyrok|56|https://www.saos.org.pl/judgments/454096
439952|2021-05-25|SO|III AUa 222/21|Wyrok|56|https://www.saos.org.pl/judgments/439952
438673|2021-02-04|SO|V ACa 609/20|Wyrok|56|https://www.saos.org.pl/judgments/438673
430993|2021-01-26|SO|I ACa 799/19|Wyrok|56|https://www.saos.org.pl/judgments/430993
433364|2020-11-09|SO|I ACa 281/20|Wyrok|56|https://www.saos.org.pl/judgments/433364
424400|2020-09-29|SO|V ACa 823/19|Wyrok|56|https://www.saos.org.pl/judgments/424400
426730|2020-09-10|SO|I ACa 695/19|Wyrok|56|https://www.saos.org.pl/judgments/426730
425117|2020-09-09|SO|I ACa 696/19|Wyrok|56|https://www.saos.org.pl/judgments/425117
433842|2020-08-19|SO|I ACa 1014/19|Wyrok|56|https://www.saos.org.pl/judgments/433842
427689|2019-12-05|SO|I ACa 225/19|Wyrok|56|https://www.saos.org.pl/judgments/427689
407356|2019-11-19|SO|I ACa 314/19|Wyrok|56|https://www.saos.org.pl/judgments/407356
427680|2019-07-31|SO|I ACa 127/19|Wyrok|56|https://www.saos.org.pl/judgments/427680
392919|2019-07-10|SO|V ACa 415/18|Wyrok|56|https://www.saos.org.pl/judgments/392919
384802|2019-04-18|SO|I ACa 168/18|Wyrok|56|https://www.saos.org.pl/judgments/384802
411119|2019-04-03|SO|V ACa 470/18|Wyrok|56|https://www.saos.org.pl/judgments/411119
391713|2019-02-13|SO|VI ACa 807/17|Wyrok|56|https://www.saos.org.pl/judgments/391713
402530|2018-12-14|SO|II AKa 523/18|Wyrok|56|https://www.saos.org.pl/judgments/402530
374397|2018-12-14|SO|I ACa 138/18|Wyrok|56|https://www.saos.org.pl/judgments/374397
371349|2018-11-13|SO|I ACa 88/18|Wyrok|56|https://www.saos.org.pl/judgments/371349
376461|2018-11-08|SO|I ACa 505/18|Wyrok|56|https://www.saos.org.pl/judgments/376461
364286|2018-10-11|SO|I ACa 192/18|Wyrok|56|https://www.saos.org.pl/judgments/364286
434184|2018-09-20|SO|II AKa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/434184
357046|2018-08-03|SO|V ACa 605/17|Wyrok|56|https://www.saos.org.pl/judgments/357046
351890|2018-07-20|SO|V ACa 502/17|Wyrok|56|https://www.saos.org.pl/judgments/351890
379892|2018-06-27|SO|VI ACa 1908/16|Wyrok|56|https://www.saos.org.pl/judgments/379892
346459|2018-06-18|SO|I ACa 132/17|Wyrok|56|https://www.saos.org.pl/judgments/346459
346060|2018-06-14|SO|I ACa 186/17|Wyrok|56|https://www.saos.org.pl/judgments/346060
346126|2018-05-24|SO|V ACa 256/17|Wyrok|56|https://www.saos.org.pl/judgments/346126
344742|2018-04-26|SO|V ACa 361/17|Wyrok|56|https://www.saos.org.pl/judgments/344742
338697|2018-04-19|SO|V ACa 1089/17|Wyrok|56|https://www.saos.org.pl/judgments/338697
345780|2018-03-23|SO|I ACa 2078/16|Wyrok|56|https://www.saos.org.pl/judgments/345780
344732|2018-03-14|SO|V ACa 1157/17|Wyrok|56|https://www.saos.org.pl/judgments/344732
328677|2018-01-11|SO|V ACa 1024/17|Wyrok|56|https://www.saos.org.pl/judgments/328677
356045|2017-12-14|SO|I ACa 810/17|Wyrok|56|https://www.saos.org.pl/judgments/356045
331951|2017-11-16|SO|I ACa 1820/13|Wyrok|56|https://www.saos.org.pl/judgments/331951
328991|2017-10-23|SO|VI ACa 729/16|Wyrok|56|https://www.saos.org.pl/judgments/328991
340535|2017-10-16|SO|VI ACa 954/14|Wyrok|56|https://www.saos.org.pl/judgments/340535
311392|2017-10-12|SO|I ACa 1051/16|Wyrok|56|https://www.saos.org.pl/judgments/311392
336682|2017-08-30|SO|I ACa 187/17|Wyrok|56|https://www.saos.org.pl/judgments/336682
314062|2017-08-17|SO|VI ACa 1983/15|Wyrok|56|https://www.saos.org.pl/judgments/314062
320178|2017-07-20|SO|VI ACa 447/16|Wyrok|56|https://www.saos.org.pl/judgments/320178
316774|2017-07-20|SO|VI ACa 522/16|Wyrok|56|https://www.saos.org.pl/judgments/316774
310071|2017-06-09|SO|VI ACa 323/16|Wyrok|56|https://www.saos.org.pl/judgments/310071
303552|2017-04-28|SO|V ACa 447/16|Wyrok|56|https://www.saos.org.pl/judgments/303552
293493|2017-04-11|SO|VI ACa 1913/15|Wyrok|56|https://www.saos.org.pl/judgments/293493
304050|2017-04-06|SO|V ACa 410/16|Wyrok|56|https://www.saos.org.pl/judgments/304050
284412|2017-03-29|SO|II AKa 38/17|Wyrok|56|https://www.saos.org.pl/judgments/284412
310872|2017-02-15|SO|VI ACa 1935/16|Wyrok|56|https://www.saos.org.pl/judgments/310872
279323|2017-01-30|SO|I ACa 2121/15|Wyrok|56|https://www.saos.org.pl/judgments/279323
293576|2017-01-20|SO|I ACa 2139/15|Wyrok|56|https://www.saos.org.pl/judgments/293576
268009|2016-11-29|SO|I ACa 1957/15|Wyrok|56|https://www.saos.org.pl/judgments/268009
258023|2016-11-03|SO|I ACa 488/16|Wyrok|56|https://www.saos.org.pl/judgments/258023
262145|2016-10-11|SO|I ACa 1665/15|Wyrok|56|https://www.saos.org.pl/judgments/262145
229055|2016-05-31|SO|I ACa 191/16|Wyrok|56|https://www.saos.org.pl/judgments/229055
427668|2016-04-07|SO|I ACa 1029/15|Wyrok|56|https://www.saos.org.pl/judgments/427668
217189|2015-11-20|SO|I ACa 380/15|Wyrok|56|https://www.saos.org.pl/judgments/217189
202367|2015-10-16|SO|I ACa 142/15|Wyrok|56|https://www.saos.org.pl/judgments/202367
184517|2015-10-14|SO|III AUa 563/15|Wyrok|56|https://www.saos.org.pl/judgments/184517
391499|2015-09-15|SO|I ACa 41/15|Wyrok|56|https://www.saos.org.pl/judgments/391499
187505|2015-09-02|SO|VI ACa 1312/14|Wyrok|56|https://www.saos.org.pl/judgments/187505
184245|2015-08-20|SO|III AUa 185/14|Wyrok|56|https://www.saos.org.pl/judgments/184245
158635|2015-06-03|SO|I ACa 1809/14|Wyrok|56|https://www.saos.org.pl/judgments/158635
158077|2015-05-28|SO|I ACa 158/15|Wyrok|56|https://www.saos.org.pl/judgments/158077
171121|2015-05-26|SO|VI ACa 739/14|Wyrok|56|https://www.saos.org.pl/judgments/171121
156093|2015-03-24|SO|VI ACa 441/14|Wyrok|56|https://www.saos.org.pl/judgments/156093
154997|2015-03-19|SO|I ACa 1362/14|Wyrok|56|https://www.saos.org.pl/judgments/154997
148287|2015-02-23|SO|I ACa 762/14|Wyrok|56|https://www.saos.org.pl/judgments/148287
171272|2015-01-29|SO|VI ACa 499/14|Wyrok|56|https://www.saos.org.pl/judgments/171272
148042|2015-01-15|SO|I ACa 1113/14|Wyrok|56|https://www.saos.org.pl/judgments/148042
131322|2014-12-30|SO|I ACa 931/14|Wyrok|56|https://www.saos.org.pl/judgments/131322
134767|2014-12-23|SO|I ACa 933/14|Wyrok|56|https://www.saos.org.pl/judgments/134767
149757|2014-11-27|SO|VI ACa 269/14|Wyrok|56|https://www.saos.org.pl/judgments/149757
128270|2014-08-20|SO|VI ACa 1740/13|Wyrok|56|https://www.saos.org.pl/judgments/128270
60469|2014-08-04|SO|I ACa 184/14|Wyrok|56|https://www.saos.org.pl/judgments/60469
147209|2014-06-27|SO|II AKa 138/14|Wyrok|56|https://www.saos.org.pl/judgments/147209
63392|2014-06-17|SO|I ACa 74/14|Wyrok|56|https://www.saos.org.pl/judgments/63392
72367|2014-06-12|SO|I ACa 507/14|Wyrok|56|https://www.saos.org.pl/judgments/72367
68624|2014-04-11|SO|I ACa 7/14|Wyrok|56|https://www.saos.org.pl/judgments/68624
52549|2014-04-03|SO|I ACa 1511/13|Wyrok|56|https://www.saos.org.pl/judgments/52549
145223|2014-02-26|SO|II AKa 372/13|Wyrok|56|https://www.saos.org.pl/judgments/145223
36872|2014-02-19|SO|I ACa 1073/13|Wyrok|56|https://www.saos.org.pl/judgments/36872
47379|2014-01-24|SO|VI ACa 700/13|Wyrok|56|https://www.saos.org.pl/judgments/47379
58795|2014-01-23|SO|VI ACa 672/13|Wyrok|56|https://www.saos.org.pl/judgments/58795
34438|2013-12-16|SO|I ACa 361/12|Wyrok|56|https://www.saos.org.pl/judgments/34438
32371|2013-12-10|SO|I ACa 779/13|Wyrok|56|https://www.saos.org.pl/judgments/32371
26590|2013-11-13|SO|III AUa 534/13|Wyrok|56|https://www.saos.org.pl/judgments/26590
63926|2013-09-20|SO|VI ACa 124/13|Wyrok|56|https://www.saos.org.pl/judgments/63926
23500|2013-09-06|SO|I ACa 519/13|Wyrok|56|https://www.saos.org.pl/judgments/23500
24217|2013-06-24|SO|I ACa 162/13|Wyrok|56|https://www.saos.org.pl/judgments/24217
6859|2013-02-08|SO|I ACa 971/12|Wyrok|56|https://www.saos.org.pl/judgments/6859
11537|2012-12-20|SO|I ACa 1226/12|Wyrok|56|https://www.saos.org.pl/judgments/11537
12361|2012-11-29|SO|VI ACa 700/12|Wyrok|56|https://www.saos.org.pl/judgments/12361
3153|2012-11-08|SO|III AUa 831/12|Wyrok|56|https://www.saos.org.pl/judgments/3153
245|2012-10-11|SO|III AUa 575/12|Wyrok|56|https://www.saos.org.pl/judgments/245
345|2012-09-21|SO|I ACa 515/12|Wyrok|56|https://www.saos.org.pl/judgments/345
2791|2012-09-10|SO|III AUa 587/12|Wyrok|56|https://www.saos.org.pl/judgments/2791
44084|2010-10-12|SO|VI ACa 800/10|Wyrok|56|https://www.saos.org.pl/judgments/44084
2987|2010-03-05|SO|I ACa 790/09|Wyrok|56|https://www.saos.org.pl/judgments/2987
494841|2023-10-09|SO|I ACz 1027/23|Postanowienie|47|https://www.saos.org.pl/judgments/494841
430209|2020-09-30|SO|I ACa 199/20|Postanowienie|47|https://www.saos.org.pl/judgments/430209
273043|2017-02-23|SO|I ACz 232/17|Postanowienie|47|https://www.saos.org.pl/judgments/273043
178076|2015-05-26|SO|VI ACa 954/14|Postanowienie|47|https://www.saos.org.pl/judgments/178076
128067|2014-09-26|SO|I ACz 1860/14|Postanowienie|47|https://www.saos.org.pl/judgments/128067
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
