saos_id|date|court|case_number|type|saos_url
543790|2026-03-05|SO|III C 1637/24|Wyrok|https://www.saos.org.pl/judgments/543790
539394|2025-02-19|SO|I C 368/22|Wyrok|https://www.saos.org.pl/judgments/539394
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
515837|2024-10-15|SO|V AGa 269/22|Wyrok|https://www.saos.org.pl/judgments/515837
523376|2024-07-25|SO|II K 199/23|Uzasadnienie|https://www.saos.org.pl/judgments/523376
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
514977|2024-07-03|SO|XVI GC 1153/23|Wyrok|https://www.saos.org.pl/judgments/514977
500608|2024-03-25|SO|II AKa 192/23|Wyrok|https://www.saos.org.pl/judgments/500608
496708|2024-02-05|SO|I C 2099/21|Wyrok|https://www.saos.org.pl/judgments/496708
508861|2023-12-08|SO|IV Pa 53/23|Wyrok|https://www.saos.org.pl/judgments/508861
526277|2023-11-06|SO|XXV C 743/22|Wyrok|https://www.saos.org.pl/judgments/526277
494841|2023-10-09|SO|I ACz 1027/23|Postanowienie|https://www.saos.org.pl/judgments/494841
495998|2023-09-28|SO|I C 1489/21|Wyrok|https://www.saos.org.pl/judgments/495998
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
507053|2023-08-07|SO|III K 654/21|Uzasadnienie|https://www.saos.org.pl/judgments/507053
504748|2023-06-28|SO|III AUa 141/23|Wyrok|https://www.saos.org.pl/judgments/504748
494586|2023-05-22|SO|I ACa 787/21|Wyrok|https://www.saos.org.pl/judgments/494586
505067|2023-04-13|SO|III AUa 571/22|Wyrok|https://www.saos.org.pl/judgments/505067
485523|2023-03-03|SO|V ACa 1991/22|Wyrok|https://www.saos.org.pl/judgments/485523
485011|2023-02-21|SO|IV Ka 1408/22|Uzasadnienie|https://www.saos.org.pl/judgments/485011
492403|2023-01-11|SO|III K 653/20|Uzasadnienie|https://www.saos.org.pl/judgments/492403
506946|2022-11-08|SO|III K 31/21|Uzasadnienie|https://www.saos.org.pl/judgments/506946
493716|2022-11-03|SO|I ACa 159/22|Wyrok|https://www.saos.org.pl/judgments/493716
478144|2022-09-26|SO|I C 488/19|Wyrok|https://www.saos.org.pl/judgments/478144
475142|2022-06-29|SO|XXV C 3357/19|Wyrok|https://www.saos.org.pl/judgments/475142
477443|2022-06-21|SO|I C 1143/21|Wyrok|https://www.saos.org.pl/judgments/477443
470117|2022-06-07|SO|XVII AmA 43/21|Wyrok|https://www.saos.org.pl/judgments/470117
477032|2022-05-19|SO|III C 1220/21|Wyrok|https://www.saos.org.pl/judgments/477032
472591|2022-03-25|SO|I C 938/21|Wyrok|https://www.saos.org.pl/judgments/472591
468186|2022-03-21|SO|I C 470/21|Wyrok|https://www.saos.org.pl/judgments/468186
460017|2021-12-15|SO|I ACa 705/20|Wyrok|https://www.saos.org.pl/judgments/460017
454096|2021-10-14|SO|I ACa 473/20|Wyrok|https://www.saos.org.pl/judgments/454096
454590|2021-07-30|SO|I C 1923/20|Wyrok|https://www.saos.org.pl/judgments/454590
439952|2021-05-25|SO|III AUa 222/21|Wyrok|https://www.saos.org.pl/judgments/439952
532161|2021-04-28|SO|XVI GC 1069/19|Wyrok|https://www.saos.org.pl/judgments/532161
439873|2021-04-27|SO|IV Ka 178/21|Uzasadnienie|https://www.saos.org.pl/judgments/439873
439645|2021-03-29|SO|IV Ca 858/20|Wyrok|https://www.saos.org.pl/judgments/439645
497297|2021-03-18|SO|I C 280/20|Wyrok|https://www.saos.org.pl/judgments/497297
438673|2021-02-04|SO|V ACa 609/20|Wyrok|https://www.saos.org.pl/judgments/438673
430993|2021-01-26|SO|I ACa 799/19|Wyrok|https://www.saos.org.pl/judgments/430993
523248|2020-12-15|SO|XVII AmE 188/19|Wyrok|https://www.saos.org.pl/judgments/523248
433364|2020-11-09|SO|I ACa 281/20|Wyrok|https://www.saos.org.pl/judgments/433364
429981|2020-10-22|SO|XXV Ns 107/20|Postanowienie|https://www.saos.org.pl/judgments/429981
428053|2020-10-22|SO|IV Ca 386/20|Wyrok|https://www.saos.org.pl/judgments/428053
487059|2020-10-20|SO|I C 631/18|Wyrok|https://www.saos.org.pl/judgments/487059
430209|2020-09-30|SO|I ACa 199/20|Postanowienie|https://www.saos.org.pl/judgments/430209
424400|2020-09-29|SO|V ACa 823/19|Wyrok|https://www.saos.org.pl/judgments/424400
426730|2020-09-10|SO|I ACa 695/19|Wyrok|https://www.saos.org.pl/judgments/426730
425117|2020-09-09|SO|I ACa 696/19|Wyrok|https://www.saos.org.pl/judgments/425117
433842|2020-08-19|SO|I ACa 1014/19|Wyrok|https://www.saos.org.pl/judgments/433842
455841|2020-07-09|SO|XVII AmK 3/18|Wyrok|https://www.saos.org.pl/judgments/455841
413658|2020-04-20|SO|I Ns 9/20|Postanowienie|https://www.saos.org.pl/judgments/413658
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
407399|2020-01-16|SO|II Kz 261/19|Postanowienie|https://www.saos.org.pl/judgments/407399
427689|2019-12-05|SO|I ACa 225/19|Wyrok|https://www.saos.org.pl/judgments/427689
403713|2019-11-29|SO|VI Ka 946/19|Wyrok|https://www.saos.org.pl/judgments/403713
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
407356|2019-11-19|SO|I ACa 314/19|Wyrok|https://www.saos.org.pl/judgments/407356
398503|2019-10-25|SO|IV U 1607/19|Wyrok|https://www.saos.org.pl/judgments/398503
420273|2019-08-30|SO|I C 915/18|Wyrok|https://www.saos.org.pl/judgments/420273
392772|2019-08-08|SO|IV U 313/19|Wyrok|https://www.saos.org.pl/judgments/392772
427680|2019-07-31|SO|I ACa 127/19|Wyrok|https://www.saos.org.pl/judgments/427680
392919|2019-07-10|SO|V ACa 415/18|Wyrok|https://www.saos.org.pl/judgments/392919
384802|2019-04-18|SO|I ACa 168/18|Wyrok|https://www.saos.org.pl/judgments/384802
411119|2019-04-03|SO|V ACa 470/18|Wyrok|https://www.saos.org.pl/judgments/411119
420243|2019-02-28|SO|I C 189/18|Wyrok|https://www.saos.org.pl/judgments/420243
391713|2019-02-13|SO|VI ACa 807/17|Wyrok|https://www.saos.org.pl/judgments/391713
402530|2018-12-14|SO|II AKa 523/18|Wyrok|https://www.saos.org.pl/judgments/402530
374990|2018-12-14|SO|VI Ka 925/18|Wyrok|https://www.saos.org.pl/judgments/374990
374397|2018-12-14|SO|I ACa 138/18|Wyrok|https://www.saos.org.pl/judgments/374397
368289|2018-11-30|SO|VI Ka 174/18|Wyrok|https://www.saos.org.pl/judgments/368289
368288|2018-11-30|SO|VI Ka 168/18|Wyrok|https://www.saos.org.pl/judgments/368288
371349|2018-11-13|SO|I ACa 88/18|Wyrok|https://www.saos.org.pl/judgments/371349
376461|2018-11-08|SO|I ACa 505/18|Wyrok|https://www.saos.org.pl/judgments/376461
400715|2018-11-07|SO|II Ka 210/18|Wyrok|https://www.saos.org.pl/judgments/400715
364286|2018-10-11|SO|I ACa 192/18|Wyrok|https://www.saos.org.pl/judgments/364286
434184|2018-09-20|SO|II AKa 200/18|Wyrok|https://www.saos.org.pl/judgments/434184
373006|2018-09-11|SO|VI Ka 676/18|Wyrok|https://www.saos.org.pl/judgments/373006
357046|2018-08-03|SO|V ACa 605/17|Wyrok|https://www.saos.org.pl/judgments/357046
351890|2018-07-20|SO|V ACa 502/17|Wyrok|https://www.saos.org.pl/judgments/351890
379892|2018-06-27|SO|VI ACa 1908/16|Wyrok|https://www.saos.org.pl/judgments/379892
346459|2018-06-18|SO|I ACa 132/17|Wyrok|https://www.saos.org.pl/judgments/346459
346060|2018-06-14|SO|I ACa 186/17|Wyrok|https://www.saos.org.pl/judgments/346060
346126|2018-05-24|SO|V ACa 256/17|Wyrok|https://www.saos.org.pl/judgments/346126
348969|2018-05-16|SO|VII W 877/17|Wyrok|https://www.saos.org.pl/judgments/348969
341976|2018-05-10|SO|VI Ka 66/18|Wyrok|https://www.saos.org.pl/judgments/341976
344742|2018-04-26|SO|V ACa 361/17|Wyrok|https://www.saos.org.pl/judgments/344742
341667|2018-04-20|SO|VI Ka 43/18|Wyrok|https://www.saos.org.pl/judgments/341667
341662|2018-04-20|SO|VI Ka 33/18|Wyrok|https://www.saos.org.pl/judgments/341662
338697|2018-04-19|SO|V ACa 1089/17|Wyrok|https://www.saos.org.pl/judgments/338697
341670|2018-04-12|SO|VI Ka 571/17|Wyrok|https://www.saos.org.pl/judgments/341670
339961|2018-04-12|SO|II K 622/17|Wyrok|https://www.saos.org.pl/judgments/339961
341654|2018-04-06|SO|VI Ka 17/18|Wyrok|https://www.saos.org.pl/judgments/341654
336566|2018-03-27|SO|II K 573/17|Wyrok|https://www.saos.org.pl/judgments/336566
345780|2018-03-23|SO|I ACa 2078/16|Wyrok|https://www.saos.org.pl/judgments/345780
335270|2018-03-16|SO|VI Ka 636/17|Wyrok|https://www.saos.org.pl/judgments/335270
335269|2018-03-16|SO|VI Ka 631/17|Wyrok|https://www.saos.org.pl/judgments/335269
335264|2018-03-16|SO|VI Ka 596/17|Wyrok|https://www.saos.org.pl/judgments/335264
344732|2018-03-14|SO|V ACa 1157/17|Wyrok|https://www.saos.org.pl/judgments/344732
363702|2018-02-21|SO|I C 591/17|Wyrok|https://www.saos.org.pl/judgments/363702
335263|2018-02-15|SO|VI Ka 576/17|Wyrok|https://www.saos.org.pl/judgments/335263
328677|2018-01-11|SO|V ACa 1024/17|Wyrok|https://www.saos.org.pl/judgments/328677
324106|2018-01-11|SO|VI Ka 521/17|Wyrok|https://www.saos.org.pl/judgments/324106
