saos_id|date|court|case_number|type|saos_url
518123|2024-11-27|SO|IX Ca 1106/24|Postanowienie|https://www.saos.org.pl/judgments/518123
500308|2023-12-21|SO|I1 C 1188/23|Wyrok|https://www.saos.org.pl/judgments/500308
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
508752|2023-12-07|SO|IV P 446/23|Uzasadnienie|https://www.saos.org.pl/judgments/508752
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
542752|2023-05-18|SO|V Pa 9/23|Wyrok|https://www.saos.org.pl/judgments/542752
542735|2023-05-18|SO|V Pa 10/23|Wyrok|https://www.saos.org.pl/judgments/542735
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
512708|2023-03-15|SO|VIII Ca 699/22|Uzasadnienie|https://www.saos.org.pl/judgments/512708
483041|2023-02-08|SO|IX Ca 139/21|Postanowienie|https://www.saos.org.pl/judgments/483041
494067|2022-12-22|SO|I ACa 327/22|Wyrok|https://www.saos.org.pl/judgments/494067
480000|2022-07-14|SO|I C 1/22|Zarządzenie|https://www.saos.org.pl/judgments/480000
475841|2022-07-08|SO|I C 203/21|Wyrok|https://www.saos.org.pl/judgments/475841
477985|2022-06-17|SO|IV C 2583/20|Wyrok|https://www.saos.org.pl/judgments/477985
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|https://www.saos.org.pl/judgments/467314
465289|2021-11-03|SO|II Ca 1702/21|Postanowienie|https://www.saos.org.pl/judgments/465289
496469|2021-10-08|SO|I C 185/19|Wyrok|https://www.saos.org.pl/judgments/496469
468189|2021-06-17|SO|I C 581/20|Wyrok|https://www.saos.org.pl/judgments/468189
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
438754|2021-03-31|SO|XII C 950/20|Wyrok|https://www.saos.org.pl/judgments/438754
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
436422|2021-03-30|SO|II C 453/20|Uzasadnienie|https://www.saos.org.pl/judgments/436422
436475|2021-03-16|SO|XIV C 176/20|Wyrok|https://www.saos.org.pl/judgments/436475
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
446167|2021-02-04|SO|I C 1712/19|Wyrok|https://www.saos.org.pl/judgments/446167
490800|2020-11-24|SO|I C 1486/19|Wyrok|https://www.saos.org.pl/judgments/490800
431416|2020-10-30|SO|I C 259/19|Zarządzenie|https://www.saos.org.pl/judgments/431416
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
424836|2020-09-29|SO|I C 366/19|Wyrok|https://www.saos.org.pl/judgments/424836
432797|2020-06-16|SO|V ACa 432/19|Wyrok|https://www.saos.org.pl/judgments/432797
422237|2020-05-29|SO|IV P 239/19|Wyrok|https://www.saos.org.pl/judgments/422237
527526|2020-03-13|SO|II Ca 1813/19|Uzasadnienie|https://www.saos.org.pl/judgments/527526
415440|2020-03-11|SO|V ACa 553/18|Wyrok|https://www.saos.org.pl/judgments/415440
397607|2019-09-26|SO|III C 660/19|Wyrok|https://www.saos.org.pl/judgments/397607
391443|2019-07-03|SO|III Ca 793/19|Uzasadnienie|https://www.saos.org.pl/judgments/391443
394461|2019-06-24|SO|XXI P 113/18|Wyrok|https://www.saos.org.pl/judgments/394461
432847|2019-06-21|SO|I ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/432847
377307|2019-03-26|SO|I C 735/18|Wyrok|https://www.saos.org.pl/judgments/377307
419693|2019-03-05|SO|I ACa 781/18|Wyrok|https://www.saos.org.pl/judgments/419693
379734|2019-02-21|SO|V ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/379734
