saos_id|date|court|case_number|type|score|saos_url
108092|2007-03-12|TK|K 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108092
107648|2006-07-21|TK|P 33/05|Wyrok|98|https://www.saos.org.pl/judgments/107648
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
106361|2003-07-08|TK|P 10/02|Wyrok|98|https://www.saos.org.pl/judgments/106361
106044|2002-12-10|TK|P 6/02|Wyrok|98|https://www.saos.org.pl/judgments/106044
106273|2002-09-16|TK|K 38/01|Wyrok|98|https://www.saos.org.pl/judgments/106273
106266|2002-04-15|TK|K 23/01|Wyrok|98|https://www.saos.org.pl/judgments/106266
206021|2000-06-28|TK|K 25/99|Wyrok|98|https://www.saos.org.pl/judgments/206021
205944|1999-11-09|TK|K 28/98|Wyrok|98|https://www.saos.org.pl/judgments/205944
205808|1998-05-04|TK|K 38/97|Wyrok|98|https://www.saos.org.pl/judgments/205808
205810|1998-03-24|TK|K 40/97|Wyrok|98|https://www.saos.org.pl/judgments/205810
108866|2008-10-13|TK|Ts 249/08|Postanowienie|80|https://www.saos.org.pl/judgments/108866
107797|2006-10-10|TK|Ts 69/06|Postanowienie|80|https://www.saos.org.pl/judgments/107797
106797|2004-10-06|TK|SK 42/02|Postanowienie|80|https://www.saos.org.pl/judgments/106797
106254|2002-11-13|TK|Tw 57/02|Postanowienie|80|https://www.saos.org.pl/judgments/106254
206063|2001-11-20|TK|K 28/00|Postanowienie|80|https://www.saos.org.pl/judgments/206063
79758|2000-06-01|SN|III RN 64/00|Wyrok|78|https://www.saos.org.pl/judgments/79758
82911|2004-10-14|SN|I PZP 7/04|Postanowienie|69|https://www.saos.org.pl/judgments/82911
81698|2002-11-14|SN|III RN 64/02|Postanowienie|69|https://www.saos.org.pl/judgments/81698
