saos_id|date|court|case_number|type|saos_url
542885|2026-02-24|SO|III C 374/24|Wyrok|https://www.saos.org.pl/judgments/542885
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
544152|2026-01-29|SO|III C 271/25|Wyrok|https://www.saos.org.pl/judgments/544152
539708|2025-11-19|SO|XIV C 115/23|Wyrok|https://www.saos.org.pl/judgments/539708
536763|2025-09-11|SO|VII Ka 406/25|Wyrok|https://www.saos.org.pl/judgments/536763
527992|2025-05-08|SO|I C 888/24|Wyrok|https://www.saos.org.pl/judgments/527992
537229|2025-04-01|SO|I C 749/22|Wyrok|https://www.saos.org.pl/judgments/537229
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
524776|2024-11-26|SO|I C 1513/22|Wyrok|https://www.saos.org.pl/judgments/524776
517304|2024-10-02|SO|II AKa 26/24|Uzasadnienie|https://www.saos.org.pl/judgments/517304
500832|2024-09-09|SO|II AKa 272/23|Uzasadnienie|https://www.saos.org.pl/judgments/500832
520162|2024-06-25|SO|XV Ca 1578/23|Wyrok|https://www.saos.org.pl/judgments/520162
518582|2024-06-19|SO|II AKa 50/24|Wyrok|https://www.saos.org.pl/judgments/518582
507037|2024-06-06|SO|III K 59/23|Uzasadnienie|https://www.saos.org.pl/judgments/507037
500923|2024-04-24|SO|II AKa 309/23|Uzasadnienie|https://www.saos.org.pl/judgments/500923
500414|2024-04-17|SO|II AKa 104/24|Wyrok|https://www.saos.org.pl/judgments/500414
509837|2024-04-05|SO|V ACa 617/22|Wyrok|https://www.saos.org.pl/judgments/509837
524041|2024-03-28|SO|XII Ko 6/23|Uzasadnienie|https://www.saos.org.pl/judgments/524041
495296|2024-02-23|SO|I C 1063/21|Wyrok|https://www.saos.org.pl/judgments/495296
544036|2024-01-26|SO|V ACa 440/22|Wyrok|https://www.saos.org.pl/judgments/544036
500664|2024-01-26|SO|II AKa 210/23|Uzasadnienie|https://www.saos.org.pl/judgments/500664
494442|2023-12-29|SO|I ACa 66/23|Wyrok|https://www.saos.org.pl/judgments/494442
531427|2023-12-28|SO|XIV U 1024/23|Wyrok|https://www.saos.org.pl/judgments/531427
514830|2023-12-21|SO|XIV C 5/20|Wyrok|https://www.saos.org.pl/judgments/514830
509785|2023-12-15|SO|V ACa 410/22|Wyrok|https://www.saos.org.pl/judgments/509785
505422|2023-11-14|SO|III C 8/23|Wyrok|https://www.saos.org.pl/judgments/505422
539153|2023-10-30|SO|XXI U 918/23|Wyrok|https://www.saos.org.pl/judgments/539153
512854|2023-10-16|SO|VIII Ko 17/23|Wyrok|https://www.saos.org.pl/judgments/512854
511798|2023-10-09|SO|VII P 46/21|Wyrok|https://www.saos.org.pl/judgments/511798
509813|2023-10-09|SO|V ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/509813
509824|2023-10-05|SO|V ACa 560/21|Wyrok|https://www.saos.org.pl/judgments/509824
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
505673|2023-07-10|SO|III Ca 1460/22|Uzasadnienie|https://www.saos.org.pl/judgments/505673
491342|2023-07-10|SO|IV Ko 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491342
501296|2023-07-07|SO|II AKa 81/23|Uzasadnienie|https://www.saos.org.pl/judgments/501296
491759|2023-06-30|SO|I C 432/20|Wyrok|https://www.saos.org.pl/judgments/491759
491638|2023-06-22|SO|II AKa 118/23|Uzasadnienie|https://www.saos.org.pl/judgments/491638
493186|2023-06-20|SO|IV Ka 142/23|Uzasadnienie|https://www.saos.org.pl/judgments/493186
500684|2023-06-15|SO|II AKa 220/22|Uzasadnienie|https://www.saos.org.pl/judgments/500684
501094|2023-05-30|SO|II AKa 42/21|Wyrok|https://www.saos.org.pl/judgments/501094
491685|2023-04-19|SO|III C 373/22|Wyrok|https://www.saos.org.pl/judgments/491685
491646|2023-04-19|SO|II AKa 26/23|Uzasadnienie|https://www.saos.org.pl/judgments/491646
486560|2023-04-18|SO|II AKz 228/23|Postanowienie|https://www.saos.org.pl/judgments/486560
486279|2023-03-27|SO|II K 508/22|Wyrok|https://www.saos.org.pl/judgments/486279
498101|2023-03-21|SO|I C 426/20|Wyrok|https://www.saos.org.pl/judgments/498101
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
497036|2023-03-07|SO|I C 244/17|Wyrok|https://www.saos.org.pl/judgments/497036
488710|2023-03-02|SO|VI U 432/20|Wyrok|https://www.saos.org.pl/judgments/488710
488025|2023-02-20|SO|I ACa 58/21|Wyrok|https://www.saos.org.pl/judgments/488025
510820|2023-01-19|SO|VI Ca 674/22|Wyrok|https://www.saos.org.pl/judgments/510820
481414|2022-12-07|SO|II AKa 485/21|Wyrok|https://www.saos.org.pl/judgments/481414
480753|2022-11-23|SO|II C 1011/18|Zarządzenie|https://www.saos.org.pl/judgments/480753
495159|2022-11-17|SO|I C 1/21|Wyrok|https://www.saos.org.pl/judgments/495159
491378|2022-11-02|SO|III Ca 1160/21|Uzasadnienie|https://www.saos.org.pl/judgments/491378
496011|2022-10-25|SO|I C 15/20|Wyrok|https://www.saos.org.pl/judgments/496011
488769|2022-10-03|SO|III Ca 1238/21|Uzasadnienie|https://www.saos.org.pl/judgments/488769
485862|2022-09-22|SO|I C 271/20|Wyrok|https://www.saos.org.pl/judgments/485862
477230|2022-09-13|SO|II AKa 203/22|Wyrok|https://www.saos.org.pl/judgments/477230
474046|2022-07-14|SO|II AKa 70/22|Uzasadnienie|https://www.saos.org.pl/judgments/474046
509816|2022-07-12|SO|V ACa 534/21|Wyrok|https://www.saos.org.pl/judgments/509816
473387|2022-07-08|SO|I C 650/20|Wyrok|https://www.saos.org.pl/judgments/473387
478740|2022-06-10|SO|II C 2376/18|Uzasadnienie|https://www.saos.org.pl/judgments/478740
468532|2022-06-09|SO|III C 318/21|Wyrok|https://www.saos.org.pl/judgments/468532
473957|2022-06-02|SO|II AKa 312/21|Uzasadnienie|https://www.saos.org.pl/judgments/473957
472346|2022-05-24|SO|IV Ka 274/22|Uzasadnienie|https://www.saos.org.pl/judgments/472346
477032|2022-05-19|SO|III C 1220/21|Wyrok|https://www.saos.org.pl/judgments/477032
477816|2022-05-17|SO|II Ca 1897/21|Wyrok|https://www.saos.org.pl/judgments/477816
466817|2022-05-16|SO|II C 225/21|Postanowienie|https://www.saos.org.pl/judgments/466817
474027|2022-05-09|SO|II AKa 188/21|Uzasadnienie|https://www.saos.org.pl/judgments/474027
479203|2022-04-29|SO|II C 442/21|Uzasadnienie|https://www.saos.org.pl/judgments/479203
470358|2022-04-21|SO|II AKz 251/22|Postanowienie|https://www.saos.org.pl/judgments/470358
501102|2022-04-14|SO|II AKa 43/22|Uzasadnienie|https://www.saos.org.pl/judgments/501102
482675|2022-04-14|SO|I ACa 288/22|Wyrok|https://www.saos.org.pl/judgments/482675
470678|2022-03-29|SO|I ACa 741/21|Wyrok|https://www.saos.org.pl/judgments/470678
463218|2022-03-10|SO|XVIII Ko 157/21|Wyrok|https://www.saos.org.pl/judgments/463218
467858|2022-02-16|SO|II AKa 305/21|Wyrok|https://www.saos.org.pl/judgments/467858
528337|2022-02-02|SO|VIII Kop 262/21|Uzasadnienie|https://www.saos.org.pl/judgments/528337
455743|2022-02-02|SO|IV Kz 31/22|Postanowienie|https://www.saos.org.pl/judgments/455743
