saos_id|date|court|case_number|type|saos_url
540288|2021-11-19|SO|XVII AmT 36/20|Wyrok|https://www.saos.org.pl/judgments/540288
404799|2020-01-17|SO|IV U 971/19|Wyrok|https://www.saos.org.pl/judgments/404799
319427|2015-05-06|SO|XVII AmT 54/12|Wyrok|https://www.saos.org.pl/judgments/319427
110909|2012-01-24|TK|K 9/09|Postanowienie|https://www.saos.org.pl/judgments/110909
110328|2011-04-06|TK|Pp 1/10|Postanowienie|https://www.saos.org.pl/judgments/110328
110243|2010-07-14|TK|Tw 34/09|Postanowienie|https://www.saos.org.pl/judgments/110243
109006|2009-05-20|TK|Kpt 2/08|Postanowienie|https://www.saos.org.pl/judgments/109006
108557|2008-06-23|TK|Kpt 1/08|Postanowienie|https://www.saos.org.pl/judgments/108557
108494|2007-09-10|TK|Tw 27/07|Postanowienie|https://www.saos.org.pl/judgments/108494
108492|2007-09-06|TK|Tw 26/07|Postanowienie|https://www.saos.org.pl/judgments/108492
107536|2005-11-15|TK|Tw 30/05|Postanowienie|https://www.saos.org.pl/judgments/107536
107544|2005-04-13|TK|Tw 34/04|Postanowienie|https://www.saos.org.pl/judgments/107544
107139|2004-01-28|TK|Tw 74/02|Postanowienie|https://www.saos.org.pl/judgments/107139
106288|2002-02-12|TK|T 35/01|Postanowienie|https://www.saos.org.pl/judgments/106288
