saos_id|date|court|case_number|type|saos_url
544844|2026-04-09|SO|III AUa 694/25|Wyrok|https://www.saos.org.pl/judgments/544844
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
543217|2026-03-17|SO|XIV U 1845/24|Wyrok|https://www.saos.org.pl/judgments/543217
542997|2026-03-05|SO|IV Ka 1023/25|Wyrok|https://www.saos.org.pl/judgments/542997
544180|2026-03-03|SO|VII U 1194/25|Wyrok|https://www.saos.org.pl/judgments/544180
544422|2026-02-27|SO|VII U 2274/25|Wyrok|https://www.saos.org.pl/judgments/544422
542336|2026-02-19|SO|II Ca 1198/25|Postanowienie|https://www.saos.org.pl/judgments/542336
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
543719|2026-02-11|SO|IV Ca 1322/25|Postanowienie|https://www.saos.org.pl/judgments/543719
542943|2026-02-11|SO|IV U 20/26|Uzasadnienie|https://www.saos.org.pl/judgments/542943
542473|2026-02-11|SO|III U 446/25|Wyrok|https://www.saos.org.pl/judgments/542473
542472|2026-02-11|SO|III U 413/25|Wyrok|https://www.saos.org.pl/judgments/542472
543610|2026-02-09|SO|VI U 3056/25|Wyrok|https://www.saos.org.pl/judgments/543610
543210|2026-02-06|SO|VII U 1486/25|Wyrok|https://www.saos.org.pl/judgments/543210
540963|2026-02-06|SO|V GC 704/25|Uzasadnienie|https://www.saos.org.pl/judgments/540963
542471|2026-02-02|SO|III U 383/25|Wyrok|https://www.saos.org.pl/judgments/542471
542906|2026-01-31|SO|VII U 190/25|Wyrok|https://www.saos.org.pl/judgments/542906
544929|2026-01-30|SO|VI P 654/24|Wyrok|https://www.saos.org.pl/judgments/544929
544928|2026-01-30|SO|VI P 622/24|Wyrok|https://www.saos.org.pl/judgments/544928
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
542229|2026-01-27|SO|VII U 1178/25|Wyrok|https://www.saos.org.pl/judgments/542229
543043|2026-01-26|SO|VIII U 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/543043
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
541284|2026-01-22|SO|III AUa 346/25|Wyrok|https://www.saos.org.pl/judgments/541284
542130|2026-01-21|SO|III AUa 2733/25|Uzasadnienie|https://www.saos.org.pl/judgments/542130
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
541484|2026-01-20|SO|V U 446/25|Wyrok|https://www.saos.org.pl/judgments/541484
541278|2026-01-20|SO|I ACa 2738/23|Wyrok|https://www.saos.org.pl/judgments/541278
542232|2026-01-19|SO|VII U 99/25|Wyrok|https://www.saos.org.pl/judgments/542232
540860|2026-01-16|SO|III AUa 375/25|Wyrok|https://www.saos.org.pl/judgments/540860
542625|2026-01-14|SO|I C 1406/24|Wyrok|https://www.saos.org.pl/judgments/542625
543147|2026-01-13|SO|I ACa 74/25|Wyrok|https://www.saos.org.pl/judgments/543147
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
542936|2026-01-12|SO|I C 68/25|Wyrok|https://www.saos.org.pl/judgments/542936
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
542073|2026-01-12|SO|IV U 483/24|Wyrok|https://www.saos.org.pl/judgments/542073
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540753|2026-01-09|SO|I ACa 1771/25|Wyrok|https://www.saos.org.pl/judgments/540753
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
539504|2026-01-05|SO|IX P 69/24|Zarządzenie|https://www.saos.org.pl/judgments/539504
542026|2025-12-31|SO|VII U 1847/24|Wyrok|https://www.saos.org.pl/judgments/542026
540819|2025-12-31|SO|VII U 51/25|Wyrok|https://www.saos.org.pl/judgments/540819
540661|2025-12-22|SO|I ACa 2399/23|Wyrok|https://www.saos.org.pl/judgments/540661
539108|2025-12-22|SO|IX P 68/24|Zarządzenie|https://www.saos.org.pl/judgments/539108
542824|2025-12-19|SO|VIII U 1443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542824
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
541607|2025-12-17|SO|III AUa 772/25|Wyrok|https://www.saos.org.pl/judgments/541607
539931|2025-12-17|SO|III U 454/25|Wyrok|https://www.saos.org.pl/judgments/539931
544930|2025-12-16|SO|VI P 66/25|Wyrok|https://www.saos.org.pl/judgments/544930
542595|2025-12-15|SO|VIII U 2443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542595
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541664|2025-12-15|SO|V U 251/25|Wyrok|https://www.saos.org.pl/judgments/541664
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540981|2025-12-08|SO|VII U 1749/24|Wyrok|https://www.saos.org.pl/judgments/540981
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
542674|2025-12-04|SO|VIII Ua 46/25|Uzasadnienie|https://www.saos.org.pl/judgments/542674
539759|2025-12-04|SO|VII U 464/25|Wyrok|https://www.saos.org.pl/judgments/539759
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
541186|2025-11-28|SO|I C 657/24|Wyrok|https://www.saos.org.pl/judgments/541186
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|https://www.saos.org.pl/judgments/539165
538507|2025-11-28|SO|I C 316/24|Wyrok|https://www.saos.org.pl/judgments/538507
544582|2025-11-27|SO|I C 621/25|Wyrok|https://www.saos.org.pl/judgments/544582
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
543281|2025-11-26|SO|I C 1544/24|Wyrok|https://www.saos.org.pl/judgments/543281
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
538447|2025-11-25|SO|VII U 1687/24|Wyrok|https://www.saos.org.pl/judgments/538447
538756|2025-11-21|SO|III AUa 160/25|Wyrok|https://www.saos.org.pl/judgments/538756
538755|2025-11-21|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/538755
543284|2025-11-18|SO|I C 167/24|Wyrok|https://www.saos.org.pl/judgments/543284
538767|2025-11-17|SO|VII U 1202/25|Wyrok|https://www.saos.org.pl/judgments/538767
538765|2025-11-12|SO|VII U 1158/25|Wyrok|https://www.saos.org.pl/judgments/538765
538608|2025-11-12|SO|VII U 972/24|Wyrok|https://www.saos.org.pl/judgments/538608
539528|2025-11-07|SO|I C 134/23|Wyrok|https://www.saos.org.pl/judgments/539528
537965|2025-11-07|SO|VII U 1733/24|Wyrok|https://www.saos.org.pl/judgments/537965
540144|2025-11-06|SO|I C 229/24|Wyrok|https://www.saos.org.pl/judgments/540144
537512|2025-11-06|SO|VII U 1736/24|Wyrok|https://www.saos.org.pl/judgments/537512
