saos_id|date|court|case_number|type|saos_url
544844|2026-04-09|SO|III AUa 694/25|Wyrok|https://www.saos.org.pl/judgments/544844
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
542943|2026-02-11|SO|IV U 20/26|Uzasadnienie|https://www.saos.org.pl/judgments/542943
542473|2026-02-11|SO|III U 446/25|Wyrok|https://www.saos.org.pl/judgments/542473
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
541284|2026-01-22|SO|III AUa 346/25|Wyrok|https://www.saos.org.pl/judgments/541284
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
541484|2026-01-20|SO|V U 446/25|Wyrok|https://www.saos.org.pl/judgments/541484
543147|2026-01-13|SO|I ACa 74/25|Wyrok|https://www.saos.org.pl/judgments/543147
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
538756|2025-11-21|SO|III AUa 160/25|Wyrok|https://www.saos.org.pl/judgments/538756
538755|2025-11-21|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/538755
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
539741|2025-10-21|SO|III AUa 419/25|Wyrok|https://www.saos.org.pl/judgments/539741
536768|2025-10-14|SO|VII U 1939/24|Wyrok|https://www.saos.org.pl/judgments/536768
536767|2025-10-14|SO|VII U 1848/24|Wyrok|https://www.saos.org.pl/judgments/536767
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
542766|2025-10-08|SO|VI P 890/24|Wyrok|https://www.saos.org.pl/judgments/542766
537459|2025-10-01|SO|III U 228/25|Wyrok|https://www.saos.org.pl/judgments/537459
537193|2025-10-01|SO|VI U 211/25|Wyrok|https://www.saos.org.pl/judgments/537193
537197|2025-09-30|SO|VI U 813/25|Wyrok|https://www.saos.org.pl/judgments/537197
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
535504|2025-09-30|SO|VI U 737/25|Wyrok|https://www.saos.org.pl/judgments/535504
540874|2025-09-24|SO|VI P 239/25|Wyrok|https://www.saos.org.pl/judgments/540874
540873|2025-09-24|SO|VI P 204/25|Wyrok|https://www.saos.org.pl/judgments/540873
535751|2025-09-17|SO|IX P 639/24|Zarządzenie|https://www.saos.org.pl/judgments/535751
534453|2025-09-17|SO|IX P 480/24|Zarządzenie|https://www.saos.org.pl/judgments/534453
