saos_id|date|court|case_number|type|saos_url
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
430364|2020-12-29|SO|I C 206/20|Wyrok|https://www.saos.org.pl/judgments/430364
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
373778|2019-03-05|SO|IV Ka 96/19|Wyrok|https://www.saos.org.pl/judgments/373778
348725|2018-07-11|SO|I ACa 2321/15|Wyrok|https://www.saos.org.pl/judgments/348725
340777|2018-05-02|SO|VI K 378/16|Wyrok|https://www.saos.org.pl/judgments/340777
349139|2017-12-04|SO|II K 344/17|Zarządzenie|https://www.saos.org.pl/judgments/349139
299630|2017-06-09|SO|IV Ka 417/17|Wyrok|https://www.saos.org.pl/judgments/299630
263768|2016-11-18|SO|I ACa 1867/15|Wyrok|https://www.saos.org.pl/judgments/263768
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|https://www.saos.org.pl/judgments/45644
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
110806|2011-10-31|TK|Ts 306/10|Postanowienie|https://www.saos.org.pl/judgments/110806
110805|2011-07-28|TK|Ts 306/10|Postanowienie|https://www.saos.org.pl/judgments/110805
110016|2010-10-19|TK|Ts 202/09|Postanowienie|https://www.saos.org.pl/judgments/110016
110015|2010-07-22|TK|Ts 202/09|Postanowienie|https://www.saos.org.pl/judgments/110015
108326|2007-05-22|TK|Ts 134/06|Postanowienie|https://www.saos.org.pl/judgments/108326
107859|2006-11-29|TK|Ts 134/06|Postanowienie|https://www.saos.org.pl/judgments/107859
107445|2005-07-05|TK|Ts 155/04|Postanowienie|https://www.saos.org.pl/judgments/107445
107483|2005-03-15|TK|Ts 199/04|Postanowienie|https://www.saos.org.pl/judgments/107483
107236|2005-02-03|TK|SK 7/03|Postanowienie|https://www.saos.org.pl/judgments/107236
106764|2004-10-06|TK|SK 23/02|Wyrok|https://www.saos.org.pl/judgments/106764
106362|2003-02-19|TK|P 11/02|Wyrok|https://www.saos.org.pl/judgments/106362
81331|2002-04-05|SN|III RN 133/01|Wyrok|https://www.saos.org.pl/judgments/81331
105730|2001-10-24|TK|SK 10/01|Postanowienie|https://www.saos.org.pl/judgments/105730
206018|2000-06-27|TK|K 20/99|Wyrok|https://www.saos.org.pl/judgments/206018
105585|2000-02-08|TK|Ts 64/99|Postanowienie|https://www.saos.org.pl/judgments/105585
105365|1999-07-01|TK|Ts 64/99|Postanowienie|https://www.saos.org.pl/judgments/105365
105420|1999-02-23|TK|Ts 135/98|Postanowienie|https://www.saos.org.pl/judgments/105420
205909|1998-11-03|TK|Ts 135/98|Postanowienie|https://www.saos.org.pl/judgments/205909
205875|1998-06-24|TK|Ts 73/98|Postanowienie|https://www.saos.org.pl/judgments/205875
