saos_id|date|court|case_number|type|saos_url
539760|2025-10-15|SO|VIII GC 172/24|Wyrok|https://www.saos.org.pl/judgments/539760
512117|2024-03-25|SO|VII U 4207/22|Wyrok|https://www.saos.org.pl/judgments/512117
504642|2023-11-13|SO|III APo 19/22|Wyrok|https://www.saos.org.pl/judgments/504642
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
483204|2023-01-11|SO|VIII U 1731/22|Uzasadnienie|https://www.saos.org.pl/judgments/483204
466312|2022-05-23|SO|VIII U 315/22|Uzasadnienie|https://www.saos.org.pl/judgments/466312
476474|2022-03-03|SO|VIII U 24/22|Wyrok|https://www.saos.org.pl/judgments/476474
459357|2022-01-25|SO|V U 837/21|Wyrok|https://www.saos.org.pl/judgments/459357
488973|2021-11-09|SO|III AUa 712/21|Uzasadnienie|https://www.saos.org.pl/judgments/488973
452064|2021-11-03|SO|III AUa 710/21|Wyrok|https://www.saos.org.pl/judgments/452064
452699|2021-09-29|SO|III AUa 23/21|Wyrok|https://www.saos.org.pl/judgments/452699
453770|2021-09-16|SO|III AUa 627/18|Wyrok|https://www.saos.org.pl/judgments/453770
482758|2021-09-07|SO|III AUa 1031/21|Uzasadnienie|https://www.saos.org.pl/judgments/482758
446797|2021-07-22|SO|V U 188/21|Wyrok|https://www.saos.org.pl/judgments/446797
462888|2021-06-02|SO|III AUa 1107/19|Wyrok|https://www.saos.org.pl/judgments/462888
452764|2021-04-29|SO|III U 177/21|Wyrok|https://www.saos.org.pl/judgments/452764
452453|2021-04-23|SO|III AUa 719/19|Wyrok|https://www.saos.org.pl/judgments/452453
523119|2021-03-17|SO|III AUa 2753/20|Uzasadnienie|https://www.saos.org.pl/judgments/523119
464680|2020-10-08|SO|III AUa 1764/20|Uzasadnienie|https://www.saos.org.pl/judgments/464680
460626|2020-08-31|SO|III AUa 1612/20|Uzasadnienie|https://www.saos.org.pl/judgments/460626
486651|2020-08-13|SO|III AUa 1716/20|Uzasadnienie|https://www.saos.org.pl/judgments/486651
420684|2020-07-30|SO|V U 1500/19|Wyrok|https://www.saos.org.pl/judgments/420684
428943|2020-06-24|SO|III APo 1/20|Wyrok|https://www.saos.org.pl/judgments/428943
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
430307|2020-01-10|SO|VIII U 1496/19|Wyrok|https://www.saos.org.pl/judgments/430307
401208|2020-01-07|SO|VIII U 231/18|Zarządzenie|https://www.saos.org.pl/judgments/401208
406317|2019-12-18|SO|III AUa 563/19|Wyrok|https://www.saos.org.pl/judgments/406317
395849|2019-10-15|SO|III AUa 201/19|Wyrok|https://www.saos.org.pl/judgments/395849
409094|2019-09-19|SO|III AUa 178/19|Wyrok|https://www.saos.org.pl/judgments/409094
389894|2019-06-04|SO|III AUa 365/19|Wyrok|https://www.saos.org.pl/judgments/389894
408079|2019-05-15|SO|III AUa 548/18|Wyrok|https://www.saos.org.pl/judgments/408079
367528|2019-01-15|SO|III U 296/18|Wyrok|https://www.saos.org.pl/judgments/367528
452109|2018-10-25|SO|III AUa 373/18|Wyrok|https://www.saos.org.pl/judgments/452109
358335|2018-10-22|SO|VIII U 696/18|Zarządzenie|https://www.saos.org.pl/judgments/358335
358327|2018-10-22|SO|VIII U 192/18|Zarządzenie|https://www.saos.org.pl/judgments/358327
349509|2018-06-28|SO|III AUa 824/18|Wyrok|https://www.saos.org.pl/judgments/349509
344913|2018-06-25|SO|VIII U 1938/17|Uzasadnienie|https://www.saos.org.pl/judgments/344913
345745|2018-06-04|SO|VIII U 2285/17|Zarządzenie|https://www.saos.org.pl/judgments/345745
361462|2018-05-30|SO|II C 1259/15|Wyrok|https://www.saos.org.pl/judgments/361462
335290|2018-04-03|SO|VIII U 1805/17|Zarządzenie|https://www.saos.org.pl/judgments/335290
393091|2018-03-27|SO|III AUa 55/17|Wyrok|https://www.saos.org.pl/judgments/393091
335506|2018-03-23|SO|VIII U 1776/17|Zarządzenie|https://www.saos.org.pl/judgments/335506
329131|2018-02-26|SO|VIII U 1893/17|Uzasadnienie|https://www.saos.org.pl/judgments/329131
392201|2018-01-11|SO|III AUa 570/17|Wyrok|https://www.saos.org.pl/judgments/392201
