saos_id|date|court|case_number|type|saos_url
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
472752|2022-03-03|SO|II K 461/21|Uzasadnienie|https://www.saos.org.pl/judgments/472752
463144|2022-02-07|SO|I ACa 855/19|Postanowienie|https://www.saos.org.pl/judgments/463144
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
434703|2020-03-04|SO|I ACa 383/19|Postanowienie|https://www.saos.org.pl/judgments/434703
206672|2015-09-21|TK|K 28/13|Wyrok|https://www.saos.org.pl/judgments/206672
242895|2015-06-23|SN|III SW 66/15|Uchwała|https://www.saos.org.pl/judgments/242895
160144|2014-05-07|TK|K 43/12|Wyrok|https://www.saos.org.pl/judgments/160144
160145|2014-01-23|TK|K 51/12|Wyrok|https://www.saos.org.pl/judgments/160145
110913|2012-07-18|TK|K 14/12|Wyrok|https://www.saos.org.pl/judgments/110913
110264|2011-10-04|TK|K 9/11|Postanowienie|https://www.saos.org.pl/judgments/110264
206301|2011-07-20|TK|K 9/11|Wyrok|https://www.saos.org.pl/judgments/206301
95175|2011-06-09|SN|III SW 4/11|Postanowienie|https://www.saos.org.pl/judgments/95175
94463|2011-03-15|SN|III KRS 1/11|Wyrok|https://www.saos.org.pl/judgments/94463
109687|2010-10-13|TK|Kp 2/10|Postanowienie|https://www.saos.org.pl/judgments/109687
165404|2010-08-03|SN|III SW 370/10|Uchwała|https://www.saos.org.pl/judgments/165404
92734|2010-07-27|SN|III SW 230/10|Postanowienie|https://www.saos.org.pl/judgments/92734
165392|2010-07-20|SN|III SW 122/10|Postanowienie|https://www.saos.org.pl/judgments/165392
165383|2010-07-15|SN|III SW 146/10|Postanowienie|https://www.saos.org.pl/judgments/165383
92635|2010-07-15|SN|III SW 84/10|Postanowienie|https://www.saos.org.pl/judgments/92635
108074|2007-03-07|TK|K 28/05|Wyrok|https://www.saos.org.pl/judgments/108074
163779|2005-11-23|SN|III SW 195/05|Uchwała|https://www.saos.org.pl/judgments/163779
107167|2005-02-08|TK|K 17/03|Wyrok|https://www.saos.org.pl/judgments/107167
105988|2001-04-04|TK|Ts 137/00|Postanowienie|https://www.saos.org.pl/judgments/105988
105659|2000-11-27|TK|Ts 137/00|Postanowienie|https://www.saos.org.pl/judgments/105659
105655|2000-02-02|TK|Ts 134/99|Postanowienie|https://www.saos.org.pl/judgments/105655
205809|1998-11-10|TK|K 39/97|Wyrok|https://www.saos.org.pl/judgments/205809
