saos_id|date|court|case_number|type|saos_url
520862|2025-01-23|SO|XI Pa 441/24|Wyrok|https://www.saos.org.pl/judgments/520862
500608|2024-03-25|SO|II AKa 192/23|Wyrok|https://www.saos.org.pl/judgments/500608
513208|2023-11-28|SO|VIII U 1299/23|Uzasadnienie|https://www.saos.org.pl/judgments/513208
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
494561|2023-02-16|SO|I ACa 768/21|Wyrok|https://www.saos.org.pl/judgments/494561
482287|2022-12-21|SO|I C 566/21|Wyrok|https://www.saos.org.pl/judgments/482287
481187|2022-09-09|SO|I Ca 244/22|Postanowienie|https://www.saos.org.pl/judgments/481187
438152|2021-05-24|SO|I C 1326/19|Uzasadnienie|https://www.saos.org.pl/judgments/438152
439706|2021-01-28|SO|IV Ca 898/19|Postanowienie|https://www.saos.org.pl/judgments/439706
464823|2021-01-18|SO|I AGa 168/19|Wyrok|https://www.saos.org.pl/judgments/464823
424098|2020-07-16|SO|I ACa 372/19|Wyrok|https://www.saos.org.pl/judgments/424098
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
484512|2020-01-31|SO|I C 579/19|Wyrok|https://www.saos.org.pl/judgments/484512
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
356258|2018-02-23|SO|I ACa 1060/17|Wyrok|https://www.saos.org.pl/judgments/356258
293212|2017-05-26|SO|I ACa 975/16|Wyrok|https://www.saos.org.pl/judgments/293212
282700|2017-03-24|SO|I C 2080/16|Wyrok|https://www.saos.org.pl/judgments/282700
447422|2017-03-07|SO|I ACa 969/16|Wyrok|https://www.saos.org.pl/judgments/447422
240355|2016-07-22|SO|I C 3086/15|Wyrok|https://www.saos.org.pl/judgments/240355
389850|2016-05-16|SO|I C 223/15|Wyrok|https://www.saos.org.pl/judgments/389850
218340|2016-03-11|SO|I C 1712/15|Wyrok|https://www.saos.org.pl/judgments/218340
219228|2016-03-01|SO|II Ca 1618/15|Wyrok|https://www.saos.org.pl/judgments/219228
206664|2015-10-07|TK|K 12/14|Wyrok|https://www.saos.org.pl/judgments/206664
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
