saos_id|date|court|case_number|type|saos_url
531007|2025-04-23|SO|V Po 156/25|Postanowienie|https://www.saos.org.pl/judgments/531007
531149|2025-03-07|SO|VII Pz-Uz 3/24|Postanowienie|https://www.saos.org.pl/judgments/531149
521677|2024-12-11|SO|II AKa 312/22|Wyrok|https://www.saos.org.pl/judgments/521677
508921|2024-10-04|SO|IV Pz 35/24|Postanowienie|https://www.saos.org.pl/judgments/508921
521573|2024-09-23|SO|VIII Pa 214/24|Uzasadnienie|https://www.saos.org.pl/judgments/521573
520573|2024-09-11|SO|VIII Pa 250/24|Uzasadnienie|https://www.saos.org.pl/judgments/520573
512918|2024-07-08|SO|VIII Pa 116/23|Uzasadnienie|https://www.saos.org.pl/judgments/512918
526614|2024-05-29|SO|III Pa 24/24|Wyrok|https://www.saos.org.pl/judgments/526614
508808|2024-03-15|SO|IV Pa 18/24|Wyrok|https://www.saos.org.pl/judgments/508808
517968|2024-02-29|SO|III Pa 19/23|Wyrok|https://www.saos.org.pl/judgments/517968
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
514178|2023-09-04|SO|VIII U 87/23|Uzasadnienie|https://www.saos.org.pl/judgments/514178
493344|2023-04-26|SO|I ACa 1109/22|Wyrok|https://www.saos.org.pl/judgments/493344
483521|2022-12-19|SO|VII P 291/22|Wyrok|https://www.saos.org.pl/judgments/483521
473192|2022-06-17|SO|VIII Gz 260/21|Postanowienie|https://www.saos.org.pl/judgments/473192
465972|2022-04-20|SO|VIII Gz 56/22|Postanowienie|https://www.saos.org.pl/judgments/465972
455638|2021-09-02|SO|II AKa 235/21|Wyrok|https://www.saos.org.pl/judgments/455638
446888|2021-08-04|SO|III AUa 1387/19|Wyrok|https://www.saos.org.pl/judgments/446888
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
