saos_id|date|court|case_number|type|score|saos_url
205727|1996-02-06|TK|W 11/95|Uchwała|100|https://www.saos.org.pl/judgments/205727
108599|2008-05-13|TK|P 50/07|Wyrok|98|https://www.saos.org.pl/judgments/108599
207140|2007-11-20|TK|SK 57/05|Wyrok|98|https://www.saos.org.pl/judgments/207140
108086|2007-07-02|TK|K 41/05|Wyrok|98|https://www.saos.org.pl/judgments/108086
107600|2006-11-03|TK|K 31/06|Wyrok|98|https://www.saos.org.pl/judgments/107600
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107596|2006-09-18|TK|K 27/05|Wyrok|98|https://www.saos.org.pl/judgments/107596
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107606|2006-06-12|TK|K 38/05|Wyrok|98|https://www.saos.org.pl/judgments/107606
107186|2005-12-12|TK|K 32/04|Wyrok|98|https://www.saos.org.pl/judgments/107186
107178|2005-05-31|TK|K 27/04|Wyrok|98|https://www.saos.org.pl/judgments/107178
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107207|2005-04-27|TK|P 1/05|Wyrok|98|https://www.saos.org.pl/judgments/107207
107216|2005-01-31|TK|P 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107216
106791|2004-11-22|TK|SK 64/03|Wyrok|98|https://www.saos.org.pl/judgments/106791
106735|2004-10-18|TK|P 8/04|Wyrok|98|https://www.saos.org.pl/judgments/106735
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106753|2004-01-13|TK|SK 10/03|Wyrok|98|https://www.saos.org.pl/judgments/106753
106335|2003-11-24|TK|K 26/03|Wyrok|98|https://www.saos.org.pl/judgments/106335
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
106281|2002-02-06|TK|SK 11/01|Wyrok|98|https://www.saos.org.pl/judgments/106281
206027|2000-06-28|TK|K 34/99|Wyrok|98|https://www.saos.org.pl/judgments/206027
206021|2000-06-28|TK|K 25/99|Wyrok|98|https://www.saos.org.pl/judgments/206021
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
205999|2000-03-08|TK|Pp 1/99|Wyrok|98|https://www.saos.org.pl/judgments/205999
205931|1999-12-07|TK|K 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205931
205965|1999-06-08|TK|SK 12/98|Wyrok|98|https://www.saos.org.pl/judgments/205965
205412|1989-10-24|TK|K 6/89|Wyrok|98|https://www.saos.org.pl/judgments/205412
205410|1989-09-26|TK|K 3/89|Wyrok|98|https://www.saos.org.pl/judgments/205410
86210|2007-06-27|SN|III CZP 152/06|Uchwała|96|https://www.saos.org.pl/judgments/86210
108628|2008-10-01|TK|SK 15/08|Postanowienie|80|https://www.saos.org.pl/judgments/108628
108733|2008-07-09|TK|Ts 70/08|Postanowienie|80|https://www.saos.org.pl/judgments/108733
108922|2008-06-23|TK|Tw 5/08|Postanowienie|80|https://www.saos.org.pl/judgments/108922
