saos_id|date|court|case_number|type|saos_url
539525|2025-12-10|SO|I ACa 236/23|Wyrok|https://www.saos.org.pl/judgments/539525
538507|2025-11-28|SO|I C 316/24|Wyrok|https://www.saos.org.pl/judgments/538507
538427|2025-04-17|SO|III AUa 66/25|Wyrok|https://www.saos.org.pl/judgments/538427
531105|2025-01-07|SO|II AKzw 1058/24|Uzasadnienie|https://www.saos.org.pl/judgments/531105
522014|2024-11-28|SO|III AUa 1684/23|Wyrok|https://www.saos.org.pl/judgments/522014
532611|2024-10-23|SO|V Ca 770/24|Wyrok|https://www.saos.org.pl/judgments/532611
528776|2024-08-21|SO|I ACa 601/23|Wyrok|https://www.saos.org.pl/judgments/528776
508850|2024-07-03|SO|IV Pa 39/24|Wyrok|https://www.saos.org.pl/judgments/508850
508889|2024-06-07|SO|IV Pa 78/24|Wyrok|https://www.saos.org.pl/judgments/508889
526614|2024-05-29|SO|III Pa 24/24|Wyrok|https://www.saos.org.pl/judgments/526614
508880|2024-05-13|SO|IV Pa 69/24|Wyrok|https://www.saos.org.pl/judgments/508880
508865|2024-05-08|SO|IV Pa 56/24|Wyrok|https://www.saos.org.pl/judgments/508865
508874|2024-05-07|SO|IV Pa 64/24|Wyrok|https://www.saos.org.pl/judgments/508874
508878|2024-04-29|SO|IV Pa 67/24|Wyrok|https://www.saos.org.pl/judgments/508878
511779|2024-04-23|SO|VII P 179/23|Uzasadnienie|https://www.saos.org.pl/judgments/511779
508844|2024-04-15|SO|IV Pa 36/24|Wyrok|https://www.saos.org.pl/judgments/508844
508891|2024-04-09|SO|IV Pa 9/24|Wyrok|https://www.saos.org.pl/judgments/508891
508852|2024-04-09|SO|IV Pa 40/24|Wyrok|https://www.saos.org.pl/judgments/508852
508848|2024-04-09|SO|IV Pa 38/24|Wyrok|https://www.saos.org.pl/judgments/508848
508847|2024-04-09|SO|IV Pa 37/24|Wyrok|https://www.saos.org.pl/judgments/508847
513533|2024-04-04|SO|VIII U 1942/23|Uzasadnienie|https://www.saos.org.pl/judgments/513533
513370|2024-04-04|SO|VIII U 1586/23|Uzasadnienie|https://www.saos.org.pl/judgments/513370
513368|2024-04-04|SO|VIII U 1581/23|Uzasadnienie|https://www.saos.org.pl/judgments/513368
508840|2024-04-02|SO|IV Pa 35/24|Wyrok|https://www.saos.org.pl/judgments/508840
508808|2024-03-15|SO|IV Pa 18/24|Wyrok|https://www.saos.org.pl/judgments/508808
508869|2024-03-07|SO|IV Pa 6/24|Wyrok|https://www.saos.org.pl/judgments/508869
508804|2024-03-05|SO|IV Pa 14/24|Wyrok|https://www.saos.org.pl/judgments/508804
508846|2024-03-04|SO|IV Pa 37/23|Wyrok|https://www.saos.org.pl/judgments/508846
508875|2024-02-20|SO|IV Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/508875
504698|2024-01-31|SO|III AUa 12/23|Wyrok|https://www.saos.org.pl/judgments/504698
511805|2024-01-12|SO|VII P 545/23|Wyrok|https://www.saos.org.pl/judgments/511805
508871|2023-12-20|SO|IV Pa 62/23|Wyrok|https://www.saos.org.pl/judgments/508871
514154|2023-11-28|SO|VIII U 856/23|Uzasadnienie|https://www.saos.org.pl/judgments/514154
504961|2023-11-28|SO|III AUa 391/22|Wyrok|https://www.saos.org.pl/judgments/504961
505135|2023-10-25|SO|III AUa 708/22|Wyrok|https://www.saos.org.pl/judgments/505135
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
494389|2023-06-12|SO|I ACa 620/23|Wyrok|https://www.saos.org.pl/judgments/494389
487980|2023-05-04|SO|VIII U 841/22|Zarządzenie|https://www.saos.org.pl/judgments/487980
484244|2023-02-23|SO|VIII U 1400/22|Uzasadnienie|https://www.saos.org.pl/judgments/484244
484246|2023-02-20|SO|VIII U 1413/22|Uzasadnienie|https://www.saos.org.pl/judgments/484246
515272|2023-01-13|SO|XVII AmW 19/22|Wyrok|https://www.saos.org.pl/judgments/515272
483285|2022-12-29|SO|VIII U 900/22|Zarządzenie|https://www.saos.org.pl/judgments/483285
479946|2022-12-27|SO|VIII U 756/22|Zarządzenie|https://www.saos.org.pl/judgments/479946
509702|2022-12-21|SO|V ACa 1120/22|Wyrok|https://www.saos.org.pl/judgments/509702
479246|2022-12-15|SO|VIII U 745/22|Zarządzenie|https://www.saos.org.pl/judgments/479246
478638|2022-12-01|SO|VIII U 638/22|Zarządzenie|https://www.saos.org.pl/judgments/478638
477518|2022-11-14|SO|VIII U 617/22|Zarządzenie|https://www.saos.org.pl/judgments/477518
477517|2022-11-14|SO|VIII U 601/22|Zarządzenie|https://www.saos.org.pl/judgments/477517
477513|2022-11-07|SO|VIII U 476/22|Zarządzenie|https://www.saos.org.pl/judgments/477513
515116|2022-07-26|SO|XVII AmE 237/20|Wyrok|https://www.saos.org.pl/judgments/515116
478200|2022-07-06|SO|III C 1302/18|Wyrok|https://www.saos.org.pl/judgments/478200
471901|2022-06-09|SO|VIII U 2460/20|Zarządzenie|https://www.saos.org.pl/judgments/471901
464939|2022-05-16|SO|VIII U 3016/21|Zarządzenie|https://www.saos.org.pl/judgments/464939
464930|2022-05-12|SO|VIII U 253/22|Zarządzenie|https://www.saos.org.pl/judgments/464930
464516|2022-05-09|SO|VIII U 2342/21|Zarządzenie|https://www.saos.org.pl/judgments/464516
464505|2022-05-09|SO|VIII U 1754/21|Zarządzenie|https://www.saos.org.pl/judgments/464505
464504|2022-05-09|SO|VIII U 1751/21|Zarządzenie|https://www.saos.org.pl/judgments/464504
