saos_id|date|court|case_number|type|saos_url
336643|2018-01-10|SO|VII AGa 857/18|Wyrok|https://www.saos.org.pl/judgments/336643
242860|2015-06-24|SN|I UK 371/14|Wyrok|https://www.saos.org.pl/judgments/242860
169890|2015-04-30|SO|VI ACa 904/14|Wyrok|https://www.saos.org.pl/judgments/169890
166496|2014-08-06|SN|I CZ 57/14|Postanowienie|https://www.saos.org.pl/judgments/166496
104395|2014-02-14|SN|II CSK 288/13|Wyrok|https://www.saos.org.pl/judgments/104395
33481|2013-05-28|SO|III AUa 853/12|Wyrok|https://www.saos.org.pl/judgments/33481
98952|2012-09-05|SN|IV CSK 81/12|Wyrok|https://www.saos.org.pl/judgments/98952
109737|2010-10-19|TK|SK 8/09|Postanowienie|https://www.saos.org.pl/judgments/109737
91850|2010-02-10|SN|V CSK 287/09|Wyrok|https://www.saos.org.pl/judgments/91850
89820|2009-03-04|SN|IV CZ 18/09|Postanowienie|https://www.saos.org.pl/judgments/89820
89319|2008-12-02|SN|III SO 13/08|Postanowienie|https://www.saos.org.pl/judgments/89319
87212|2008-01-29|SN|IV CSK 432/07|Postanowienie|https://www.saos.org.pl/judgments/87212
163808|2005-11-29|SN|III CK 255/05|Wyrok|https://www.saos.org.pl/judgments/163808
162730|2004-11-09|SN|IV CK 194/04|Wyrok|https://www.saos.org.pl/judgments/162730
107149|2004-09-06|TK|SK 10/04|Wyrok|https://www.saos.org.pl/judgments/107149
106396|2003-05-12|TK|SK 38/02|Wyrok|https://www.saos.org.pl/judgments/106396
