saos_id|date|court|case_number|type|saos_url
519831|2024-12-20|SO|V W 1017/24|Wyrok|https://www.saos.org.pl/judgments/519831
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
456988|2021-12-09|SO|III Ca 1548/18|Wyrok|https://www.saos.org.pl/judgments/456988
529305|2021-11-05|SO|VI C 1522/19|Zarządzenie|https://www.saos.org.pl/judgments/529305
476539|2021-09-10|SO|V Ca 1607/19|Wyrok|https://www.saos.org.pl/judgments/476539
505291|2021-07-30|SO|III C 1697/19|Postanowienie|https://www.saos.org.pl/judgments/505291
446032|2021-03-29|SO|VII AGa 471/19|Wyrok|https://www.saos.org.pl/judgments/446032
436632|2021-01-14|SO|I C 1368/19|Wyrok|https://www.saos.org.pl/judgments/436632
418387|2020-05-20|SO|II C 973/16|Wyrok|https://www.saos.org.pl/judgments/418387
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
429993|2020-02-17|SO|I C 3954/18|Wyrok|https://www.saos.org.pl/judgments/429993
406721|2019-10-17|SO|II C 661/19|Zarządzenie|https://www.saos.org.pl/judgments/406721
396635|2019-04-15|SO|XVII AmE 97/17|Wyrok|https://www.saos.org.pl/judgments/396635
381804|2019-04-02|SO|III Ns 17/19|Postanowienie|https://www.saos.org.pl/judgments/381804
395803|2019-02-11|SO|XVII AmE 68/17|Wyrok|https://www.saos.org.pl/judgments/395803
371572|2019-01-24|SO|VI C 1043/18|Zarządzenie|https://www.saos.org.pl/judgments/371572
371537|2019-01-17|SO|II K 515/16|Wyrok|https://www.saos.org.pl/judgments/371537
365409|2018-12-05|SO|I ACa 1125/17|Wyrok|https://www.saos.org.pl/judgments/365409
405138|2018-06-08|SO|IV U 41/18|Wyrok|https://www.saos.org.pl/judgments/405138
396349|2018-06-08|SO|IV U 156/18|Wyrok|https://www.saos.org.pl/judgments/396349
361462|2018-05-30|SO|II C 1259/15|Wyrok|https://www.saos.org.pl/judgments/361462
351492|2018-05-29|SO|VII AGa 1060/18|Wyrok|https://www.saos.org.pl/judgments/351492
322021|2017-12-13|SO|I C 1163/16|Wyrok|https://www.saos.org.pl/judgments/322021
307317|2017-07-20|SO|I ACa 1769/16|Wyrok|https://www.saos.org.pl/judgments/307317
286277|2017-05-09|SO|I C 173/16|Wyrok|https://www.saos.org.pl/judgments/286277
342176|2017-05-08|SO|XVII AmE 139/14|Wyrok|https://www.saos.org.pl/judgments/342176
284684|2017-03-24|SO|IV U 1501/16|Wyrok|https://www.saos.org.pl/judgments/284684
278445|2017-03-10|SO|IV U 987/16|Wyrok|https://www.saos.org.pl/judgments/278445
274704|2016-11-25|SO|VI ACa 74/15|Wyrok|https://www.saos.org.pl/judgments/274704
263768|2016-11-18|SO|I ACa 1867/15|Wyrok|https://www.saos.org.pl/judgments/263768
206663|2015-11-04|TK|K 9/14|Postanowienie|https://www.saos.org.pl/judgments/206663
206669|2015-09-28|TK|K 20/14|Wyrok|https://www.saos.org.pl/judgments/206669
206687|2015-07-31|TK|K 41/12|Wyrok|https://www.saos.org.pl/judgments/206687
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
206915|2015-06-10|TK|Ts 139/13|Postanowienie|https://www.saos.org.pl/judgments/206915
207116|2015-05-05|TK|Tw 11/14|Postanowienie|https://www.saos.org.pl/judgments/207116
150783|2015-04-03|SO|XVII AmE 135/13|Uzasadnienie|https://www.saos.org.pl/judgments/150783
206668|2015-03-24|TK|K 19/14|Wyrok|https://www.saos.org.pl/judgments/206668
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
206678|2015-03-17|TK|K 31/13|Wyrok|https://www.saos.org.pl/judgments/206678
267547|2015-03-16|SO|XVII AmE 135/13|Wyrok|https://www.saos.org.pl/judgments/267547
206878|2015-02-11|TK|Ts 89/14|Postanowienie|https://www.saos.org.pl/judgments/206878
167828|2015-01-15|SN|V KK 361/14|Wyrok|https://www.saos.org.pl/judgments/167828
303634|2014-11-12|SO|XVII AmE 134/13|Wyrok|https://www.saos.org.pl/judgments/303634
206543|2014-10-16|TK|Ts 89/14|Postanowienie|https://www.saos.org.pl/judgments/206543
206480|2014-07-10|TK|P 19/13|Wyrok|https://www.saos.org.pl/judgments/206480
206496|2014-07-01|TK|SK 6/12|Wyrok|https://www.saos.org.pl/judgments/206496
206560|2014-03-17|TK|Ts 139/13|Postanowienie|https://www.saos.org.pl/judgments/206560
45644|2014-03-13|SO|I ACa 851/13|Wyrok|https://www.saos.org.pl/judgments/45644
160146|2014-02-26|TK|K 52/12|Postanowienie|https://www.saos.org.pl/judgments/160146
186132|2013-11-29|SO|IV Ca 1818/12|Wyrok|https://www.saos.org.pl/judgments/186132
111586|2013-11-28|TK|K 17/12|Wyrok|https://www.saos.org.pl/judgments/111586
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
42951|2013-04-26|SO|IV U 1251/10|Postanowienie|https://www.saos.org.pl/judgments/42951
101397|2013-04-12|SN|IV CSK 608/12|Wyrok|https://www.saos.org.pl/judgments/101397
112104|2013-01-22|TK|Ts 317/11|Postanowienie|https://www.saos.org.pl/judgments/112104
110917|2012-11-06|TK|K 21/11|Wyrok|https://www.saos.org.pl/judgments/110917
111428|2012-10-30|TK|Ts 284/10|Postanowienie|https://www.saos.org.pl/judgments/111428
51923|2012-07-27|SO|IV U 1820/11|Wyrok|https://www.saos.org.pl/judgments/51923
111477|2012-07-19|TK|Ts 317/11|Postanowienie|https://www.saos.org.pl/judgments/111477
110913|2012-07-18|TK|K 14/12|Wyrok|https://www.saos.org.pl/judgments/110913
110904|2012-07-11|TK|K 8/10|Wyrok|https://www.saos.org.pl/judgments/110904
110935|2012-07-09|TK|P 8/10|Wyrok|https://www.saos.org.pl/judgments/110935
51922|2012-07-06|SO|IV U 1746/11|Wyrok|https://www.saos.org.pl/judgments/51922
1400|2012-07-05|SO|III AUa 473/12|Wyrok|https://www.saos.org.pl/judgments/1400
111427|2012-06-29|TK|Ts 284/10|Postanowienie|https://www.saos.org.pl/judgments/111427
1472|2012-06-27|SO|III AUa 352/12|Wyrok|https://www.saos.org.pl/judgments/1472
111438|2012-05-08|TK|Ts 290/10|Postanowienie|https://www.saos.org.pl/judgments/111438
110834|2011-12-14|TK|Ts 321/09|Postanowienie|https://www.saos.org.pl/judgments/110834
110737|2011-09-15|TK|Ts 256/09|Postanowienie|https://www.saos.org.pl/judgments/110737
110886|2011-06-09|TK|Tw 31/10|Postanowienie|https://www.saos.org.pl/judgments/110886
94744|2011-04-12|SN|III SK 46/10|Wyrok|https://www.saos.org.pl/judgments/94744
109685|2010-10-13|TK|Kp 1/09|Wyrok|https://www.saos.org.pl/judgments/109685
109126|2009-12-15|TK|Ts 5/08|Postanowienie|https://www.saos.org.pl/judgments/109126
109427|2009-05-08|TK|Ts 242/07|Postanowienie|https://www.saos.org.pl/judgments/109427
109306|2009-02-03|TK|Ts 152/08|Postanowienie|https://www.saos.org.pl/judgments/109306
108672|2008-09-16|TK|SK 76/06|Wyrok|https://www.saos.org.pl/judgments/108672
108624|2008-05-07|TK|SK 14/06|Postanowienie|https://www.saos.org.pl/judgments/108624
108493|2007-07-02|TK|Tw 26/06|Postanowienie|https://www.saos.org.pl/judgments/108493
108076|2007-03-26|TK|K 29/06|Wyrok|https://www.saos.org.pl/judgments/108076
108491|2007-02-22|TK|Tw 26/06|Postanowienie|https://www.saos.org.pl/judgments/108491
107640|2006-07-25|TK|P 24/05|Wyrok|https://www.saos.org.pl/judgments/107640
107603|2006-07-18|TK|K 34/05|Postanowienie|https://www.saos.org.pl/judgments/107603
107593|2006-06-06|TK|K 23/05|Wyrok|https://www.saos.org.pl/judgments/107593
107647|2006-05-15|TK|P 32/05|Wyrok|https://www.saos.org.pl/judgments/107647
107557|2005-05-17|TK|Tw 47/04|Postanowienie|https://www.saos.org.pl/judgments/107557
106323|2003-05-27|TK|K 11/03|Wyrok|https://www.saos.org.pl/judgments/106323
106673|2003-01-14|TK|Tw 64/02|Postanowienie|https://www.saos.org.pl/judgments/106673
81639|2002-10-11|SN|SNO 29/02|Uchwała|https://www.saos.org.pl/judgments/81639
206162|2002-07-02|TK|U 7/01|Wyrok|https://www.saos.org.pl/judgments/206162
106274|2002-02-20|TK|K 39/00|Wyrok|https://www.saos.org.pl/judgments/106274
105726|2001-10-08|TK|K 25/00|Postanowienie|https://www.saos.org.pl/judgments/105726
206113|2001-06-07|TK|K 20/00|Wyrok|https://www.saos.org.pl/judgments/206113
105818|2001-02-06|TK|Ts 139/00|Postanowienie|https://www.saos.org.pl/judgments/105818
105663|2000-11-29|TK|Ts 139/00|Postanowienie|https://www.saos.org.pl/judgments/105663
79842|2000-07-12|SN|III RN 2/00|Wyrok|https://www.saos.org.pl/judgments/79842
78599|1998-10-08|SN|III RN 58/98|Wyrok|https://www.saos.org.pl/judgments/78599
