saos_id|date|court|case_number|type|saos_url
537520|2025-09-16|SO|VIII P 49/24|Uzasadnienie|https://www.saos.org.pl/judgments/537520
542552|2025-07-17|SO|I ACa 1032/25|Wyrok|https://www.saos.org.pl/judgments/542552
526941|2024-07-01|SO|I ACa 263/22|Wyrok|https://www.saos.org.pl/judgments/526941
521315|2024-04-03|SO|I ACa 511/24|Wyrok|https://www.saos.org.pl/judgments/521315
520176|2024-03-18|SO|I ACa 521/24|Wyrok|https://www.saos.org.pl/judgments/520176
494317|2023-07-04|SO|I ACa 556/23|Wyrok|https://www.saos.org.pl/judgments/494317
480172|2022-08-10|SO|III Ca 965/21|Uzasadnienie|https://www.saos.org.pl/judgments/480172
484346|2022-04-21|SO|XXVII Ca 535/21|Wyrok|https://www.saos.org.pl/judgments/484346
455190|2021-10-27|SO|VI C 1003/20|Uzasadnienie|https://www.saos.org.pl/judgments/455190
475236|2021-06-07|SO|VI C 151/20|Uzasadnienie|https://www.saos.org.pl/judgments/475236
439012|2021-05-11|SO|III Ca 1051/19|Wyrok|https://www.saos.org.pl/judgments/439012
445803|2021-04-29|SO|XXVII Ca 1134/20|Wyrok|https://www.saos.org.pl/judgments/445803
400750|2019-10-29|SO|V Ca 403/19|Wyrok|https://www.saos.org.pl/judgments/400750
375587|2019-04-15|SO|VI C 2397/17|Uzasadnienie|https://www.saos.org.pl/judgments/375587
370181|2019-01-14|SO|I C 424/18|Wyrok|https://www.saos.org.pl/judgments/370181
330150|2017-12-27|SO|III Ca 1653/17|Uzasadnienie|https://www.saos.org.pl/judgments/330150
344860|2017-11-06|SO|VII K 266/16|Wyrok|https://www.saos.org.pl/judgments/344860
285034|2017-03-28|SO|I ACa 1141/16|Wyrok|https://www.saos.org.pl/judgments/285034
206683|2015-12-03|TK|K 34/15|Wyrok|https://www.saos.org.pl/judgments/206683
206687|2015-07-31|TK|K 41/12|Wyrok|https://www.saos.org.pl/judgments/206687
166678|2014-09-11|SN|III CZP 53/14|Uchwała|https://www.saos.org.pl/judgments/166678
109689|2010-07-14|TK|Kp 9/09|Wyrok|https://www.saos.org.pl/judgments/109689
109002|2009-07-16|TK|Kp 4/08|Wyrok|https://www.saos.org.pl/judgments/109002
108504|2007-11-21|TK|U 3/07|Postanowienie|https://www.saos.org.pl/judgments/108504
108072|2007-07-18|TK|K 25/07|Wyrok|https://www.saos.org.pl/judgments/108072
107995|2006-10-18|TK|Tw 4/06|Postanowienie|https://www.saos.org.pl/judgments/107995
108049|2006-09-22|TK|U 4/06|Wyrok|https://www.saos.org.pl/judgments/108049
107994|2006-06-27|TK|Tw 4/06|Postanowienie|https://www.saos.org.pl/judgments/107994
107169|2005-05-11|TK|K 18/04|Wyrok|https://www.saos.org.pl/judgments/107169
106335|2003-11-24|TK|K 26/03|Wyrok|https://www.saos.org.pl/judgments/106335
206021|2000-06-28|TK|K 25/99|Wyrok|https://www.saos.org.pl/judgments/206021
206013|2000-04-11|TK|K 15/98|Wyrok|https://www.saos.org.pl/judgments/206013
205932|1999-04-14|TK|K 8/99|Wyrok|https://www.saos.org.pl/judgments/205932
