saos_id|date|court|case_number|type|saos_url
544422|2026-02-27|SO|VII U 2274/25|Wyrok|https://www.saos.org.pl/judgments/544422
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
536860|2025-10-08|SO|VIII Pa 162/25|Uzasadnienie|https://www.saos.org.pl/judgments/536860
532790|2025-05-16|SO|VI C 1743/24|Zarządzenie|https://www.saos.org.pl/judgments/532790
524889|2025-03-07|SO|VII Ua 26/24|Wyrok|https://www.saos.org.pl/judgments/524889
525040|2025-01-30|SO|IV U 928/24|Wyrok|https://www.saos.org.pl/judgments/525040
530992|2025-01-03|SO|IV Pa 235/24|Wyrok|https://www.saos.org.pl/judgments/530992
527596|2025-01-02|SO|VIII P 14/21|Uzasadnienie|https://www.saos.org.pl/judgments/527596
540932|2024-12-19|SO|III APa 24/23|Wyrok|https://www.saos.org.pl/judgments/540932
528255|2024-11-21|SO|VIII P 21/19|Uzasadnienie|https://www.saos.org.pl/judgments/528255
517503|2024-09-30|SO|XXVII Ca 3303/23|Wyrok|https://www.saos.org.pl/judgments/517503
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
513442|2024-03-11|SO|VIII U 1737/21|Uzasadnienie|https://www.saos.org.pl/judgments/513442
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
492679|2023-07-04|SO|VII U 208/19|Wyrok|https://www.saos.org.pl/judgments/492679
489334|2023-06-06|SO|IX P 199/21|Uzasadnienie|https://www.saos.org.pl/judgments/489334
502863|2023-04-11|SO|II K 263/21|Uzasadnienie|https://www.saos.org.pl/judgments/502863
495214|2023-03-13|SO|I C 1016/19|Wyrok|https://www.saos.org.pl/judgments/495214
502449|2023-01-31|SO|II K 1189/21|Wyrok|https://www.saos.org.pl/judgments/502449
487283|2023-01-31|SO|III APa 24/21|Wyrok|https://www.saos.org.pl/judgments/487283
478904|2022-11-23|SO|VI U 468/22|Wyrok|https://www.saos.org.pl/judgments/478904
476238|2022-10-24|SO|IX P 22/22|Zarządzenie|https://www.saos.org.pl/judgments/476238
475666|2022-09-23|SO|VIII Pa 65/22|Uzasadnienie|https://www.saos.org.pl/judgments/475666
468220|2022-06-29|SO|IX P 344/21|Zarządzenie|https://www.saos.org.pl/judgments/468220
470087|2022-06-27|SO|VIII Pa 35/22|Uzasadnienie|https://www.saos.org.pl/judgments/470087
472875|2022-06-21|SO|V Pa 5/22|Wyrok|https://www.saos.org.pl/judgments/472875
466415|2022-06-02|SO|IX P 330/21|Zarządzenie|https://www.saos.org.pl/judgments/466415
472462|2022-05-20|SO|III APa 2/21|Wyrok|https://www.saos.org.pl/judgments/472462
459781|2022-03-01|SO|VIII P 11/20|Uzasadnienie|https://www.saos.org.pl/judgments/459781
482194|2022-02-17|SO|VI P 297/17|Zarządzenie|https://www.saos.org.pl/judgments/482194
468380|2021-12-29|SO|III APa 21/21|Uzasadnienie|https://www.saos.org.pl/judgments/468380
452362|2021-12-20|SO|IX P 699/20|Zarządzenie|https://www.saos.org.pl/judgments/452362
468001|2021-12-17|SO|VIII Pa 66/21|Wyrok|https://www.saos.org.pl/judgments/468001
459002|2021-12-02|SO|III APa 29/20|Wyrok|https://www.saos.org.pl/judgments/459002
456895|2021-10-26|SO|VIII Pa 110/21|Uzasadnienie|https://www.saos.org.pl/judgments/456895
448248|2021-05-13|SO|VII Pa 9/21|Wyrok|https://www.saos.org.pl/judgments/448248
440674|2021-04-15|SO|VIII P 42/16|Uzasadnienie|https://www.saos.org.pl/judgments/440674
466179|2021-03-10|SO|VII K 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/466179
436811|2021-02-16|SO|VIII P 18/20|Uzasadnienie|https://www.saos.org.pl/judgments/436811
431729|2021-01-29|SO|IV Pa 79/20|Wyrok|https://www.saos.org.pl/judgments/431729
468879|2020-11-25|SO|III APa 18/20|Wyrok|https://www.saos.org.pl/judgments/468879
446808|2020-11-09|SO|VI P 92/20|Wyrok|https://www.saos.org.pl/judgments/446808
428786|2020-10-29|SO|X P 693/17|Wyrok|https://www.saos.org.pl/judgments/428786
432349|2020-10-12|SO|IV P 52/20|Wyrok|https://www.saos.org.pl/judgments/432349
420906|2020-07-22|SO|X P 346/18|Wyrok|https://www.saos.org.pl/judgments/420906
455841|2020-07-09|SO|XVII AmK 3/18|Wyrok|https://www.saos.org.pl/judgments/455841
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
404062|2019-12-03|SO|VII P 57/16|Wyrok|https://www.saos.org.pl/judgments/404062
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
460061|2019-09-26|SO|III APa 14/19|Wyrok|https://www.saos.org.pl/judgments/460061
383348|2019-03-14|SO|III APa 72/18|Wyrok|https://www.saos.org.pl/judgments/383348
389204|2019-02-27|SO|III APa 30/18|Wyrok|https://www.saos.org.pl/judgments/389204
378449|2019-02-07|SO|III APa 70/18|Wyrok|https://www.saos.org.pl/judgments/378449
366880|2019-01-16|SO|IX P 660/17|Uzasadnienie|https://www.saos.org.pl/judgments/366880
370396|2018-12-13|SO|III APa 56/18|Wyrok|https://www.saos.org.pl/judgments/370396
367926|2018-11-08|SO|III APa 47/18|Wyrok|https://www.saos.org.pl/judgments/367926
369765|2018-10-22|SO|VI P 294/16|Wyrok|https://www.saos.org.pl/judgments/369765
368584|2018-10-10|SO|III APa 8/18|Wyrok|https://www.saos.org.pl/judgments/368584
349501|2018-07-05|SO|III APa 22/18|Wyrok|https://www.saos.org.pl/judgments/349501
349500|2018-06-21|SO|III APa 18/18|Wyrok|https://www.saos.org.pl/judgments/349500
352738|2018-05-17|SO|III APa 3/18|Wyrok|https://www.saos.org.pl/judgments/352738
343051|2018-04-26|SO|III APa 12/18|Wyrok|https://www.saos.org.pl/judgments/343051
357116|2018-04-24|SO|III APa 1/18|Wyrok|https://www.saos.org.pl/judgments/357116
351516|2018-04-13|SO|XVII AmK 14/15|Wyrok|https://www.saos.org.pl/judgments/351516
342567|2018-04-12|SO|III APa 5/18|Wyrok|https://www.saos.org.pl/judgments/342567
338176|2018-04-05|SO|III APa 62/17|Wyrok|https://www.saos.org.pl/judgments/338176
413315|2018-03-29|SO|III APa 66/17|Wyrok|https://www.saos.org.pl/judgments/413315
333033|2018-03-08|SO|IV Ua 42/17|Wyrok|https://www.saos.org.pl/judgments/333033
336846|2018-03-02|SO|VI Pa 194/17|Wyrok|https://www.saos.org.pl/judgments/336846
328846|2018-02-16|SO|VIII P 34/15|Zarządzenie|https://www.saos.org.pl/judgments/328846
391983|2018-02-07|SO|III APa 71/17|Wyrok|https://www.saos.org.pl/judgments/391983
332641|2018-02-01|SO|III APa 68/17|Wyrok|https://www.saos.org.pl/judgments/332641
327218|2018-01-24|SO|III APa 25/17|Wyrok|https://www.saos.org.pl/judgments/327218
333088|2018-01-15|SO|VII P 31/16|Wyrok|https://www.saos.org.pl/judgments/333088
322603|2018-01-11|SO|IV Pa 94/17|Wyrok|https://www.saos.org.pl/judgments/322603
319683|2017-11-30|SO|III APa 50/17|Wyrok|https://www.saos.org.pl/judgments/319683
