saos_id|date|court|case_number|type|saos_url
535188|2025-09-04|SO|VI Pa 114/24|Wyrok|https://www.saos.org.pl/judgments/535188
536694|2025-07-01|SO|XVII AmE 55/23|Wyrok|https://www.saos.org.pl/judgments/536694
531288|2025-01-29|SO|III APo 1/24|Wyrok|https://www.saos.org.pl/judgments/531288
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
504218|2024-03-08|SO|II Ka 913/23|Wyrok|https://www.saos.org.pl/judgments/504218
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
500669|2023-07-26|SO|II AKa 213/22|Uzasadnienie|https://www.saos.org.pl/judgments/500669
492744|2023-04-04|SO|XVII AmE 263/21|Wyrok|https://www.saos.org.pl/judgments/492744
504639|2022-12-20|SO|III APo 1/19|Wyrok|https://www.saos.org.pl/judgments/504639
480258|2022-07-27|SO|VII AGa 1229/21|Wyrok|https://www.saos.org.pl/judgments/480258
469679|2022-03-28|SO|VII AGa 494/21|Wyrok|https://www.saos.org.pl/judgments/469679
445497|2021-05-21|SO|IV Ka 122/21|Uzasadnienie|https://www.saos.org.pl/judgments/445497
442226|2021-02-23|SO|XVII AmT 203/19|Wyrok|https://www.saos.org.pl/judgments/442226
428452|2020-10-16|SO|I ACa 1175/18|Wyrok|https://www.saos.org.pl/judgments/428452
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
392486|2019-07-24|SO|II AKa 1/19|Wyrok|https://www.saos.org.pl/judgments/392486
372271|2019-01-25|SO|III APa 59/18|Wyrok|https://www.saos.org.pl/judgments/372271
385956|2018-12-19|SO|III APo 17/18|Wyrok|https://www.saos.org.pl/judgments/385956
394948|2018-12-10|SO|I ACa 1554/17|Wyrok|https://www.saos.org.pl/judgments/394948
328161|2017-12-07|SO|II AKa 244/17|Wyrok|https://www.saos.org.pl/judgments/328161
317183|2017-10-18|SO|I C 1704/16|Wyrok|https://www.saos.org.pl/judgments/317183
286985|2017-05-24|SO|VIII P 32/16|Uzasadnienie|https://www.saos.org.pl/judgments/286985
504636|2017-01-20|SO|III APa 82/16|Wyrok|https://www.saos.org.pl/judgments/504636
255951|2016-10-14|SO|I C 232/16|Wyrok|https://www.saos.org.pl/judgments/255951
254028|2016-10-04|SO|IV U 18/16|Wyrok|https://www.saos.org.pl/judgments/254028
504643|2016-07-19|SO|III APo 2/16|Wyrok|https://www.saos.org.pl/judgments/504643
250168|2016-05-31|SO|XXV C 1267/14|Wyrok|https://www.saos.org.pl/judgments/250168
239145|2016-05-17|SO|III AUa 455/15|Wyrok|https://www.saos.org.pl/judgments/239145
221243|2016-03-08|SO|I ACa 1687/15|Wyrok|https://www.saos.org.pl/judgments/221243
216559|2016-02-29|SO|I ACa 728/15|Wyrok|https://www.saos.org.pl/judgments/216559
218492|2015-11-18|SO|III APa 20/15|Wyrok|https://www.saos.org.pl/judgments/218492
184731|2015-10-08|SO|III AUa 92/15|Wyrok|https://www.saos.org.pl/judgments/184731
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
189585|2014-11-28|SO|XVII AmK 18/13|Uzasadnienie|https://www.saos.org.pl/judgments/189585
73217|2014-11-19|SO|I ACa 576/14|Wyrok|https://www.saos.org.pl/judgments/73217
275293|2014-11-17|SO|XVII AmK 18/13|Wyrok|https://www.saos.org.pl/judgments/275293
75234|2014-10-21|SO|II AKa 22/14|Wyrok|https://www.saos.org.pl/judgments/75234
206460|2014-07-30|TK|K 23/11|Wyrok|https://www.saos.org.pl/judgments/206460
66386|2014-07-29|SO|I C 1088/13|Wyrok|https://www.saos.org.pl/judgments/66386
146147|2014-04-18|SO|I C 467/13|Wyrok|https://www.saos.org.pl/judgments/146147
