saos_id|date|court|case_number|type|saos_url
517274|2024-11-06|SO|I Ns 267/24|Postanowienie|https://www.saos.org.pl/judgments/517274
520662|2024-03-21|SO|III AUa 198/23|Wyrok|https://www.saos.org.pl/judgments/520662
504961|2023-11-28|SO|III AUa 391/22|Wyrok|https://www.saos.org.pl/judgments/504961
521053|2023-10-30|SO|VI U 1345/23|Wyrok|https://www.saos.org.pl/judgments/521053
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
504748|2023-06-28|SO|III AUa 141/23|Wyrok|https://www.saos.org.pl/judgments/504748
491983|2023-06-20|SO|VIII U 475/23|Uzasadnienie|https://www.saos.org.pl/judgments/491983
490371|2023-06-14|SO|VIII U 100/23|Uzasadnienie|https://www.saos.org.pl/judgments/490371
511593|2023-06-07|SO|VI U 397/23|Wyrok|https://www.saos.org.pl/judgments/511593
489383|2023-05-24|SO|VIII U 74/23|Uzasadnienie|https://www.saos.org.pl/judgments/489383
490838|2023-05-22|SO|IV U 57/23|Wyrok|https://www.saos.org.pl/judgments/490838
491589|2023-05-17|SO|III AUa 2903/20|Wyrok|https://www.saos.org.pl/judgments/491589
511454|2023-04-12|SO|VI U 108/23|Wyrok|https://www.saos.org.pl/judgments/511454
485991|2023-03-21|SO|VIII U 2417/22|Uzasadnienie|https://www.saos.org.pl/judgments/485991
483227|2023-02-16|SO|VIII U 2137/22|Uzasadnienie|https://www.saos.org.pl/judgments/483227
481845|2023-01-10|SO|VIII U 1714/22|Uzasadnienie|https://www.saos.org.pl/judgments/481845
481319|2022-12-08|SO|VII U 4539/19|Wyrok|https://www.saos.org.pl/judgments/481319
478635|2022-12-01|SO|VIII U 1012/22|Uzasadnienie|https://www.saos.org.pl/judgments/478635
492029|2022-11-30|SO|III AUa 333/22|Wyrok|https://www.saos.org.pl/judgments/492029
478244|2022-11-28|SO|VIII U 807/22|Uzasadnienie|https://www.saos.org.pl/judgments/478244
478223|2022-11-28|SO|VIII U 1306/22|Uzasadnienie|https://www.saos.org.pl/judgments/478223
479881|2022-11-15|SO|VII U 4486/19|Wyrok|https://www.saos.org.pl/judgments/479881
484883|2022-10-31|SO|III AUa 63/22|Wyrok|https://www.saos.org.pl/judgments/484883
476462|2022-10-24|SO|VIII U 1437/22|Zarządzenie|https://www.saos.org.pl/judgments/476462
485878|2022-10-03|SO|II W 190/22|Wyrok|https://www.saos.org.pl/judgments/485878
484759|2022-09-29|SO|III AUa 508/21|Wyrok|https://www.saos.org.pl/judgments/484759
526426|2022-09-20|SO|III AUa 1530/21|Wyrok|https://www.saos.org.pl/judgments/526426
475545|2022-09-16|SO|IV U 591/22|Wyrok|https://www.saos.org.pl/judgments/475545
476157|2022-09-12|SO|VIII U 921/22|Uzasadnienie|https://www.saos.org.pl/judgments/476157
473329|2022-08-22|SO|VII U 4307/19|Wyrok|https://www.saos.org.pl/judgments/473329
487461|2022-08-17|SO|VI U 571/22|Wyrok|https://www.saos.org.pl/judgments/487461
511623|2022-08-10|SO|VI U 551/22|Wyrok|https://www.saos.org.pl/judgments/511623
511628|2022-08-08|SO|VI U 569/22|Wyrok|https://www.saos.org.pl/judgments/511628
484127|2022-08-01|SO|III AUa 1459/20|Uzasadnienie|https://www.saos.org.pl/judgments/484127
484455|2022-07-26|SO|III AUa 286/21|Uzasadnienie|https://www.saos.org.pl/judgments/484455
