saos_id|date|court|case_number|type|saos_url
544152|2026-01-29|SO|III C 271/25|Wyrok|https://www.saos.org.pl/judgments/544152
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/536904
536763|2025-09-11|SO|VII Ka 406/25|Wyrok|https://www.saos.org.pl/judgments/536763
524860|2025-04-08|SO|IX P 269/23|Zarządzenie|https://www.saos.org.pl/judgments/524860
532611|2024-10-23|SO|V Ca 770/24|Wyrok|https://www.saos.org.pl/judgments/532611
523148|2024-10-14|SO|II AKa 225/23|Wyrok|https://www.saos.org.pl/judgments/523148
517304|2024-10-02|SO|II AKa 26/24|Uzasadnienie|https://www.saos.org.pl/judgments/517304
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
522451|2024-07-01|SO|VIII U 1331/23|Uzasadnienie|https://www.saos.org.pl/judgments/522451
519886|2024-05-28|SO|II K 536/23|Uzasadnienie|https://www.saos.org.pl/judgments/519886
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
531427|2023-12-28|SO|XIV U 1024/23|Wyrok|https://www.saos.org.pl/judgments/531427
505134|2023-12-08|SO|III AUa 705/22|Wyrok|https://www.saos.org.pl/judgments/505134
539153|2023-10-30|SO|XXI U 918/23|Wyrok|https://www.saos.org.pl/judgments/539153
543993|2023-09-21|SO|XVII AmE 58/21|Wyrok|https://www.saos.org.pl/judgments/543993
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
501986|2023-06-05|SO|II Ca 427/22|Wyrok|https://www.saos.org.pl/judgments/501986
518263|2023-05-19|SO|II C 1487/21|Wyrok|https://www.saos.org.pl/judgments/518263
489008|2023-04-03|SO|III Ca 689/22|Uzasadnienie|https://www.saos.org.pl/judgments/489008
515116|2022-07-26|SO|XVII AmE 237/20|Wyrok|https://www.saos.org.pl/judgments/515116
478200|2022-07-06|SO|III C 1302/18|Wyrok|https://www.saos.org.pl/judgments/478200
469236|2022-05-23|SO|II AKa 339/20|Wyrok|https://www.saos.org.pl/judgments/469236
472284|2022-05-20|SO|III AUa 475/22|Wyrok|https://www.saos.org.pl/judgments/472284
470144|2022-05-16|SO|III Ca 510/21|Postanowienie|https://www.saos.org.pl/judgments/470144
464472|2022-04-28|SO|III Ca 534/21|Postanowienie|https://www.saos.org.pl/judgments/464472
469674|2022-03-31|SO|VII AGa 1011/21|Wyrok|https://www.saos.org.pl/judgments/469674
467691|2022-03-08|SO|XVII AmE 265/20|Wyrok|https://www.saos.org.pl/judgments/467691
467687|2022-02-22|SO|XVII AmE 219/20|Wyrok|https://www.saos.org.pl/judgments/467687
458021|2022-02-16|SO|III Ca 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/458021
464904|2022-02-10|SO|VI ACa 407/21|Wyrok|https://www.saos.org.pl/judgments/464904
478068|2022-01-26|SO|III AUa 298/21|Wyrok|https://www.saos.org.pl/judgments/478068
466525|2022-01-25|SO|XVII AmE 47/20|Wyrok|https://www.saos.org.pl/judgments/466525
484335|2022-01-24|SO|XVII AmE 34/20|Wyrok|https://www.saos.org.pl/judgments/484335
467685|2022-01-11|SO|XVII AmE 179/20|Wyrok|https://www.saos.org.pl/judgments/467685
462154|2021-12-29|SO|XVII AmE 28/20|Wyrok|https://www.saos.org.pl/judgments/462154
456988|2021-12-09|SO|III Ca 1548/18|Wyrok|https://www.saos.org.pl/judgments/456988
461337|2021-11-29|SO|XVII AmE 313/20|Wyrok|https://www.saos.org.pl/judgments/461337
460007|2021-11-23|SO|XVII AmE 116/20|Wyrok|https://www.saos.org.pl/judgments/460007
461338|2021-11-22|SO|XVII AmE 98/20|Wyrok|https://www.saos.org.pl/judgments/461338
459058|2021-11-09|SO|XVII AmE 20/20|Wyrok|https://www.saos.org.pl/judgments/459058
459881|2021-10-19|SO|XVII AmE 213/20|Wyrok|https://www.saos.org.pl/judgments/459881
459057|2021-10-19|SO|XVII AmE 19/20|Wyrok|https://www.saos.org.pl/judgments/459057
474011|2021-10-14|SO|XVII AmE 97/21|Wyrok|https://www.saos.org.pl/judgments/474011
451577|2021-08-23|SO|XVII AmE 62/20|Wyrok|https://www.saos.org.pl/judgments/451577
445546|2021-07-07|SO|IV Ka 401/21|Uzasadnienie|https://www.saos.org.pl/judgments/445546
448215|2021-05-24|SO|XVII AmE 253/20|Wyrok|https://www.saos.org.pl/judgments/448215
448214|2021-05-24|SO|XVII AmE 246/20|Wyrok|https://www.saos.org.pl/judgments/448214
483845|2021-05-13|SO|XVII AmE 230/20|Wyrok|https://www.saos.org.pl/judgments/483845
515051|2021-05-05|SO|XVII AmE 121/19|Wyrok|https://www.saos.org.pl/judgments/515051
448219|2021-05-05|SO|XVII AmE 292/19|Wyrok|https://www.saos.org.pl/judgments/448219
446032|2021-03-29|SO|VII AGa 471/19|Wyrok|https://www.saos.org.pl/judgments/446032
474553|2021-03-26|SO|XVII AmE 14/19|Wyrok|https://www.saos.org.pl/judgments/474553
446041|2021-03-25|SO|VII AGa 920/19|Wyrok|https://www.saos.org.pl/judgments/446041
443366|2021-03-23|SO|XVII AmE 271/19|Wyrok|https://www.saos.org.pl/judgments/443366
468991|2021-03-16|SO|XVII AmE 321/19|Wyrok|https://www.saos.org.pl/judgments/468991
470771|2021-03-15|SO|II AKzw 202/21|Uzasadnienie|https://www.saos.org.pl/judgments/470771
467689|2021-03-09|SO|XVII AmE 249/19|Wyrok|https://www.saos.org.pl/judgments/467689
443302|2021-02-23|SO|XVII AmE 101/19|Wyrok|https://www.saos.org.pl/judgments/443302
444526|2021-02-16|SO|XVII AmE 222/19|Wyrok|https://www.saos.org.pl/judgments/444526
443057|2021-02-16|SO|XVII AmE 3/19|Wyrok|https://www.saos.org.pl/judgments/443057
436632|2021-01-14|SO|I C 1368/19|Wyrok|https://www.saos.org.pl/judgments/436632
434899|2020-12-14|SO|VII AGa 228/19|Wyrok|https://www.saos.org.pl/judgments/434899
434898|2020-12-14|SO|VII AGa 226/19|Wyrok|https://www.saos.org.pl/judgments/434898
434886|2020-12-14|SO|VII AGa 139/19|Wyrok|https://www.saos.org.pl/judgments/434886
515200|2020-11-17|SO|XVII AmE 96/18|Wyrok|https://www.saos.org.pl/judgments/515200
436560|2020-11-17|SO|XVII AmE 401/18|Wyrok|https://www.saos.org.pl/judgments/436560
436558|2020-11-03|SO|XVII AmE 375/18|Wyrok|https://www.saos.org.pl/judgments/436558
433834|2020-11-03|SO|XVII AmE 56/19|Wyrok|https://www.saos.org.pl/judgments/433834
462284|2020-10-27|SO|XVII AmE 83/19|Wyrok|https://www.saos.org.pl/judgments/462284
446554|2020-10-27|SO|XVII AmE 74/19|Wyrok|https://www.saos.org.pl/judgments/446554
440256|2020-10-13|SO|XVII AmE 369/18|Wyrok|https://www.saos.org.pl/judgments/440256
441214|2020-09-29|SO|XVII AmE 192/18|Wyrok|https://www.saos.org.pl/judgments/441214
467153|2020-09-25|SO|XVII AmE 123/19|Wyrok|https://www.saos.org.pl/judgments/467153
476163|2020-09-15|SO|XVII AmE 25/18|Wyrok|https://www.saos.org.pl/judgments/476163
429947|2020-08-31|SO|VII AGa 173/20|Wyrok|https://www.saos.org.pl/judgments/429947
429945|2020-08-31|SO|VII AGa 103/19|Wyrok|https://www.saos.org.pl/judgments/429945
471295|2020-08-25|SO|XVII AmE 58/19|Wyrok|https://www.saos.org.pl/judgments/471295
441215|2020-07-28|SO|XVII AmE 381/18|Wyrok|https://www.saos.org.pl/judgments/441215
467679|2020-07-21|SO|XVII AmE 125/18|Wyrok|https://www.saos.org.pl/judgments/467679
464061|2020-07-21|SO|XVII AmE 16/18|Wyrok|https://www.saos.org.pl/judgments/464061
430351|2020-07-21|SO|XVII AmE 72/18|Wyrok|https://www.saos.org.pl/judgments/430351
455841|2020-07-09|SO|XVII AmK 3/18|Wyrok|https://www.saos.org.pl/judgments/455841
515126|2020-06-09|SO|XVII AmE 263/18|Wyrok|https://www.saos.org.pl/judgments/515126
437856|2020-06-09|SO|XVII AmE 85/18|Wyrok|https://www.saos.org.pl/judgments/437856
419175|2020-03-10|SO|VII AGa 366/19|Wyrok|https://www.saos.org.pl/judgments/419175
