saos_id|date|court|case_number|type|saos_url
544918|2026-04-17|SO|IV GC 1307/25|Uzasadnienie|https://www.saos.org.pl/judgments/544918
542997|2026-03-05|SO|IV Ka 1023/25|Wyrok|https://www.saos.org.pl/judgments/542997
537093|2025-10-28|SO|III C 111/24|Wyrok|https://www.saos.org.pl/judgments/537093
536134|2025-10-14|SO|IV P 31/25|Wyrok|https://www.saos.org.pl/judgments/536134
532950|2025-09-02|SO|IV GC 844/25|Uzasadnienie|https://www.saos.org.pl/judgments/532950
526008|2025-05-07|SO|VII P 747/24|Wyrok|https://www.saos.org.pl/judgments/526008
538092|2025-04-17|SO|II K 321/23|Uzasadnienie|https://www.saos.org.pl/judgments/538092
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
535025|2025-02-27|SO|I C 940/24|Wyrok|https://www.saos.org.pl/judgments/535025
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
523382|2025-01-24|SO|III C 56/23|Wyrok|https://www.saos.org.pl/judgments/523382
516578|2024-11-20|SO|II AKa 165/24|Uzasadnienie|https://www.saos.org.pl/judgments/516578
529041|2024-11-06|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/529041
516940|2024-10-31|SO|II Ka 520/24|Wyrok|https://www.saos.org.pl/judgments/516940
534741|2024-10-23|SO|I ACa 1246/22|Wyrok|https://www.saos.org.pl/judgments/534741
530879|2024-10-09|SO|I ACa 262/22|Wyrok|https://www.saos.org.pl/judgments/530879
509632|2024-07-30|SO|IX U 562/23|Zarządzenie|https://www.saos.org.pl/judgments/509632
493749|2024-07-18|SO|I ACa 1668/22|Wyrok|https://www.saos.org.pl/judgments/493749
501022|2024-07-10|SO|II AKa 37/24|Wyrok|https://www.saos.org.pl/judgments/501022
524333|2024-07-09|SO|IV Pa 102/24|Wyrok|https://www.saos.org.pl/judgments/524333
534384|2024-06-03|SO|III Ca 324/23|Uzasadnienie|https://www.saos.org.pl/judgments/534384
511076|2024-05-27|SO|VI Ka 273/24|Wyrok|https://www.saos.org.pl/judgments/511076
525903|2024-05-24|SO|II Ca 1145/23|Wyrok|https://www.saos.org.pl/judgments/525903
511063|2024-05-23|SO|VI Ka 246/24|Uzasadnienie|https://www.saos.org.pl/judgments/511063
514892|2024-05-16|SO|XIV C 916/21|Wyrok|https://www.saos.org.pl/judgments/514892
507905|2024-05-15|SO|IV Ka 182/24|Uzasadnienie|https://www.saos.org.pl/judgments/507905
511021|2024-05-10|SO|VI Ka 178/24|Wyrok|https://www.saos.org.pl/judgments/511021
533772|2024-05-07|SO|III Ca 2685/22|Uzasadnienie|https://www.saos.org.pl/judgments/533772
508412|2024-04-30|SO|IV Ka 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/508412
510390|2024-04-29|SO|V Pa 80/23|Wyrok|https://www.saos.org.pl/judgments/510390
544681|2024-04-25|SO|I1 C 1615/23|Wyrok|https://www.saos.org.pl/judgments/544681
507159|2024-04-11|SO|III Nsm 447/23|Postanowienie|https://www.saos.org.pl/judgments/507159
508339|2024-04-10|SO|IV Ka 56/24|Wyrok|https://www.saos.org.pl/judgments/508339
500691|2024-04-08|SO|II AKa 225/22|Uzasadnienie|https://www.saos.org.pl/judgments/500691
537449|2024-04-02|SO|II AKa 213/22|Wyrok|https://www.saos.org.pl/judgments/537449
501128|2024-03-27|SO|II AKa 444/23|Wyrok|https://www.saos.org.pl/judgments/501128
500642|2024-03-27|SO|II AKa 201/23|Wyrok|https://www.saos.org.pl/judgments/500642
530945|2024-03-26|SO|III Ca 1748/23|Uzasadnienie|https://www.saos.org.pl/judgments/530945
493544|2024-03-22|SO|I ACa 1316/22|Wyrok|https://www.saos.org.pl/judgments/493544
504937|2024-03-11|SO|III AUa 3621/22|Wyrok|https://www.saos.org.pl/judgments/504937
500897|2024-03-11|SO|II AKa 303/23|Uzasadnienie|https://www.saos.org.pl/judgments/500897
500660|2024-03-06|SO|II AKa 21/24|Wyrok|https://www.saos.org.pl/judgments/500660
511026|2024-02-23|SO|VI Ka 188/23|Uzasadnienie|https://www.saos.org.pl/judgments/511026
500666|2024-02-10|SO|II AKa 212/22|Uzasadnienie|https://www.saos.org.pl/judgments/500666
509273|2024-02-07|SO|IX Ka 1513/23|Wyrok|https://www.saos.org.pl/judgments/509273
504941|2024-02-07|SO|III AUa 365/23|Postanowienie|https://www.saos.org.pl/judgments/504941
519648|2024-02-06|SO|I ACa 186/22|Wyrok|https://www.saos.org.pl/judgments/519648
540843|2024-02-02|SO|I C 463/22|Wyrok|https://www.saos.org.pl/judgments/540843
523225|2024-01-31|SO|IV Pa 24/23|Wyrok|https://www.saos.org.pl/judgments/523225
523223|2024-01-31|SO|IV Pa 21/23|Wyrok|https://www.saos.org.pl/judgments/523223
501358|2024-01-23|SO|II AKzw 10/24|Postanowienie|https://www.saos.org.pl/judgments/501358
504591|2024-01-11|SO|III APa 10/23|Wyrok|https://www.saos.org.pl/judgments/504591
521918|2023-12-22|SO|IV Pa 26/23|Zarządzenie|https://www.saos.org.pl/judgments/521918
500308|2023-12-21|SO|I1 C 1188/23|Wyrok|https://www.saos.org.pl/judgments/500308
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
521039|2023-12-20|SO|V C 1212/19|Wyrok|https://www.saos.org.pl/judgments/521039
499559|2023-12-20|SO|I C 875/22|Wyrok|https://www.saos.org.pl/judgments/499559
523224|2023-12-18|SO|IV Pa 22/23|Wyrok|https://www.saos.org.pl/judgments/523224
509265|2023-12-08|SO|IX Ka 1310/23|Wyrok|https://www.saos.org.pl/judgments/509265
523227|2023-12-06|SO|IV Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/523227
523226|2023-12-06|SO|IV Pa 29/23|Wyrok|https://www.saos.org.pl/judgments/523226
494923|2023-11-30|SO|I AGa 175/22|Wyrok|https://www.saos.org.pl/judgments/494923
539160|2023-11-29|SO|I ACa 1588/23|Wyrok|https://www.saos.org.pl/judgments/539160
542137|2023-11-24|SO|IX Ka 435/23|Uzasadnienie|https://www.saos.org.pl/judgments/542137
500964|2023-11-23|SO|II AKa 329/23|Wyrok|https://www.saos.org.pl/judgments/500964
507698|2023-11-13|SO|IV K 147/23|Uzasadnienie|https://www.saos.org.pl/judgments/507698
528412|2023-11-02|SO|VIII Kop 243/23|Postanowienie|https://www.saos.org.pl/judgments/528412
540105|2023-10-27|SO|IX Ka 566/23|Uzasadnienie|https://www.saos.org.pl/judgments/540105
507407|2023-10-26|SO|III RNs 1323/23|Postanowienie|https://www.saos.org.pl/judgments/507407
531271|2023-10-20|SO|I C 589/23|Wyrok|https://www.saos.org.pl/judgments/531271
501699|2023-10-19|SO|II Ca 1515/23|Wyrok|https://www.saos.org.pl/judgments/501699
498210|2023-10-11|SO|I C 451/23|Wyrok|https://www.saos.org.pl/judgments/498210
509682|2023-10-10|SO|IX U 81/23|Zarządzenie|https://www.saos.org.pl/judgments/509682
505369|2023-10-10|SO|III C 500/19|Wyrok|https://www.saos.org.pl/judgments/505369
500593|2023-10-04|SO|II AKa 185/23|Uzasadnienie|https://www.saos.org.pl/judgments/500593
515323|2023-09-28|SO|XVIII K 153/22|Wyrok|https://www.saos.org.pl/judgments/515323
501176|2023-09-28|SO|II AKa 495/21|Wyrok|https://www.saos.org.pl/judgments/501176
500852|2023-09-28|SO|II AKa 285/22|Wyrok|https://www.saos.org.pl/judgments/500852
507712|2023-09-27|SO|IV K 181/22|Uzasadnienie|https://www.saos.org.pl/judgments/507712
