saos_id|date|court|case_number|type|saos_url
542885|2026-02-24|SO|III C 374/24|Wyrok|https://www.saos.org.pl/judgments/542885
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
540245|2025-12-12|SO|XXV C 1447/21|Wyrok|https://www.saos.org.pl/judgments/540245
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
535041|2025-08-28|SO|III K 331/24|Uzasadnienie|https://www.saos.org.pl/judgments/535041
526199|2025-04-03|SO|II C 539/24|Uzasadnienie|https://www.saos.org.pl/judgments/526199
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
521276|2025-01-07|SO|III K 376/22|Wyrok|https://www.saos.org.pl/judgments/521276
537535|2024-10-28|SO|I C 223/23|Wyrok|https://www.saos.org.pl/judgments/537535
520563|2024-06-03|SO|XVII AmA 4/23|Wyrok|https://www.saos.org.pl/judgments/520563
500608|2024-03-25|SO|II AKa 192/23|Wyrok|https://www.saos.org.pl/judgments/500608
508740|2024-02-29|SO|IV P 413/23|Wyrok|https://www.saos.org.pl/judgments/508740
508863|2024-01-08|SO|IV Pa 54/23|Wyrok|https://www.saos.org.pl/judgments/508863
507128|2023-11-27|SO|III Ko 142/23|Wyrok|https://www.saos.org.pl/judgments/507128
505422|2023-11-14|SO|III C 8/23|Wyrok|https://www.saos.org.pl/judgments/505422
515677|2023-09-06|SO|XXVII Ca 1769/23|Wyrok|https://www.saos.org.pl/judgments/515677
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
518263|2023-05-19|SO|II C 1487/21|Wyrok|https://www.saos.org.pl/judgments/518263
491685|2023-04-19|SO|III C 373/22|Wyrok|https://www.saos.org.pl/judgments/491685
485915|2023-01-19|SO|VI C 979/21|Uzasadnienie|https://www.saos.org.pl/judgments/485915
482584|2022-11-08|SO|VI C 2359/21|Zarządzenie|https://www.saos.org.pl/judgments/482584
482174|2022-10-27|SO|VI C 2605/21|Zarządzenie|https://www.saos.org.pl/judgments/482174
537628|2022-08-08|SO|I C 867/19|Wyrok|https://www.saos.org.pl/judgments/537628
468532|2022-06-09|SO|III C 318/21|Wyrok|https://www.saos.org.pl/judgments/468532
464054|2022-03-23|SO|XII C 787/18|Wyrok|https://www.saos.org.pl/judgments/464054
461702|2022-01-05|SO|III C 782/20|Wyrok|https://www.saos.org.pl/judgments/461702
447209|2021-07-15|SO|III K 95/21|Wyrok|https://www.saos.org.pl/judgments/447209
447208|2021-07-15|SO|III K 85/21|Wyrok|https://www.saos.org.pl/judgments/447208
