saos_id|date|court|case_number|type|saos_url
544974|2026-04-09|SO|VII Ga 22/26|Uzasadnienie|https://www.saos.org.pl/judgments/544974
544846|2026-02-26|SO|III Ca 886/25|Uzasadnienie|https://www.saos.org.pl/judgments/544846
542202|2026-02-26|SO|I ACa 82/26|Postanowienie|https://www.saos.org.pl/judgments/542202
542336|2026-02-19|SO|II Ca 1198/25|Postanowienie|https://www.saos.org.pl/judgments/542336
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
544500|2026-02-12|SO|II AKa 273/25|Uzasadnienie|https://www.saos.org.pl/judgments/544500
541620|2026-01-28|SO|III Ua 28/25|Wyrok|https://www.saos.org.pl/judgments/541620
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
542126|2026-01-20|SO|II Ka 781/25|Wyrok|https://www.saos.org.pl/judgments/542126
541901|2026-01-16|SO|VIII Kp 182/25|Postanowienie|https://www.saos.org.pl/judgments/541901
544049|2026-01-14|SO|VI Ka 525/25|Wyrok|https://www.saos.org.pl/judgments/544049
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
539504|2026-01-05|SO|IX P 69/24|Zarządzenie|https://www.saos.org.pl/judgments/539504
544298|2025-12-29|SO|IV Ka 835/25|Uzasadnienie|https://www.saos.org.pl/judgments/544298
540955|2025-12-29|SO|III Ua 27/25|Wyrok|https://www.saos.org.pl/judgments/540955
539933|2025-12-29|SO|III Ua 25/25|Wyrok|https://www.saos.org.pl/judgments/539933
539108|2025-12-22|SO|IX P 68/24|Zarządzenie|https://www.saos.org.pl/judgments/539108
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
541668|2025-12-12|SO|VII P 558/25|Postanowienie|https://www.saos.org.pl/judgments/541668
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
539759|2025-12-04|SO|VII U 464/25|Wyrok|https://www.saos.org.pl/judgments/539759
526453|2025-12-03|SO|IV Ka 360/24|Uzasadnienie|https://www.saos.org.pl/judgments/526453
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
542490|2025-11-25|SO|VIII U 1991/25|Uzasadnienie|https://www.saos.org.pl/judgments/542490
540196|2025-11-25|SO|VII Pa 87/24|Wyrok|https://www.saos.org.pl/judgments/540196
541357|2025-11-21|SO|VI Ka 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/541357
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
537563|2025-11-06|SO|III Ua 23/25|Wyrok|https://www.saos.org.pl/judgments/537563
538418|2025-10-30|SO|III APz 4/25|Postanowienie|https://www.saos.org.pl/judgments/538418
536742|2025-10-30|SO|II AKa 166/25|Uzasadnienie|https://www.saos.org.pl/judgments/536742
542497|2025-10-29|SO|VIII Ua 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/542497
540257|2025-10-28|SO|II AKz 554/25|Postanowienie|https://www.saos.org.pl/judgments/540257
539429|2025-10-27|SO|XXIII Zs 74/25|Wyrok|https://www.saos.org.pl/judgments/539429
537309|2025-10-24|SO|II AKa 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/537309
539971|2025-10-23|SO|I C 811/25|Uzasadnienie|https://www.saos.org.pl/judgments/539971
538538|2025-10-15|SO|VI GC 458/23|Wyrok|https://www.saos.org.pl/judgments/538538
542766|2025-10-08|SO|VI P 890/24|Wyrok|https://www.saos.org.pl/judgments/542766
537574|2025-10-08|SO|IV Ka 720/25|Wyrok|https://www.saos.org.pl/judgments/537574
543715|2025-10-07|SO|III AUa 334/25|Wyrok|https://www.saos.org.pl/judgments/543715
537503|2025-09-25|SO|IV Ka 580/25|Wyrok|https://www.saos.org.pl/judgments/537503
540874|2025-09-24|SO|VI P 239/25|Wyrok|https://www.saos.org.pl/judgments/540874
540873|2025-09-24|SO|VI P 204/25|Wyrok|https://www.saos.org.pl/judgments/540873
535101|2025-09-22|SO|VIII U 2325/23|Uzasadnienie|https://www.saos.org.pl/judgments/535101
537502|2025-09-19|SO|III Ua 18/25|Wyrok|https://www.saos.org.pl/judgments/537502
536362|2025-09-12|SO|I C 899/24|Wyrok|https://www.saos.org.pl/judgments/536362
535190|2025-09-12|SO|VII AGa 7/25|Wyrok|https://www.saos.org.pl/judgments/535190
536763|2025-09-11|SO|VII Ka 406/25|Wyrok|https://www.saos.org.pl/judgments/536763
537419|2025-09-02|SO|IV Ka 309/24|Wyrok|https://www.saos.org.pl/judgments/537419
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
544536|2025-08-26|SO|V C 2135/25|Postanowienie|https://www.saos.org.pl/judgments/544536
542221|2025-08-26|SO|V C 2130/25|Postanowienie|https://www.saos.org.pl/judgments/542221
537501|2025-08-25|SO|III Ua 16/25|Wyrok|https://www.saos.org.pl/judgments/537501
535404|2025-08-14|SO|VI P 87/25|Wyrok|https://www.saos.org.pl/judgments/535404
532197|2025-08-06|SO|X Ka 576/25|Wyrok|https://www.saos.org.pl/judgments/532197
540733|2025-08-04|SO|II Kop 21/25|Postanowienie|https://www.saos.org.pl/judgments/540733
535563|2025-07-30|SO|VI P 191/24|Wyrok|https://www.saos.org.pl/judgments/535563
534717|2025-07-30|SO|IV Ka 513/25|Wyrok|https://www.saos.org.pl/judgments/534717
533646|2025-07-11|SO|I ACa 2116/24|Wyrok|https://www.saos.org.pl/judgments/533646
540887|2025-07-10|SO|III AUa 39/25|Wyrok|https://www.saos.org.pl/judgments/540887
537662|2025-07-10|SO|III K 306/19|Wyrok|https://www.saos.org.pl/judgments/537662
538429|2025-07-09|SO|III AUz 63/25|Postanowienie|https://www.saos.org.pl/judgments/538429
