saos_id|date|court|case_number|type|saos_url
507143|2024-02-06|SO|III Ns 19/24|Postanowienie|https://www.saos.org.pl/judgments/507143
516673|2023-12-06|SO|XVII AmA 34/23|Wyrok|https://www.saos.org.pl/judgments/516673
515012|2023-11-13|SO|XVII AmA 61/22|Wyrok|https://www.saos.org.pl/judgments/515012
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
462695|2022-02-11|SO|XVII AmA 3/20|Wyrok|https://www.saos.org.pl/judgments/462695
442225|2021-05-27|SO|XVII AmA 4/19|Wyrok|https://www.saos.org.pl/judgments/442225
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
381483|2019-03-14|SO|XVII AmA 64/16|Wyrok|https://www.saos.org.pl/judgments/381483
347386|2018-04-17|SO|VII AGa 913/18|Wyrok|https://www.saos.org.pl/judgments/347386
307843|2017-09-15|SO|IV P 113/16|Wyrok|https://www.saos.org.pl/judgments/307843
261683|2016-11-10|SO|XVII AmA 9/16|Wyrok|https://www.saos.org.pl/judgments/261683
184245|2015-08-20|SO|III AUa 185/14|Wyrok|https://www.saos.org.pl/judgments/184245
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
178490|2015-05-13|SO|I C 2201/14|Wyrok|https://www.saos.org.pl/judgments/178490
319427|2015-05-06|SO|XVII AmT 54/12|Wyrok|https://www.saos.org.pl/judgments/319427
51025|2014-04-28|SO|V ACa 908/13|Wyrok|https://www.saos.org.pl/judgments/51025
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
42545|2013-06-20|SO|III AUa 1650/12|Wyrok|https://www.saos.org.pl/judgments/42545
44269|2013-06-12|SO|III U 679/13|Wyrok|https://www.saos.org.pl/judgments/44269
11152|2013-04-26|SO|VI Pa 118/12|Wyrok|https://www.saos.org.pl/judgments/11152
111125|2012-12-19|TK|Ts 65/10|Postanowienie|https://www.saos.org.pl/judgments/111125
111122|2012-12-19|TK|Ts 64/10|Postanowienie|https://www.saos.org.pl/judgments/111122
10803|2012-12-18|SO|IV Ka 625/12|Wyrok|https://www.saos.org.pl/judgments/10803
5574|2012-12-04|SO|III AUa 720/12|Wyrok|https://www.saos.org.pl/judgments/5574
111019|2012-07-12|TK|SK 31/10|Wyrok|https://www.saos.org.pl/judgments/111019
109704|2010-07-20|TK|P 13/10|Postanowienie|https://www.saos.org.pl/judgments/109704
108548|2008-09-30|TK|K 44/07|Wyrok|https://www.saos.org.pl/judgments/108548
108552|2008-06-27|TK|K 52/07|Wyrok|https://www.saos.org.pl/judgments/108552
108677|2008-02-12|TK|SK 82/06|Wyrok|https://www.saos.org.pl/judgments/108677
108071|2007-12-17|TK|K 24/06|Postanowienie|https://www.saos.org.pl/judgments/108071
107997|2006-11-03|TK|Tw 5/05|Postanowienie|https://www.saos.org.pl/judgments/107997
107588|2006-06-27|TK|K 16/05|Wyrok|https://www.saos.org.pl/judgments/107588
106948|2004-11-23|TK|Ts 108/04|Postanowienie|https://www.saos.org.pl/judgments/106948
106342|2003-11-25|TK|K 37/02|Wyrok|https://www.saos.org.pl/judgments/106342
106345|2003-06-03|TK|K 43/02|Wyrok|https://www.saos.org.pl/judgments/106345
106031|2002-04-10|TK|K 26/00|Wyrok|https://www.saos.org.pl/judgments/106031
206022|2000-03-07|TK|K 26/98|Wyrok|https://www.saos.org.pl/judgments/206022
205966|1999-12-14|TK|SK 14/98|Wyrok|https://www.saos.org.pl/judgments/205966
205802|1998-06-09|TK|K 28/97|Wyrok|https://www.saos.org.pl/judgments/205802
